Nature,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palmtree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
-0.07417494,-0.037505332,-0.01870027,-0.067143135,-0.036650684,-0.020245122,0.00039212249,-0.05192384,-0.05252101,-0.050096307,-0.035353985,-0.028442852,-0.055361204,-0.039240196,0.009991342,-0.025083788,-0.06462871,-0.019143194,-0.034753326,0.0019271759,-0.053323276,-0.044782866,0.055236463,-0.04843256,0.048167974,-0.046656042,-0.017981542,-0.06989982,-0.0460194,-0.031898968,-0.085349485,0.021863248,0.0029992135,-0.052793875,0.020171236,-0.03813126,0.025672933,-0.03763001,0.022442777,-0.019071857,-0.04716903,-0.02920157,0.008556588,-0.041200176
-0.05568307,-0.013825972,-0.015525285,0.059180666,-0.0026567178,0.047319785,0.009549673,0.033321463,-0.019876609,-0.014328973,0.040651973,-0.0022848006,-0.005959848,0.02932112,0.03305037,0.01607911,-0.016209425,0.0029659574,0.030552346,0.00056038407,-0.033180762,-0.010499498,0.025172697,0.0007091484,0.053722043,-0.028873062,0.01095339,-0.0016746435,-0.016592154,-0.037639495,-0.019310847,-0.010329607,0.029658005,0.041819435,0.025724187,-0.020652363,-0.028549012,-0.03420682,0.019349856,0.018360693,0.023386091,-0.041546885,0.024721738,0.0028788727
0.06295849,0.05475283,0.04243997,0.0580829,0.00277726,0.0134622995,0.07217136,0.045508284,-0.008235351,0.041163716,0.02081792,0.06389561,0.075526364,-0.027204216,-0.008866071,0.060868245,0.032594036,-0.06531603,0.0749569,0.0578593,-0.0014900842,0.034297828,0.0011750952,0.05213632,-0.022431498,0.039633,-0.003849274,0.06643425,0.070975095,0.035958607,0.087727554,0.01812285,0.04196526,0.06373216,-0.0317649,0.037417594,-0.012783591,0.020983769,0.053215332,-0.010225723,0.017848616,-0.025529599,0.025920136,-0.015034939
0.032224134,-0.003859859,0.021138866,-0.019860739,-0.001523801,-0.014870264,0.03371567,0.037947323,-0.024931973,0.05838198,0.06871885,0.022665517,0.029923007,0.05720901,0.06874703,0.04370374,0.04202231,0.009401572,0.059229944,0.043122478,0.0012776104,0.04362448,0.02209088,0.026536137,-0.001217575,0.035565708,0.07943943,0.034590703,-0.0030532281,0.02291042,0.027277537,0.03890451,0.011827413,0.031200167,0.047802337,-0.015519069,0.07821573,0.05604773,0.030517215,0.004342421,0.077698596,0.029399024,0.0054671434,0.046092913
0.021031532,0.03222585,0.017136673,-0.0041097216,0.056574903,-0.06717669,-0.006262227,-0.03914427,0.013768024,0.05283416,-0.03997855,-0.04672634,-0.030962031,-0.05135764,0.06296782,0.011489324,-0.0046030995,-0.004559076,-0.015241313,0.0060379645,-0.024547655,-0.0047941883,-0.018637715,-0.037076045,-0.009335295,0.052732773,-0.031377394,0.037286557,0.034170575,0.00084963825,0.036012206,0.038583726,0.004486758,-0.041116018,0.014359289,-0.010050456,0.032596502,-0.00067319884,0.07600482,0.017365389,-0.063353635,0.046921324,0.040488392,0.0032120054
0.056207128,0.03207698,0.075267926,0.0638656,-0.034642164,-0.07056904,0.0048466003,0.027625443,-0.02513097,-0.04856475,0.06232959,-0.017566623,0.049846902,0.07770564,-0.028566709,-0.01103172,0.08402306,-0.058746435,0.041241065,0.044402078,-0.06284221,0.05494921,0.06480423,0.03823632,-0.022826346,0.03198012,0.070173375,0.05518556,-0.02580131,0.06595887,-0.011121623,-0.0010276581,0.019514391,-0.08488216,0.006281474,0.017624695,-0.026074868,0.025590679,0.008954497,0.03333175,0.017299412,-0.019140774,0.052036148,-0.0062562306
0.039567914,-0.06837021,-0.0011414727,0.062397037,-0.01638656,0.030678466,0.06848402,0.074156776,0.028094161,0.029521814,-0.059159636,0.042660244,-0.0022997085,-0.009273373,0.06012553,0.0030673272,0.0410187,-0.02143142,0.03510681,0.0423553,-0.06617349,0.036841176,0.015072164,0.061873008,0.021104068,-0.07572875,-0.008486292,-0.0050572823,0.0467711,0.014590854,0.068183124,0.035466928,0.011738941,0.03171644,-0.038211524,0.024523215,0.025148317,-0.013045874,-0.030753257,0.012513374,-0.025858529,0.063952364,0.037096735,0.03982076
0.030015077,0.009176452,-0.015520848,0.0024453981,-0.021733953,0.02579648,-0.008883112,-0.012905987,0.0496791,0.009943374,0.021156082,-0.01571835,-0.038658857,0.010662774,-0.03638946,-0.0015172878,0.0119338175,-0.002687041,0.033870373,-0.041550357,-0.03643754,-0.03556177,0.009005349,-0.021687739,-0.06695823,0.0051918253,-0.017685995,-0.055218745,0.005685986,0.025597692,0.0064614085,-0.04177171,-0.0065206685,-0.010268255,0.015727269,0.011450444,-0.0031664832,-0.06545961,-0.008529862,0.051834915,-0.015587453,0.04185084,0.07121727,0.007807233
0.022824517,-0.06985621,-0.020991238,0.032448214,-0.031435348,-0.049728326,-0.04614063,-0.0025068384,0.00395924,0.002709579,0.012706246,0.002187028,-0.03209773,-0.023568682,-0.020413857,0.024255304,-0.0082617765,-0.04787537,0.01392313,0.0010888051,-0.029137833,-0.0033298153,-0.038584933,0.00435863,0.0110595785,0.035532016,0.028622223,0.0032643576,0.00485784,0.00022201201,0.019655712,-0.030462122,0.041259337,-0.07122087,0.007171874,0.013413391,-0.008295958,-0.0034627137,-0.033381943,-0.00053889636,0.037098728,-0.00043332612,0.051198725,-0.024432179
0.055490375,0.0028262576,0.01787152,-0.037401814,0.03520874,0.040216837,0.010829816,0.045741893,-0.019366,0.019211255,-0.036643036,-0.061692085,-0.026897097,0.053532187,0.068164684,0.02210447,0.03449732,0.056476325,-0.025857257,0.047943994,0.010725975,0.03076481,0.011674896,-0.0117566865,0.0260324,0.033963077,-0.023637684,0.060785934,0.054167405,-0.031183414,0.037007496,0.04283329,0.04650476,0.044049516,-0.0108773,6.443949e-05,-0.04454193,0.04075966,0.059467737,0.06755483,0.021446494,0.031957682,0.051717866,0.03484038
