Nature,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palm tree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
-0.07417494,-0.037505332,-0.018700242,-0.067143135,-0.03665069,-0.020245127,0.0003921168,-0.05192381,-0.052521016,-0.0500963,-0.035353974,-0.028442852,-0.055361204,-0.03924018,0.009991329,-0.025083782,-0.06462872,-0.019143198,-0.03475336,0.0019271605,-0.05332327,-0.044782873,0.055236463,-0.048432566,0.017098721,-0.046656057,-0.017981563,-0.06989982,-0.046019394,-0.031898968,-0.08534948,0.021863246,0.0029992128,-0.052793875,0.020171234,-0.038131244,0.02567293,-0.03763001,0.022442803,-0.019071838,-0.047169022,-0.029201552,0.008556583,-0.04120017
-0.055683058,-0.013825963,-0.015525303,0.059180666,-0.0026567106,0.047319792,0.009549673,0.033321455,-0.019876605,-0.014328978,0.040651973,-0.0022848006,-0.005959848,0.029321117,0.033050366,0.016079107,-0.016209424,0.0029659385,0.030552363,0.0005603992,-0.033180766,-0.010499517,0.025172712,0.0007091485,0.029778318,-0.028873067,0.010953394,-0.0016746534,-0.01659216,-0.037639506,-0.01931085,-0.010329607,0.029657997,0.041819435,0.025724195,-0.020652372,-0.028549023,-0.03420682,0.019349838,0.018360713,0.023386091,-0.04154688,0.024721742,0.0028788687
0.06295849,0.054752823,0.04243998,0.058082893,0.00277726,0.013462292,0.07217137,0.04550829,-0.008235356,0.041163716,0.020817924,0.06389561,0.075526364,-0.02720421,-0.008866073,0.06086824,0.032594036,-0.06531603,0.0749569,0.05785929,-0.0014900868,0.03429781,0.0011750876,0.052136328,-0.014553357,0.039632987,-0.0038492742,0.06643425,0.070975095,0.035958607,0.087727554,0.01812285,0.04196526,0.06373216,-0.031764895,0.0374176,-0.012783593,0.020983769,0.053215344,-0.0102257235,0.01784861,-0.025529608,0.025920136,-0.015034936
0.03222414,-0.0038598601,0.02113885,-0.019860743,-0.0015237962,-0.014870251,0.033715677,0.03794731,-0.024931971,0.058381986,0.06871885,0.022665517,0.029923007,0.057209007,0.06874702,0.04370374,0.042022333,0.00940155,0.05922995,0.04312247,0.001277613,0.04362448,0.02209088,0.02653614,-0.01629317,0.035565704,0.07943944,0.03459071,-0.0030532398,0.02291042,0.027277535,0.038904514,0.011827418,0.031200176,0.047802344,-0.015519079,0.07821573,0.056047738,0.030517211,0.004342407,0.077698596,0.02939901,0.0054671513,0.046092913
0.021031529,0.03222585,0.017136702,-0.0041097216,0.05657491,-0.0671767,-0.006262227,-0.03914428,0.013768043,0.052834153,-0.03997854,-0.046726335,-0.030962028,-0.051357657,0.06296782,0.011489324,-0.004603094,-0.00455904,-0.015241357,0.006037927,-0.024547644,-0.0047942046,-0.018637706,-0.03707605,-0.035807006,0.052732784,-0.031377375,0.037286542,0.0341706,0.00084963825,0.036012203,0.038583733,0.0044867387,-0.041116003,0.014359296,-0.010050463,0.032596506,-0.0006731934,0.076004826,0.017365418,-0.063353635,0.046921346,0.040488385,0.0032120054
0.056207124,0.03207698,0.07526792,0.0638656,-0.03464216,-0.07056906,0.004846606,0.027625412,-0.025130954,-0.048564754,0.062329594,-0.017566616,0.049846888,0.07770564,-0.028566709,-0.01103172,0.08402306,-0.058746453,0.04124106,0.04440209,-0.06284221,0.054949198,0.06480423,0.038236316,0.0148961395,0.03198013,0.07017338,0.05518556,-0.02580132,0.06595887,-0.011121622,-0.0010276568,0.019514387,-0.08488216,0.006281472,0.017624695,-0.026074855,0.025590684,0.008954519,0.03333175,0.017299414,-0.019140743,0.052036155,-0.0062562334
0.039567914,-0.06837021,-0.0011414847,0.062397037,-0.016386556,0.030678475,0.06848401,0.07415679,0.028094167,0.029521814,-0.059159636,0.042660244,-0.0022997018,-0.009273378,0.06012553,0.003067333,0.041018695,-0.021431409,0.03510681,0.042355284,-0.06617349,0.036841176,0.015072163,0.061873015,-0.00010140575,-0.07572876,-0.008486302,-0.005057283,0.0467711,0.014590857,0.068183124,0.035466924,0.0117389355,0.03171644,-0.038211524,0.024523212,0.025148315,-0.013045879,-0.030753262,0.012513364,-0.025858535,0.06395237,0.037096735,0.03982076
0.030015074,0.009176448,-0.015520849,0.0024453998,-0.021733958,0.025796479,-0.00888311,-0.012905993,0.0496791,0.009943374,0.021156078,-0.015718348,-0.038658857,0.010662773,-0.03638946,-0.0015172872,0.011933823,-0.0026870503,0.03387036,-0.041550353,-0.03643754,-0.035561766,0.009005344,-0.02168774,0.03152693,0.00519184,-0.017685996,-0.05521874,0.0056859865,0.02559769,0.006461408,-0.041771714,-0.0065206625,-0.010268255,0.015727267,0.011450447,-0.0031664805,-0.06545961,-0.008529846,0.05183493,-0.0155874565,0.04185085,0.07121727,0.0078072427
0.022824513,-0.06985621,-0.020991227,0.032448214,-0.03143535,-0.04972834,-0.04614063,-0.002506826,0.0039592264,0.0027095736,0.012706244,0.0021870437,-0.03209773,-0.023568688,-0.020413846,0.024255306,-0.008261786,-0.04787537,0.013923112,0.0010887975,-0.029137824,-0.0033298314,-0.03858494,0.004358636,-0.034719218,0.035532016,0.028622229,0.0032643673,0.004857827,0.00022201602,0.01965571,-0.030462118,0.041259337,-0.07122087,0.007171876,0.013413385,-0.008295947,-0.0034627144,-0.033381943,-0.00053890044,0.037098717,-0.00043332056,0.051198725,-0.024432179
0.055490375,0.0028262588,0.017871523,-0.037401814,0.035208743,0.040216833,0.010829815,0.04574191,-0.01936599,0.019211255,-0.03664303,-0.061692085,-0.0268971,0.05353219,0.068164684,0.022104464,0.034497347,0.056476317,-0.02585725,0.04794399,0.010725978,0.030764814,0.011674899,-0.01175669,0.020887276,0.033963077,-0.023637678,0.060785923,0.054167405,-0.031183414,0.0370075,0.04283329,0.04650476,0.044049516,-0.0108772945,6.443838e-05,-0.04454193,0.04075966,0.059467744,0.06755484,0.021446494,0.03195768,0.05171787,0.03484038
