Uncategorized,bird,bomb,bullet,cage,cannon,cigar,cigarette,coins,cross,fruit,grenade,heart,knot,licenseplate,mask,menu,money,parachute,passports,penny,saddle,shapes,steam,stethoscope,ticket,vegetables,wheel,whip
-0.067774996,-0.04755958,-0.055184886,-0.021604974,-0.02405422,-0.0567942,-0.03567398,-0.017997297,-0.06500795,-0.019730177,-0.046569873,-0.030475643,-0.059005547,0.040284824,0.005978003,-0.01920047,-0.074878216,-0.040921174,-0.05177725,-0.060358237,-0.019512858,-0.035733454,-0.045486912,-0.058374874,-0.06723006,-0.05101727,-0.033640258,-0.04799975,-0.004662729
-0.03008966,0.0130427545,-0.0020078074,0.016635766,-0.012806831,0.045257244,0.0315052,0.04574676,-0.033757605,-0.022770084,0.05318825,0.049998622,-0.030475669,0.0012019778,-0.01472169,0.023869338,0.04221527,-0.08184512,-0.041413732,-0.06948258,-0.048861362,0.042466428,-0.010732462,-0.0121648805,0.040478963,-0.04737927,0.005386707,-0.03006896,-0.015470399
0.015552451,0.081152044,-0.023827551,0.024246706,0.07973745,0.024692759,0.026978219,0.046387788,-0.048149742,-0.0023279607,-0.011168744,0.023896411,0.0038084586,0.036994386,0.036374006,-0.060403865,-0.005555006,0.022348994,0.06296762,0.038566828,0.039473146,0.018622085,0.002475132,0.049226504,-0.027697057,0.07016011,0.06907693,0.05694775,0.0089295
0.00094282423,0.05267651,0.020442203,0.046094373,0.047098145,-0.0017295546,-0.0055595418,0.019395972,-0.021262845,0.019323133,0.044625852,-0.016533835,0.060693536,0.07183541,0.047616,0.012649322,0.059866548,0.035118867,-0.027141362,0.052412312,0.008095738,0.042632826,0.070924036,0.0408916,0.049306422,0.0036301243,0.003794641,0.070696175,-0.005127922
-0.011636855,0.030882256,0.028635908,0.045569606,-0.0076995064,0.053268153,-0.01990095,-0.035903815,-0.0101804845,0.045502916,-0.0057005114,-0.013652607,0.01670073,0.033407044,0.00083360175,0.037231617,0.012139161,0.039335787,-0.008244278,-0.0035437073,-0.0010289042,0.004341106,-0.048067126,0.0005664814,0.06308445,0.021886,-0.061854728,0.003867703,-0.04896485
0.054359596,0.033000626,-0.05585493,-0.04667537,0.05012178,0.024591677,-0.08225912,-0.082488894,-0.0574682,0.025255831,0.079521604,-0.0032658854,-0.070038565,-0.039152406,0.080350965,-0.024762033,0.025719993,0.03651813,-0.025823189,0.061955992,0.00086114014,0.045743424,-0.01315628,0.038622044,-0.026874973,-0.027943814,0.058008865,0.009453489,0.074883
0.04440494,-0.02439377,-0.017558953,0.045678657,0.045186684,0.023690945,0.0005774978,0.04245827,-0.05728781,-0.04195935,0.012239676,0.004482434,0.0050660744,0.0014148359,0.022166258,0.04733581,0.010251473,-0.05779675,0.063098684,-0.008022093,-0.06025889,-0.03517895,0.022048857,0.070704386,0.04240677,-0.020077337,0.05351694,0.050193485,0.04434527
-0.040211104,-0.04918157,0.04755297,-0.01734239,0.007013459,-0.030932127,-0.025586536,-0.016586918,0.011686729,0.03907566,-0.026442133,0.04091476,-0.044054978,-0.010214882,0.059329625,0.041717615,0.027662687,-0.0303486,0.029860722,0.004783988,-0.031231565,0.003253811,0.082354,-0.049100608,0.026041957,-0.04988542,0.0117259305,0.0037405298,0.003279935
0.027412845,0.049687505,0.00011030338,-0.032531604,0.022043461,0.05383619,-0.04606668,-0.07060607,-0.07533004,0.0057916814,-0.026334522,-0.061730806,-0.0010060669,-0.0096350955,-0.0071209944,0.0690024,-0.02919766,-0.018569972,-0.019787878,-0.04708489,-0.0032070288,0.007202368,-0.07003586,0.01300472,-0.03375062,0.03292947,-0.0807629,0.00012626349,0.0403666
-0.00628396,0.06556428,0.026724031,0.02846992,0.012610873,0.019902796,0.0444097,0.058141924,-0.026291449,0.032160673,-0.000623233,0.06536852,0.063952886,0.0657255,0.0043245116,0.046326004,-0.015105238,-0.093482114,0.0076285643,-0.07857465,-0.027872348,0.042550966,0.052535664,-0.03707112,-0.00030579764,-0.08540914,0.02960214,0.016177576,0.061933585
