,chick,dove,duck,flamingo,hummingbird,ostrich,owl,parrot,peacock,pelican,penguin,pigeons,rooster,seagull,swan,turkey,vulture,woodpecker
chick,1.0,0.2848472864328906,0.41281311327245973,0.3796613461378544,0.39403789740984996,0.37440207847737106,0.3388203489634556,0.3697186616850163,0.388376457798439,0.32993385385435325,0.4424004821842553,0.41295460486933977,0.5252787365592485,0.39314767820009355,0.3776183065967147,0.3800810617655588,0.3041587295210961,0.41177278605237344
dove,0.2848472864328906,0.9999999999999998,0.24435539237898807,0.3293278360110299,0.44095584565938095,0.2694281272066428,0.3144037093616743,0.358826308785526,0.3541845899027174,0.36806668198526693,0.3116315226867281,0.39283272846783013,0.2907085854925343,0.4144210086607423,0.40805484013312,0.2602995100327916,0.3185491280644899,0.36229373147750277
duck,0.41281311327245973,0.24435539237898807,1.0,0.28504047043745273,0.30806471135151203,0.3498870727921167,0.3172152874082186,0.31959130836190996,0.3763503986027449,0.3014378899776,0.34810979151306565,0.3967799028827357,0.3939191317139472,0.346279830537491,0.48561650959902214,0.3071826824659315,0.2649366751229981,0.43286869742118184
flamingo,0.3796613461378544,0.3293278360110299,0.28504047043745273,0.9999999999999999,0.6204446796864352,0.449209093157686,0.35229627461358626,0.4539373700125109,0.5344080707447295,0.4798016708014312,0.47591982243508124,0.42291476463604316,0.32655227356626804,0.43647922866445577,0.41716754401176726,0.25092423975278466,0.4234371430474756,0.41485528572975694
hummingbird,0.39403789740984996,0.44095584565938095,0.30806471135151203,0.6204446796864352,1.0,0.4747912018290583,0.4777918864541657,0.5023674463889096,0.49208695728002105,0.5503844444049392,0.4454900762952123,0.4778535732220003,0.312169098374946,0.49455789703734365,0.39894799080048404,0.26173452957953613,0.4370741027841416,0.5421279035931893
ostrich,0.37440207847737106,0.2694281272066428,0.3498870727921167,0.449209093157686,0.4747912018290583,1.0,0.4261115788350056,0.44582426690815613,0.5314353837335233,0.42016800990547987,0.44301032823402897,0.40901018236224806,0.40164956539297947,0.4461172794871895,0.350801543773657,0.40672695836843276,0.4527112769945344,0.46927890389056026
owl,0.3388203489634556,0.3144037093616743,0.3172152874082186,0.35229627461358626,0.4777918864541657,0.4261115788350056,1.0,0.4225689862543802,0.39723765967987756,0.3829774010730551,0.4500641418559559,0.4639303346687289,0.38581781933787285,0.4409610677593232,0.3822406363250499,0.2847964436538941,0.37018292123363283,0.4976976617378459
parrot,0.3697186616850163,0.358826308785526,0.31959130836190996,0.4539373700125109,0.5023674463889096,0.44582426690815613,0.4225689862543802,1.0,0.47104928739814356,0.3892413347862185,0.46362239972938823,0.4251104251878425,0.40538509322919347,0.4912740648980123,0.40219486569155594,0.35540869951981446,0.4028195755401033,0.4739786389069882
peacock,0.388376457798439,0.3541845899027174,0.3763503986027449,0.5344080707447295,0.49208695728002105,0.5314353837335233,0.39723765967987756,0.47104928739814356,1.0,0.449151961642434,0.4358077021938661,0.4562222606466573,0.48861462646481657,0.4732599035361893,0.5567510969188446,0.32769146782086267,0.4333835287145722,0.453482096647731
pelican,0.32993385385435325,0.36806668198526693,0.3014378899776,0.4798016708014312,0.5503844444049392,0.42016800990547987,0.3829774010730551,0.3892413347862185,0.449151961642434,0.9999999999999999,0.4641919778658907,0.48478012303125184,0.30567337314570975,0.5408376661965675,0.4039671756523693,0.32951599903672923,0.51955764171591,0.445811080082507
