Birds,chick,dove,duck,flamingo,hummingbird,ostrich,owl,parrot,peacock,pelican,penguin,pigeons,rooster,seagull,swan,turkey,vulture,woodpecker
0.0100082,-0.01934575,-0.0021426184,-0.033401374,0.021415716,-0.020328749,0.02762904,-0.005332868,-0.004939402,-0.0071984828,-0.028372908,-0.018570816,0.0024244168,-0.02141261,-0.02818476,0.04274727,-0.063992426,0.06520227,0.028284732
0.027208699,0.020439418,-0.0040796753,0.035845164,0.034144223,0.008423481,-0.032911062,0.016857171,-0.0031450125,-0.0048215375,0.057809882,-0.0107477335,0.050243016,-0.022054505,0.044326317,0.0029341504,-0.00739016,0.0110902535,0.06357498
0.069295906,0.03553804,-0.043116275,0.010901416,0.02170195,0.060604654,0.023399405,0.042038906,0.010754705,0.076896146,0.0663273,-0.0029146853,0.060784973,0.05665344,0.07385281,0.06687467,0.06313302,0.05900926,0.040726606
0.012780524,0.032646727,-0.038983736,0.049987677,-0.03107336,-0.02236961,0.05370566,0.0023344937,-0.009371147,0.0044208923,0.0034186544,0.0052456674,0.010304686,0.04737019,-0.032985687,0.019674594,-0.023993539,-0.021570953,-0.01533177
0.0021582702,-0.012282783,0.06874575,0.0584853,-0.013509764,0.04607212,0.037241526,0.061556175,0.04934232,0.07486757,0.048036497,-0.041292906,0.0631015,0.044372503,0.068434216,0.06614493,-0.039358635,0.07306106,-0.017302101
0.0153195765,0.043873046,-0.071225196,0.056902636,0.024159128,0.04154782,0.023087963,-0.06163361,0.062458176,0.074377,-0.0313159,0.01278096,-0.06891618,-0.02179872,0.020895105,-0.017606126,0.06540565,-0.053115662,0.07284405
-0.0077484893,0.06109655,-0.021846654,0.04945659,0.063460246,-0.0018859917,0.027020387,-0.004718259,-0.04300118,0.032383144,0.071253195,-0.004448642,0.059010204,-0.041009005,0.053092327,0.05533548,0.07154152,0.010760306,-0.030426655
-0.0484459,-0.018604387,-0.022946076,-0.019517386,-0.019049324,0.019090172,-0.031463042,-0.005304091,-0.022355814,-0.010757712,0.029079342,0.00081885216,-0.04557507,-0.011262454,0.015205073,-0.019885594,-0.01380233,0.0046598115,0.07470314
-0.07760635,0.012027188,0.044600327,0.025827236,-0.004614483,-0.006675561,-0.0024308409,-0.02897213,0.06534994,0.03630479,-0.05216041,0.00043131132,-0.07338002,0.01886093,0.016359666,0.023140911,-0.022165095,-0.010163937,-0.0288433
0.071118645,0.016186979,0.06067149,0.05504522,0.031349912,0.060853016,0.0651748,0.040798575,0.06105213,-0.0071590776,-0.055860814,0.03877311,0.060582984,0.017938107,-0.01946416,0.021374715,-0.01553719,0.0003933173,0.07136902
0.07957972,0.021806728,0.035788015,0.06380645,0.069595315,0.068548925,0.074173026,0.07333642,0.07737644,0.0715565,0.05241268,0.06864774,0.07412497,0.07077298,0.028628789,0.07805442,-0.03666958,0.08271175,0.0794463
0.018892847,0.015278358,-0.049641307,0.008484932,0.013873425,0.035351522,0.06798965,0.04451718,0.050402287,0.0772109,-0.011365046,-0.04411432,0.023923606,-0.010167387,-0.028524164,-0.028796725,0.005278578,0.06319677,-0.034748144
-0.030918287,-0.009583398,0.02270519,0.038293656,0.0010609997,0.04834843,0.01118783,0.029785994,-0.040809046,0.035548113,-0.009636918,-0.012194903,-0.004983929,-0.027171189,-0.018783366,0.02194323,0.0145445345,-0.044600997,-0.035041396
-0.034258448,-0.051808577,0.040378325,-0.06505733,-0.021695195,-0.032950167,0.02415759,-0.0404623,0.03557334,0.020072317,-0.042952538,-0.014808716,-0.044340968,0.048897266,-0.012723597,0.0016084253,-0.055169888,-0.016443959,0.020007677
-0.047670614,-0.07708279,-0.0456192,-0.062673315,0.008491479,-0.060004156,-0.0062257866,-0.07324752,-0.038164392,0.05993164,-0.030828059,-0.01763636,-0.036946863,0.010163141,-0.008848383,-0.039001863,-0.07418622,0.012606614,0.016013889
-0.039943147,-0.06314954,0.04877912,-0.026276544,0.016067252,0.009185975,-0.059529874,0.0096864775,-0.018823197,-0.005439591,0.005242337,-0.044171613,-0.016351836,-0.005986838,-0.026064545,-0.012785446,-0.035556078,-0.009586074,-0.031429645
0.046244357,0.048062645,-0.022659356,0.0621276,0.030195583,0.029268641,0.045661714,0.063142516,0.059067223,0.08213573,0.03746534,0.039891884,0.026760133,0.007058521,0.07333799,0.059464365,0.025188206,0.05061176,0.020898286
-0.023315191,0.013542536,0.015476253,0.067818224,0.01225949,0.0018119797,0.034542426,0.022296043,-0.025367405,0.010476873,0.038676623,0.008949847,0.03614841,0.044662066,-0.017707676,0.008826769,0.05593721,-0.031425036,0.022415828
-0.022399584,-0.031782713,0.012452406,0.058439292,-0.024797017,-0.050264657,-0.0017360586,0.026218968,0.04073011,-0.003948158,-0.0636066,0.033311903,-0.06663466,0.049069285,0.017377485,0.0494113,-0.03938093,-0.013817154,-0.010234298
