clothing,apron,boot,bra,dress,glove,hat,jacket,jeans,pants,pocket,raincoat,robe,sandal,shirt,shoe,sleeve,slipper,sock,suit,sweater,T-shirt,underwear,vest
-0.04426437,0.02278125,-0.05134284,0.03645302,-0.04961426,-0.027428122,-0.02610283,-0.02989374,-0.008278932,-0.000881595,-0.037585437,0.027803086,-0.018107014,0.001516143,0.015244565,-0.05636357,-0.025874022,-0.003240931,0.015812108,-0.071693294,0.008888036,-0.03356978,0.007552546,-0.000143094
0.03189833,-0.001112279,0.042783618,0.0215331,0.001196451,-0.033850506,0.050883606,0.0294405,-0.015111384,-0.025951032,0.009010492,0.005711312,0.03245263,0.03005178,0.05003269,0.06298644,0.053333793,0.054864295,0.03819813,-0.002911008,0.044834115,0.046379752,0.02349949,0.032760687
0.012437472,0.023946282,-0.053999066,0.027258093,0.018969065,-0.06796427,0.016975934,0.000447787,0.055543922,-0.012787988,-0.042670187,-0.04870864,-0.010618262,0.03762807,0.006787191,-0.013597874,0.020580174,-0.011360736,0.01571932,-0.032537784,0.042655587,0.029753214,-0.008933377,-0.04409863
0.02691796,0.023349568,0.06991358,0.070707984,0.059933767,0.024237894,0.039766744,0.066559404,0.05545413,0.05885527,0.016020557,0.030851457,0.06047733,0.053927045,0.065289915,0.07357691,0.057889953,0.03028267,0.056020085,0.028418485,0.048130754,0.06609489,-0.011242964,0.014224725
-0.029605469,0.058734655,-0.00207717,0.017734418,0.037989944,0.048186455,0.049686432,0.038193833,0.018019196,0.021329707,0.03247739,0.033055577,0.03565461,0.052457053,0.015685571,-0.018549025,-0.034647476,0.04348412,0.0091505,-0.013819299,0.06950699,0.045392543,-0.023077413,-0.022708371
0.07322166,0.010569487,-0.025432624,0.000278885,-0.01322582,-0.031254746,-0.006058076,0.06619536,-0.003957465,0.050711952,0.060813174,0.05418183,0.021178512,-0.007203912,0.08401839,-0.015656997,0.03088349,0.022151845,-0.07654178,0.022375243,0.06638245,0.07864273,0.07057267,0.07684008
-0.06331635,-0.04240703,-0.017693212,-0.039253898,-0.02426711,-0.014110034,0.021065297,0.060979687,-0.042892683,-0.006113815,-0.046445858,-0.015110645,-0.03702697,0.005218121,-0.041233543,-0.04677355,0.04324743,-0.040727954,0.004368627,0.03722436,-0.000764348,-0.011280431,-0.039147057,0.022964673
-0.051633954,0.030163724,-0.011428004,-0.047570005,0.044791814,0.015216661,-0.026666993,0.042521246,-0.02811694,0.013812066,0.028296707,-0.011042425,0.06298596,0.004291649,0.06689921,-0.029278306,0.053735137,0.030206475,0.012922424,0.01599831,0.029450832,0.011465346,-0.053746074,0.04299085
0.009298625,0.059048474,-0.037571732,0.043311197,0.031786922,0.0302506,0.058661416,0.074895225,-0.05558142,-0.07302155,-0.000762203,0.05063568,0.074236885,0.000202895,0.07566386,-0.06605657,0.05147257,-0.01960552,-0.026589174,0.015374724,0.056332134,0.04217093,-0.07352481,0.056592125
0.009483825,-0.031696543,0.049568813,0.022907868,0.016022636,0.047004506,0.020020224,-0.042641632,0.061267078,0.034912914,-0.000674583,0.040789798,-0.007830163,0.050021287,0.006269877,0.047917016,-0.012896115,0.043166358,0.04597134,-0.022904143,0.049209084,0.059251495,0.01826771,0.007743309
0.036228016,0.02500302,-0.044807922,-0.06433838,-0.025212182,0.035508662,0.04972472,0.0164071,-0.043331303,0.021494959,-0.020774106,-0.01374337,0.002378333,0.022116795,-0.02408201,-0.002597662,-0.021713084,-0.048307214,-0.026217744,0.018194573,0.00376636,-0.004916044,-0.037022613,0.06899185
0.03227036,-0.04321833,-0.03353924,0.04330503,0.027498618,-0.05036812,-0.016682792,0.00836872,-3.54E-06,-0.005100858,-0.05354924,-0.056750234,0.030674191,-0.05305549,0.041889127,-0.010252443,-0.068224855,0.02757986,-0.028002838,-0.003859202,-0.009627658,0.011881671,-0.03730833,0.041928682
0.016216014,-0.007834358,-0.00490375,-0.01653728,0.039641365,0.007366669,-0.049272772,0.04813846,-0.017929915,-0.002405536,-0.015919602,0.0533066,0.058134384,0.04234638,-0.012979913,0.043346386,0.02601977,-0.022329517,0.06970631,-0.034857113,0.071308374,-0.012050488,-0.02078094,0.059145436
-0.014042546,-0.04120421,0.007457194,-0.065202795,-0.028622162,-0.017651398,0.006755995,0.045676272,-0.031759042,-0.03171785,0.013850401,0.000359337,0.0103548,-0.048921794,-0.02517611,0.00079494,0.000496571,0.007573921,-0.033997286,0.038948424,0.022001214,0.013370222,0.022149816,0.017166188
-0.026739577,-0.084713876,-0.032189656,-0.001475831,-0.048015855,0.06220744,-0.03651423,-0.021400064,-0.017362485,-0.012120525,-0.004643966,0.047312174,-0.040564638,-0.019319067,-0.03521928,-0.051487744,0.051147338,-0.039733205,0.044963628,0.001272803,0.000736501,-0.03517245,0.01032346,0.03888988
-0.06039016,-0.004653045,0.00671921,-0.034456532,-0.04391885,-0.002605635,-0.050273094,0.006370931,-0.000826955,-0.070113316,-0.04422096,0.003197446,-0.00714502,-0.047793593,-0.0654944,-0.060638577,-0.006953359,-0.016777622,-0.06987167,-0.026037456,-0.020472957,-0.044590138,-0.04409133,0.017357897
0.04755059,-0.002407264,0.017095942,0.002381534,0.051202077,-0.035159435,-0.010215743,0.02483773,0.026843268,0.056883223,0.049868222,0.012174711,0.010347921,0.03923461,0.04346878,0.052191954,0.06662286,-0.007342748,0.003639878,0.052024044,0.030061536,0.07657828,0.016458774,-0.015366677
0.017013393,0.037205074,0.07251823,-0.033401817,0.04839997,-0.011302188,0.003331663,0.027563445,0.07186966,0.050711207,0.045788903,0.053525604,0.06803735,0.068734735,0.013640739,0.004904506,0.029995851,0.058714584,0.052725393,0.054512426,-0.00390733,-0.001608546,0.03997347,0.022357346
0.037312996,0.036740627,0.025250921,0.00892185,0.040269084,0.057962038,0.005533382,0.052031603,0.024415987,0.059646174,0.018189987,0.06823825,0.06529519,0.01244422,-0.036789615,0.016404565,-0.021083865,-0.016136937,0.01272107,-0.04703879,0.018687084,-0.000389524,-0.003748402,0.005305265
0.019929757,0.022956604,0.003033143,-0.05933282,0.0019268,-0.03874374,-0.010443275,-0.046598487,-0.054826785,-0.022293955,-0.031872686,-0.042988814,-0.007926082,-0.06412476,-0.057452343,0.010347142,-0.020888828,-0.056453682,-0.05589612,0.065787405,-0.07451596,-0.014935705,-0.022784526,-0.025543787
0.06703525,0.027319793,-0.034827188,-0.018480288,-0.015862238,-0.012126235,-0.01657312,-0.009425447,0.039407685,0.030975549,-0.00487516,0.014607313,0.00632279,0.028121315,0.04934864,0.031103939,0.025358751,0.014835049,0.00648828,-0.026235273,0.016847054,0.035443563,0.03664324,0.019958304
0.05310678,0.08453739,0.009305283,0.007692482,-0.020408455,-0.057196133,0.079336174,0.019399928,-0.023856306,0.035275817,0.043979775,0.031207407,-0.019798359,0.05337149,0.072510205,0.005460433,0.07801323,0.054030154,0.081555136,0.024194999,0.037070323,0.07537333,0.065159254,0.07663861
0.020433793,-0.0431448,0.011703194,-0.021998046,-0.03566091,-0.03545555,0.03865273,-0.04523838,-0.001768657,-0.03660482,-0.013470034,-0.055174675,-0.00564367,-0.015207054,-0.013176689,0.001271481,0.009400838,-0.016906852,-0.04679123,-0.059217207,-0.01974877,-0.03413578,-0.005415584,-0.035083
-0.014658418,-0.062022634,-0.022140512,-0.005909732,0.023852464,0.021903586,0.011340491,-0.035898823,0.06409009,0.02103491,0.035385814,-0.021487914,0.015562931,-0.045255154,-0.021459788,-0.06264081,-0.03229156,-0.073331244,0.024283525,0.044241857,-0.039252777,-0.018614896,-0.007844711,-0.03812839
0.022704108,-0.003664685,-0.001167472,-0.049294334,-0.02828887,-0.011676486,-0.06688261,-0.049506158,0.001153412,-0.06571669,-0.035977043,0.01884659,-0.02320555,0.004912735,0.034760676,-0.003257832,-0.030304372,0.022443175,-0.05311709,-0.000802218,-0.04122993,0.030952442,0.020244587,0.015987134
-0.013790557,-0.003799812,0.07814155,0.036103062,-0.026174694,0.016841322,0.002774229,0.022355942,0.07424682,0.002481249,0.088577785,0.023778861,-0.05866342,0.017451428,0.03842852,0.039688926,0.070382565,-0.03748712,0.07951777,0.009625236,0.060840644,0.015228587,-0.03421718,0.060726155
-0.034704134,-0.039897475,-0.04073991,-0.020315528,-0.036466658,-0.015900927,0.011776641,-0.007736516,-0.030834902,0.042887878,0.020300142,0.036811903,0.014235919,0.018188912,-0.08501509,-0.009598335,-0.08144102,-0.003320855,0.047954276,-0.03203679,-0.08103759,-0.081520826,0.056087967,0.058400206
-0.043617744,-0.054718193,-0.070817396,-0.06782002,-0.05572665,-0.022186112,-0.055862308,-0.055421468,-0.07122602,-0.04360771,-0.024687722,-0.029405192,-0.046736006,-0.046123322,-0.001277267,-0.052069306,0.032396346,-0.025599563,0.039726146,-0.046090044,0.012124092,-0.016696228,-0.038553134,-0.042531975
0.00878224,0.017965397,0.039725352,0.037123892,-0.026571851,0.07584221,0.0392044,0.057513412,-0.015188477,-0.06309387,0.013965637,0.05077331,0.014562686,0.009259907,-0.048278555,0.016173568,0.0288371,0.07230939,0.030216666,0.000426816,0.06626196,-0.061123405,0.029716719,0.014399342
0.04235983,0.031078098,-0.013317968,0.004347148,-0.017635098,-0.007262682,0.0229423,0.07465761,0.01566006,0.018421225,0.014624978,0.049028058,-0.015600225,-0.026463382,0.024888784,-0.022732569,0.059558228,0.014258557,0.000277495,0.027185962,0.06268921,-0.028468462,-0.02621368,0.052345008
0.09723986,0.087789185,0.087050915,0.08078961,0.08711988,0.07105881,0.09050782,0.09311225,0.077270955,0.08722031,0.08395752,0.09066484,0.093730316,0.09030431,0.086901315,0.08939867,0.08580586,0.09254261,0.082912475,0.10386993,0.085525475,0.08526403,0.08619144,0.092074715
-0.04314005,0.047161758,-0.056432523,-0.007981314,-0.033210464,0.016887652,0.06855747,-0.005032389,-0.06767912,-0.040449187,-0.016519725,0.007737223,-0.018258026,-0.023362668,-0.009964178,-0.04381762,0.05540295,-0.04972223,0.000225615,-0.020692188,-0.021767372,-0.02346557,0.026611721,0.053390548
-0.02057593,0.019690767,-0.05450167,0.001308867,-0.074520566,-0.052805528,-0.064914964,-0.05999193,0.035930287,0.003422252,-0.053774484,-0.05563351,-0.082181625,0.047578156,0.029641433,-0.041690726,-0.049554657,-0.07644648,-0.035659146,-0.035264224,-0.00756363,-0.001790206,-0.038768515,-0.026577136
-0.087873034,0.038208924,0.079911,-0.07602619,0.004740895,0.032045253,0.03321155,-0.051588602,-0.076300524,-0.07728364,0.005878924,-0.020011974,-0.002721086,0.085343905,-0.049617283,0.08929655,0.0720014,0.09760575,0.082830645,0.025258992,-0.05656138,-0.03943842,-0.041643117,-0.06756594
-0.094021015,-0.01544686,-0.026655685,-0.044360574,-0.06387918,0.001326471,-0.03197722,-0.03505928,-0.07518214,-0.059229176,-0.022970466,-0.06543192,-0.03900507,0.03099622,-0.07333076,-0.002764258,0.06736365,0.06581398,-0.015309065,-0.037722837,-0.038834054,-0.07021885,-0.081581,-0.056298926
-0.001160136,-0.017862218,-0.052905165,0.07143383,0.045173924,0.023008384,0.037780587,0.011294948,0.022664346,-0.017063512,0.003756969,-0.07506049,0.058066037,-0.010942931,0.003890235,-0.055508226,0.0636189,-0.03634534,-0.016788187,0.028827157,0.06707288,-0.06571237,0.050823692,0.047032073
