Clothing,armor,boot,button,dress,heel,jacket,jeans,pants,pocket,raincoat,robe,sandals,shirt,shoe,shoelace,sleeve,slippers,sock,suit,sweater,underwear,vest,zipper
-0.044264346,-0.027832655,-0.051342834,-0.058489565,-0.049614243,0.04222192,-0.029893778,-0.008278953,-0.00088160357,-0.03758541,0.02780307,-0.018107021,-0.036434893,0.015244573,-0.056363545,0.051850263,-0.025873957,-0.055163823,0.015812099,-0.07169329,0.008888043,0.0075525306,-0.00014309437,0.048579577
0.031898323,-0.02197182,0.042783644,-0.017331552,0.0011964359,0.02749267,0.02944048,-0.015111373,-0.025951037,0.009010499,0.00571132,0.03245262,0.01843112,0.050032694,0.06298644,0.011573389,0.0533338,0.043614045,0.038198154,-0.0029109556,0.044834144,0.023499558,0.032760672,0.0052563734
0.012437513,-0.004510776,-0.05399909,-0.03199635,0.01896909,0.07404368,0.00044779497,0.05554394,-0.012787991,-0.04267019,-0.04870862,-0.0106182555,0.05163803,0.006787201,-0.0135979215,0.034544747,0.02058021,-0.013638582,0.015719287,-0.03253779,0.042655572,-0.008933399,-0.044098638,-0.05119788
0.026917957,-0.0057175574,0.06991358,0.052916646,0.059933756,0.051317215,0.0665594,0.055454142,0.058855265,0.01602057,0.030851454,0.06047734,0.047890056,0.065289915,0.073576905,0.04161024,0.057889927,0.0036296768,0.05602008,0.028418507,0.04813076,-0.0112429755,0.014224741,0.04429356
-0.029605461,0.03870718,-0.002077239,-0.059538446,0.037989967,0.06339882,0.038193848,0.018019151,0.021329733,0.0324773,0.033055604,0.035654627,-0.04500828,0.0156857,-0.018548992,-0.012109808,-0.03464744,0.059389986,0.009150496,-0.013819309,0.06950697,-0.023077454,-0.022708446,-0.0052668867
0.07322167,-0.031755857,-0.025432594,0.068604045,-0.013225801,0.001047027,0.06619534,-0.003957475,0.050711975,0.060813177,0.054181818,0.021178551,-0.034976657,0.084018394,-0.015656967,0.028556751,0.030883461,-0.014548593,-0.07654178,0.022375237,0.06638245,0.07057267,0.07684006,0.033950727
-0.063316375,0.017501643,-0.01769321,-0.064948834,-0.024267066,-0.069675244,0.0609797,-0.042892665,-0.0061137984,-0.04644587,-0.015110647,-0.03702695,0.008459977,-0.04123355,-0.046773545,-0.012419316,0.043247428,-0.06884751,0.004368653,0.037224323,-0.000764301,-0.039147057,0.022964684,-0.006783639
-0.051633928,0.013587063,-0.011428003,0.009009323,0.044791795,0.030592388,0.04252126,-0.028116973,0.013812063,0.028296707,-0.011042388,0.06298599,0.0039794277,0.06689922,-0.029278275,0.035458326,0.05373516,0.021411618,0.0129223885,0.015998265,0.029450849,-0.05374609,0.042990863,-0.0048739193
0.0092986105,0.0047712103,-0.037571773,0.019103931,0.03178689,-0.014489726,0.07489521,-0.055581395,-0.07302155,-0.0007621975,0.050635684,0.07423689,-0.06619892,0.07566386,-0.06605655,-0.031803373,0.0514726,-0.08445527,-0.026589187,0.015374725,0.056332134,-0.07352482,0.05659211,-0.025553793
0.009483832,0.04864954,0.049568813,-0.0063525406,0.016022643,0.03981898,-0.04264164,0.061267074,0.034912925,-0.000674582,0.040789817,-0.007830117,-0.01132549,0.0062699057,0.04791699,0.06340767,-0.01289614,0.047616694,0.045971345,-0.022904165,0.049209073,0.018267712,0.0077433554,0.040614765
0.036228016,0.08695747,-0.044807907,-0.009631401,-0.02521218,-0.05006725,0.016407106,-0.04333129,0.021494977,-0.02077409,-0.01374336,0.002378334,-0.014028997,-0.02408201,-0.0025976666,-0.03822256,-0.021713093,0.018050617,-0.026217746,0.018194547,0.003766373,-0.03702264,0.06899184,-0.000817609
0.03227034,0.051722355,-0.033539325,0.013848595,0.027498655,-0.059169628,0.0083687315,-3.5141718e-06,-0.005100839,-0.053549256,-0.056750245,0.030674178,-0.059094477,0.041889153,-0.010252416,-0.0028033582,-0.06822487,-0.047491707,-0.028002853,-0.0038592215,-0.009627636,-0.03730835,0.041928697,-0.04167169
0.016215997,-0.026543304,-0.004903743,-9.919502e-05,0.039641406,-0.052586157,0.048138436,-0.017929947,-0.0024055073,-0.015919639,0.0533066,0.058134407,0.040707003,-0.012979913,0.04334641,0.050143834,0.02601983,-0.00021710103,0.06970631,-0.034857117,0.071308374,-0.02078096,0.059145417,0.043050203
-0.014042511,-0.050780706,0.0074572302,0.035254087,-0.028622162,0.039273925,0.04567618,-0.03175899,-0.031717822,0.013850376,0.0003594176,0.010354823,-0.002972117,-0.025176052,0.0007950097,0.02944548,0.00049651595,-0.0355174,-0.03399729,0.03894839,0.02200119,0.022149764,0.01716623,0.021511199
-0.026739614,-0.049527165,-0.032189686,-0.019037966,-0.048015863,-0.042325813,-0.02140009,-0.01736251,-0.012120469,-0.0046439613,0.047312178,-0.040564682,-0.01210137,-0.035219263,-0.05148772,0.02765198,0.051147368,0.043094434,0.04496363,0.0012727967,0.00073648576,0.010323461,0.0388899,0.010534371
-0.060390156,0.040711362,0.006719232,0.07919918,-0.04391885,-0.022009239,0.006370938,-0.0008269226,-0.07011331,-0.04422103,0.0031974404,-0.0071449815,-0.032926604,-0.065494396,-0.060638566,-0.031544976,-0.0069533666,-0.047491994,-0.06987167,-0.026037458,-0.020472936,-0.044091314,0.017357918,-0.002561594
