CategoryName,Average_Similarity
Accessories,0.2825973313788458
Bathroom Items and Toiletries,0.16649864703018896
Birds,0.46762898189606594
Body Parts,0.37579082852113643
Clothing,0.45342297803646003
Food,0.38515786820693654
Fruits & Vegetables,0.36349378742775773
Furnishings & Decor,0.25258883915310587
Kitchen Items,0.3024045032916186
Mammals,0.34248711232804074
Musical Instruments,0.4890340943758045
Mythical & Mystical,0.21902731104498285
Nature,0.2420381278997218
Non Mammal,0.29123312118532285
Places and Buildings,0.2270526206552501
School & Office Supplies,0.22580876000328784
Structure,0.2779873601481072
Tools & Hardware,0.24617250518021572
Toys Games & Hobbies,0.143173214023472
Types of People,0.18091429104485213
Uncategorized,0.23217278594842702
Vehicles,0.3511893276573211
