CategoryName,Average_Similarity,Matrix_Type
Accessories,0.35601624500047996,Interitem
Bathroom Items and Toiletries,0.34812273033961305,Interitem
Birds,0.4036927239598495,Interitem
Body Parts,0.36990134780434814,Interitem
Clothing,0.4108514174594804,Interitem
Food,0.35572003205385866,Interitem
Fruits & Vegetables,0.3576038200328786,Interitem
Furnishings & Decor,0.3110021635722483,Interitem
Kitchen Items,0.32967064022223264,Interitem
Mammals,0.36718939043834814,Interitem
Musical Instruments,0.4299614578214492,Interitem
Mythical & Mystical,0.2871242984493085,Interitem
Nature,0.3097929940069662,Interitem
Non Mammal,0.3599822635762818,Interitem
Places and Buildings,0.2810803031238532,Interitem
School & Office Supplies,0.3359017040816475,Interitem
Structure,0.2968462576393146,Interitem
Tools & Hardware,0.31022638974260003,Interitem
Toys Games & Hobbies,0.2865872527681321,Interitem
Types of People,0.2943673789982287,Interitem
Uncategorized,0.2839234231961777,Interitem
Vehicles,0.3301103993564423,Interitem
Accessories,0.2825973253359322,Label
Bathroom Items and Toiletries,0.14903730214091562,Label
Birds,0.46762897874534404,Label
Body Parts,0.3744143068500675,Label
Clothing,0.4534229759432531,Label
Food,0.39021885821554714,Label
Fruits & Vegetables,0.3634937920219894,Label
Furnishings & Decor,0.2403890094625852,Label
Kitchen Items,0.2916151980620386,Label
Mammals,0.3426565054486293,Label
Musical Instruments,0.48903409024308986,Label
Mythical & Mystical,0.2157678339053422,Label
Nature,0.23974944853865016,Label
Non Mammal,0.291233118510302,Label
Places and Buildings,0.2225865209146929,Label
School & Office Supplies,0.21490057635631932,Label
Structure,0.28065710719670334,Label
Tools & Hardware,0.24643058917987154,Label
Toys Games & Hobbies,0.13361365829900512,Label
Types of People,0.18091428426840347,Label
Uncategorized,0.23893603337146466,Label
Vehicles,0.3464572206508576,Label
