CategoryName,Average_Similarity
Accessories,0.35601624500047996
Bathroom Items and Toiletries,0.34812273033961305
Birds,0.4036927239598495
Body Parts,0.36990134780434814
Clothing,0.4108514174594804
Food,0.35572003205385866
Fruits & Vegetables,0.3576038200328786
Furnishings & Decor,0.3110021635722483
Kitchen Items,0.32967064022223264
Mammals,0.36718939043834814
Musical Instruments,0.4299614578214492
Mythical & Mystical,0.2871242984493085
Nature,0.3097929940069662
Non Mammal,0.3599822635762818
Places and Buildings,0.2810803031238532
School & Office Supplies,0.3359017040816475
Structure,0.2968462576393146
Tools & Hardware,0.31022638974260003
"Toys, Games & Hobbies",0.28658725268711915
Types of People,0.2943673789982287
Uncategorized,0.2839234231961777
Vehicles,0.3301103993564423
