vehicles,ambulance,blimp,bus,canoe,car,helicopter,hot air balloon,jeep,motorcycle,parachute,rocket,roller coaster,skateboard,sled,stroller,submarine,tank,tractor,train,truck,unicycle,van,wheelchair,golf cart
-0.04569253,0.029626573,-0.009131246,-0.04299659,-0.001898976,-0.06961986,-0.00250989,-0.032534983,0.060480427,-0.049940463,-0.051777206,-0.014905666,-0.004749793,-0.038666233,-0.012498822,0.04382729,-0.0430332,-0.053064186,0.027555663,0.010043346,-0.029463971,0.04120243,-0.03316847,-0.059862588,-0.02748414
0.023288213,0.0398236,0.033495102,0.020371713,0.026800606,-0.003879468,-0.04071108,-0.013309944,-0.018445086,0.039838642,-0.04141376,0.007520044,-0.005962825,-0.023085251,-0.006802543,0.033139657,0.020219704,0.01829822,0.031436626,-0.019394318,0.04432085,-0.028593937,0.03608913,0.01958132,0.038880356
0.04130883,-0.020924298,0.013394746,0.01679005,0.03212188,0.042889304,0.04462324,0.056312587,0.04013623,-0.009237519,0.062967606,0.04848736,0.02076907,0.063776165,0.000447822,-0.032630514,0.050002992,0.04102656,-0.037357338,0.05675236,0.031445496,0.047885377,0.031189103,0.05988501,-0.013118741
0.027425794,0.036186315,0.011916022,0.064171314,0.058349654,0.068920955,0.066866055,0.018134002,-0.016423533,0.020976294,-0.02714133,0.046644047,0.040267244,0.027465196,0.061242502,0.06951911,0.040891085,0.053014833,0.04401679,0.054981183,0.061440464,0.05147268,0.06642332,0.064082935,0.047557704
-0.023030216,0.07027302,0.003163715,0.05038283,0.006041498,-0.030753918,0.049164742,-0.04075504,-0.05023319,-0.014315335,-0.008244248,0.004137726,-0.059125826,-0.010553531,-0.03416514,-0.05743429,-0.024070123,-0.011831533,-0.002271823,-0.053555757,-0.008454054,0.052317522,-0.014073854,-0.02646618,-0.060186338
0.013221219,-0.05837853,-0.06670521,0.04144113,0.061528645,0.044644844,0.06561379,0.026160872,-0.040794224,-0.057097714,-0.025823187,-0.056185547,-0.003670926,-0.032987587,-0.06544451,0.054162137,0.006750283,0.038618945,0.018094197,0.05501339,-0.052623194,-0.001485191,0.03613029,0.001206928,0.076896414
-0.04460895,-0.046859965,0.042582333,0.052815553,0.07762766,0.027252864,-0.00145826,0.026163086,-0.024218045,0.020296752,0.06309867,0.055299547,0.04331281,0.057471782,-0.001469102,-0.04494045,0.06318008,0.00015241,-0.01596998,0.02901345,-0.037884995,0.051971514,0.042545818,0.041401107,-0.031488463
-0.005030988,0.025510559,0.005152944,-0.011775677,-0.025154129,-0.053994842,-0.004314583,0.010957198,-0.019040024,-0.033316743,0.029860733,0.004392644,-0.039560195,0.004904189,0.007272983,0.002603594,-0.006057708,0.004154958,-0.023650456,-0.010474241,-0.017686415,0.027977282,-0.06747123,0.001614858,0.027448852
-0.06533678,-0.035539266,-0.034711096,0.03584019,0.012504348,0.011066047,0.03727729,-0.0227796,0.032797556,0.018434945,-0.019787882,-0.035950154,-0.013318888,-0.011017558,-0.010146394,0.06267163,0.003267443,0.008676264,0.05268603,0.039252438,0.013635903,0.046556655,-0.05320876,-0.006187223,0.054176625
-0.0357013,-0.05629416,-0.02003892,-0.014695112,-0.003772561,-0.03852649,0.003348259,0.005259251,-0.019219896,-0.014446057,0.007628542,0.029633328,0.028864251,-0.00449499,0.044033647,-0.059286557,0.008833477,0.049683053,0.03943644,0.007930959,-0.019844968,0.042603537,0.016678276,-0.003333036,0.017364852
