Vehicles,airplane,ambulance,anchor,blimp,bus,canoe,car,golfcart,helicopter,hotairballoon,motorcycle,rocket,sails,ship,stroller,submarine,tank,tire,tractor,train,truck,unicycle,van,wheelchair
-0.045692537,-0.05951832,0.02962657,0.026312422,-0.009131248,-0.042996623,-0.0018990353,-0.06961985,-0.025608687,-0.002509941,-0.0015618955,-0.049940452,-0.014905667,-0.023917379,-0.06481604,0.043827288,-0.043033216,-0.05306418,-0.06883967,0.027555704,0.010043358,-0.029463893,0.041202437,-0.033168484,-0.059862595
0.023288187,0.06107446,0.039823607,0.0058839004,0.033495106,0.020371707,0.026800638,-0.0038794868,0.032704,-0.04071106,0.008202962,0.03983864,0.007520038,-0.050286174,0.0060861968,0.03313969,0.020219708,0.018298196,0.009035547,0.031436637,-0.019394318,0.044320814,-0.028593933,0.03608913,0.019581314
0.041308846,0.046491724,-0.020924322,-0.019251421,0.013394735,0.016790075,0.032121893,0.04288933,-0.0057419576,0.04462323,0.08093256,-0.009237516,0.048487395,0.033976424,0.009359727,-0.032630507,0.050003,0.04102656,0.066225536,-0.03735734,0.056752373,0.031445526,0.047885366,0.031189132,0.059885025
0.027425813,0.0511245,0.03618634,0.009843367,0.011916005,0.0641713,0.058349654,0.06892094,0.06634216,0.066866055,0.03906387,0.020976301,0.046644032,0.04769055,0.06713634,0.069519125,0.040891096,0.053014833,0.046941373,0.044016767,0.054981194,0.061440427,0.05147266,0.0664233,0.06408293
-0.023030244,-0.008658065,0.070273004,0.024188912,0.0031637007,0.05038281,0.006041466,-0.030753886,-0.013968807,0.0491647,-0.014678336,-0.014315273,0.004137765,0.01177966,0.021357164,-0.057434265,-0.024070108,-0.011831541,0.04198503,-0.002271868,-0.05355576,-0.008454128,0.052317515,-0.014073868,-0.026466187
0.013221223,0.01948115,-0.058378555,-0.004740591,-0.06670523,0.041441128,0.06152866,0.044644866,0.03335953,0.06561379,0.045090634,-0.057097737,-0.05618554,0.023635034,-0.025407622,0.054162156,0.0067502945,0.038618904,-0.011728921,0.0180942,0.055013366,-0.052623183,-0.0014852113,0.036130298,0.0012068978
-0.04460895,0.07388681,-0.046859983,0.0077189,0.042582333,0.052815553,0.07762764,0.027252913,-0.017103387,-0.00145825,0.06090771,0.020296749,0.055299554,0.065583035,0.030546382,-0.04494043,0.063180074,0.00015239435,0.037550136,-0.015969977,0.029013472,-0.03788501,0.051971514,0.042545836,0.041401137
-0.0050310167,-0.021770643,0.025510566,0.06436587,0.005152958,-0.011775687,-0.025154108,-0.053994846,-0.058623236,-0.0043146135,-0.04388622,-0.03331676,0.004392609,-0.022275094,-0.023889193,0.0026035712,-0.006057717,0.0041549406,0.0019926245,-0.023650467,-0.010474222,-0.017686429,0.027977275,-0.06747123,0.0016148903
-0.06533676,0.015147496,-0.03553929,-0.031222252,-0.034711063,0.035840206,0.012504404,0.011066069,-0.014355759,0.03727731,-0.02851155,0.018434936,-0.03595018,-0.041358534,0.039334737,0.062671624,0.0032674812,0.008676248,-0.049633864,0.052686036,0.039252426,0.013635891,0.046556666,-0.05320875,-0.006187279
-0.035701245,-0.010499622,-0.056294154,0.01779764,-0.020038944,-0.014695101,-0.0037725517,-0.038526513,0.024279462,0.0033482395,-0.011437866,-0.014445999,0.02963332,0.010321997,-0.061840504,-0.05928657,0.008833466,0.049683057,0.059491243,0.039436404,0.007930949,-0.019844953,0.042603526,0.016678266,-0.0033330284
0.044213198,-0.039600108,0.08714208,0.022293491,0.03566085,-0.036769982,-0.043235898,-0.05655662,0.03710369,0.011735324,-0.020954093,-0.06560547,0.029914105,0.013217572,0.048202645,-0.016594926,0.0046554953,0.047933873,-0.021927597,0.027807862,0.008579776,-0.008503169,-0.018962728,-0.02875731,0.07194007
0.04132348,0.025229326,0.002075866,0.023259912,-0.011936895,-0.040264465,0.011005476,-0.020124469,0.06890565,-0.0042114067,-0.053920817,-0.045351155,0.05774869,-0.04411557,-0.012124345,-0.05008321,0.032778177,0.0794832,-0.023723379,0.07985917,0.055552278,-0.004042144,0.023609702,-0.019555135,0.0072584497
-0.022697438,0.04995284,0.002445796,-0.06041894,0.067082725,0.013186539,0.008410292,-0.045041535,-0.0059639337,0.012817894,0.057937074,0.032100063,-0.06926704,0.037194975,0.017329438,-0.024688045,0.04215535,0.00084029994,0.04780083,-0.021993492,0.0019421477,-0.017982075,0.047275003,-0.047889926,0.05701287
-0.04594484,0.020353924,-0.05639822,-0.037624042,-0.024942268,-0.030390585,0.010417399,0.04118852,-0.01648643,-0.052597985,-0.04156435,-0.025182081,-0.02809299,0.009795281,0.0054544862,-0.05154976,0.00021821294,-0.040987674,-0.030401817,-0.03589981,-0.019150026,-0.027885858,-0.0366362,0.012934042,-0.030917075
0.04560706,0.029963054,0.0028919745,-0.014235709,0.029682266,0.014113719,0.01422505,-0.01848767,-0.049516167,0.07229668,-0.07748931,-0.01899105,-0.015638014,0.06380055,0.022831723,-0.04096695,0.0210205,0.019652069,-0.01690923,0.046444066,0.066647954,0.058591645,0.00016395119,0.002250609,-0.009072779
-0.0013712323,-0.0465529,-0.038154904,0.065123715,-0.049857546,0.0053489916,-0.015845533,0.042959575,0.014466768,-0.03024516,-0.0046035377,-0.0011729308,-0.0028663422,-0.018749923,-0.01357792,-0.018361395,-0.03914273,0.031499818,0.040848825,0.010190225,-0.017659677,0.016873838,-0.07120985,-0.04310573,-0.037921235
0.056933872,-0.008645486,-0.087745026,-0.02276279,0.023448855,-0.025442826,0.0031560345,0.010840334,-0.042159192,0.038833886,-0.016384292,0.03199941,0.0037550514,0.044662125,0.058077764,-0.073950596,0.025818828,0.06480698,0.05415678,-0.03253178,-0.008795179,0.023465982,0.069856666,-0.045698106,-0.06973443
0.016218537,0.06261965,-0.015453414,0.069831036,0.055196654,0.022677613,0.05238024,0.032430716,0.09122549,0.0701109,-0.018779779,0.06175915,0.034951705,0.016196795,0.060581774,0.051159292,0.06608941,0.080471136,0.0508408,-0.019864032,0.036682643,0.042696472,-0.004623888,0.0011760656,0.07223608
-0.030478047,-0.02512086,-0.050359737,-0.015601898,-0.079095155,-0.025841635,0.057767823,0.042549506,0.02510976,-0.0056551457,0.03773608,0.059504703,-0.035062112,0.014807986,0.004963704,0.00447535,-0.0050317533,-0.06960924,0.020056859,0.038652983,-0.012509436,-0.007901581,-0.024258839,-0.04426437,-0.028763203
0.019212015,-0.044356767,-0.06919904,0.03526768,0.036305975,-0.08281383,-0.055286918,-0.027417146,-0.019240817,0.0060700895,0.029997574,-0.015775818,-0.008790813,0.06598715,0.073786095,0.059951913,-0.0083962865,-0.005608393,0.017947456,-0.008243861,-0.036974967,-0.019687977,-0.06803803,-0.008745616,-0.061830346
0.08180173,0.05610057,0.00875591,-0.00269014,0.04076883,-0.016673563,0.035326224,0.014322529,0.077453025,-0.037955515,0.03361937,0.029545754,-0.041415513,0.03773073,0.023788987,0.034029406,0.043959018,0.012526743,0.017166505,0.054448046,-0.01257343,0.024364838,0.021605106,-0.012378474,0.008864343
0.0026191813,-0.05974499,0.03352511,-0.039158452,0.041401193,-0.000623577,0.06254575,0.009918977,0.010785221,-0.04346993,0.026330888,0.07879649,0.0010451913,0.08303018,-0.010547523,-0.029311799,0.0041529126,0.0030470619,0.008992461,-0.009043347,-0.0032494513,0.013784736,0.06818753,-0.07881881,0.0006590834
0.018523192,-0.052705143,0.032992788,-0.0070205666,-0.018930258,-0.06155858,-0.052094445,-0.027953213,0.033338968,-0.04790649,-0.0033219985,0.0350505,-0.022052074,-0.0293817,-0.010435922,-0.03820605,-0.07869389,-0.008379392,-0.0038189995,0.015893511,-0.059461415,0.00394791,-0.05035606,-0.041879658,-0.03407543
-0.034691315,0.043697003,-0.0744352,-0.025046289,-0.03586616,0.02725732,-0.06190441,0.015437388,-0.021793682,0.041282628,-0.0023037728,-0.0017807209,0.06317683,-0.06758364,-0.020357927,-0.016446507,0.018784005,-0.08412521,0.048706625,0.031654794,0.009773638,-0.0725222,0.021014689,-0.044699013,0.015274116
0.03979094,0.017486991,-0.080672674,-0.045835238,-0.06478261,-0.01970133,0.052621983,-0.0043095504,-0.061196797,-0.038994506,-0.049265884,0.018634398,0.013898431,0.010421896,0.0015796911,0.04529054,-0.05499682,0.010186134,0.031608704,-0.018700672,0.01947518,-0.026693681,-0.030332075,-0.028982619,0.04618178
0.0062392256,-0.029405532,0.027603423,0.059517134,0.05152963,0.02364539,0.06751386,-0.028131116,0.0122209,0.04130296,-0.050704908,0.043245558,0.06331829,0.015777517,0.007670742,0.07344274,0.066830106,0.027881566,0.07902113,0.07594726,0.03584395,0.01477333,0.07727893,0.018357053,0.04818574
0.056736927,0.029707968,-0.016011624,-0.047804244,0.040210217,-0.01882973,0.048476733,-0.007853514,-0.059573136,-0.043277815,-0.0036929334,0.006600514,-0.015177901,0.020666812,0.030450381,-0.04191327,-0.056091942,0.007619642,0.0061375136,-0.028650925,0.022924492,0.020536449,0.020521317,0.011175123,0.0055288714
-0.061758146,-0.060090195,-0.023793817,0.009675078,-0.007164527,-0.034036133,0.03163352,-0.04494489,-0.058253128,-0.07172329,-0.017928628,-0.025952445,-0.05041054,-0.034168508,-0.007702497,-0.036156904,-0.04836662,-0.02709842,-0.04165626,0.06310582,0.036006365,-0.0044742124,-0.00048410008,-0.035516754,-0.03409726
0.037081644,0.011153109,-0.05196871,0.04462219,0.007420461,0.039712135,5.896519e-05,0.05474253,0.047336154,-0.04020558,0.047864646,0.0501367,0.009172722,0.0129836425,0.0019865904,0.025423087,-0.007859648,0.051068462,0.03894144,0.06786843,0.035918247,0.03968127,-0.04970175,0.055783816,-0.0131408945
0.004190115,-0.002608066,-0.03992576,0.056093235,-0.001702874,0.07045737,-0.0042800047,0.029546151,-0.009108631,0.026286086,-0.037601676,0.022983592,-0.008190239,-0.009568479,0.046405952,0.027627207,0.053278234,0.028983496,-0.030218676,0.051641975,-0.035160817,-0.015089943,0.028275372,0.072940655,-0.045670196
-0.049151894,0.011011317,-0.024613576,-0.011597268,0.03301775,0.04383169,-0.00066561,-0.017924882,-0.032787614,-0.031644203,0.033617407,-0.006720739,-0.07309617,0.07026335,-0.013160351,0.04868906,-0.005534487,0.0014837665,0.06123836,0.06607187,-0.046948835,-0.044478327,0.033044085,0.0021094687,-0.04573366
-0.07042791,0.039623532,0.08691499,0.015800077,-0.059351955,0.043916043,-0.019341432,-0.001283491,0.03952841,-0.022081869,0.04425323,-0.0249072,0.035492938,-0.065024465,-0.018011842,-0.015126389,-0.07574353,0.01678933,0.0041575884,0.0045265956,-0.024089627,-0.053353205,0.017908668,-0.009184795,0.079828165
-0.057109844,-0.047437258,0.016957292,0.059839815,-0.047599647,-0.0582413,-0.04780948,-0.03517035,-0.03793194,-0.017026553,-0.029554345,-0.041370742,-0.07497851,-0.06772958,-0.04641867,0.036274746,0.025045756,-0.006965827,-0.03008033,-0.06232982,-0.06231316,-0.046257235,-0.002985969,-0.03398733,0.04990714
0.0035097972,0.08608096,0.014984383,0.0054733735,0.08387035,0.05910936,-0.07864183,-0.0072930413,-0.031524118,0.08227704,0.0025240735,0.076273,0.07094912,0.021287045,-0.00066233706,0.06005622,-0.074349366,-0.030095223,0.015397475,-0.0711291,0.017334282,0.026032053,0.07162441,-0.0039194757,-0.030524759
-0.063376345,0.071968466,-0.07541727,-0.05799823,0.02312888,0.029944353,0.031350467,0.019514155,0.045024484,0.06770193,0.04256485,0.011382705,0.054423135,0.03746545,0.02104886,0.06771929,0.039383363,0.04183846,-0.07058427,-0.058693025,-0.035063356,-0.020382097,-0.015807673,0.02720169,0.076561086
0.045873236,-0.07793228,0.00621012,0.02438439,0.058605533,0.0033959916,-0.068468876,-0.0015133687,-0.036864344,-0.03406582,0.055777997,-0.0040359767,-0.0038809592,-0.07961072,-0.046780378,0.034159645,-0.02812807,0.0036818911,0.05468477,0.055968016,0.0034243844,0.07698259,-0.02216277,-0.0636979,-0.024854474
0.04808348,-0.021787576,0.015851514,-0.0024624006,0.012831541,0.037856814,0.03996375,0.060697354,-0.005869333,0.033139355,-0.00046415807,0.04353576,-0.019713834,0.065734535,0.04675163,0.017591069,-0.01309675,0.043962,0.05458813,0.060107127,0.036941037,0.042745784,0.009983767,0.0049629114,0.06938303
-0.047151517,-0.03982499,0.024974057,0.08226491,0.0705859,-0.04710672,-0.0052771997,-0.023543825,0.07544579,0.0042145294,-0.014897834,-0.023003895,0.054837797,0.009230731,-0.02314065,0.047102433,0.07009991,0.0064468593,0.053086273,-0.025660085,-0.040434625,-0.00863468,0.055657502,-0.013713858,0.043331947
0.03447018,-0.016746813,-0.05914409,0.05667837,-0.041265987,0.007219542,0.03953342,0.020101653,0.07688984,0.02410807,0.021436928,-0.04961856,0.08149891,0.029423874,0.025219062,-0.008514239,0.027843285,0.01136346,0.073552474,0.03834161,0.027516982,0.009631616,0.044539202,0.009518436,0.029292587
0.063083716,-0.013978702,-0.056310013,0.06395318,0.02755589,0.013974002,-0.037735708,0.024791941,-0.045688946,-0.029882906,0.026779346,0.04757382,0.0023515823,0.02173167,-0.013263787,0.050207242,-0.012294724,0.0016214438,0.03705516,0.019611238,0.009585994,0.06579729,-0.018312864,0.04883921,0.032964885
0.08327953,0.046889,0.041994773,-0.027373426,0.010712848,-0.0068648625,0.03612477,0.08372087,0.029385107,0.014323696,-0.025948295,0.0782425,0.060040172,0.007069904,-0.012323355,0.07489377,0.015002079,0.08112097,-0.005297239,0.060541555,-0.05766774,0.081888616,0.062163137,0.07348413,-0.013528666
0.009604456,0.018460238,-0.0062108054,0.01927194,0.059684798,-0.022499954,-0.045833085,0.00055242673,-0.030409295,0.015653126,-0.07710448,-0.023173368,0.043679107,-0.0377743,0.04697069,0.01647062,-0.004675911,0.026985252,0.005306932,-0.030891456,0.067118116,0.029240374,-0.031048756,-0.056870677,-0.05529008
-0.07762259,-0.05101229,-0.007752782,0.019316373,0.0023735075,-0.0685005,-0.068103135,-0.061005976,0.028044593,0.008381788,0.059622668,-0.047980685,-0.0762511,0.045033243,-0.07383038,-0.06987892,-0.04001848,-0.07250235,-0.054060765,-0.03603374,-0.07334182,-0.07548,-0.052108847,-0.050053746,-0.052921146
-0.08149774,-0.05864675,-0.044734895,-0.04295475,-0.0374916,-0.04948211,-0.042785678,-0.08706415,0.038186237,-0.041303046,-0.02317963,-0.06742476,-0.05094351,-0.05414018,-0.066771165,-0.053812977,-0.0570747,-0.040123403,-0.072904654,-0.067312405,-0.07644945,-0.0672841,-0.06379646,-0.0073808157,-0.07216965
