,ant,bee,beetle,butterfly,caterpillar,crab,dragonfly,eel,fish,fly,frog,goldfish,grasshopper,jellyfish,ladybug,lobster,mosquito,moth,octopus,scorpion,seahorse,shark,snail,snake,spider,starfish,turtle,worm
ant,1.0,0.464453515801719,0.3897181886284724,0.3239112869790215,0.326116744338373,0.3566006247351522,0.3587977988490543,0.26407427987913357,0.25401560899440523,0.3116686833584663,0.3223651806169341,0.2441579399174757,0.4365732384746982,0.3866965249045944,0.36386748692710147,0.24981982595770602,0.43654175005484663,0.3678517827385628,0.32790526727070946,0.23972652353742807,0.28510600846035583,0.3191649728895791,0.385647762698043,0.32454154188670015,0.42024019567568893,0.26626219523844585,0.33483505339612085,0.4260209252617131
bee,0.464453515801719,1.0,0.3623714355875629,0.477685204693693,0.3026878505727225,0.21852964578369305,0.32200593462362637,0.28069630995542516,0.3286033307401912,0.3330313448728235,0.3421974020239068,0.26693950955841306,0.2515632507626563,0.31224762491453684,0.35936548941307334,0.19317658700703988,0.41599096454860174,0.3888751451120477,0.21907704339900103,0.2553092193469222,0.24955245645175683,0.320939567261299,0.36125680291365636,0.34248413894971363,0.36208235676173095,0.3141820085902137,0.24891164375596997,0.24304783044558775
beetle,0.3897181886284724,0.3623714355875629,1.0,0.4235103581982459,0.4526094045927622,0.261393297910416,0.46250044377650745,0.3704524096907925,0.2784873976167761,0.34079688122686835,0.3214787758165051,0.2427385733358952,0.42234556736900464,0.39089358493275395,0.6243434740176618,0.30814786667807215,0.4343465502941566,0.51529459702508,0.3470767123892431,0.40607550221914557,0.2703870326598947,0.3293537908863913,0.40079243265449693,0.29997675578042615,0.47170077835676105,0.38598236408604003,0.3131506238726829,0.42065729526447804
butterfly,0.3239112869790215,0.477685204693693,0.4235103581982459,1.0,0.5744317875132562,0.2766589771911543,0.5844214717083231,0.2995584785337202,0.3070170761256097,0.5321350234899092,0.39149452818379504,0.298163001767928,0.40699156499886957,0.26682678244674995,0.4441106329816049,0.2514117081746974,0.44853282093066493,0.5969789088804401,0.3202581781665429,0.31407992843991606,0.30895352683605315,0.4031001594194986,0.3470260514116299,0.3521447292120884,0.44813649935668187,0.35655901695556136,0.3034103916135312,0.3661697644861115
caterpillar,0.326116744338373,0.3026878505727225,0.4526094045927622,0.5744317875132562,1.0,0.2988503789039021,0.519089711801525,0.3420835671936945,0.30580706968285265,0.37140993031031877,0.4638988017084218,0.29464165621085825,0.42189073868801463,0.27618251545836014,0.417961816015478,0.24170178482570925,0.3482609888359449,0.5967543708462881,0.2866516787127972,0.3397528971722684,0.25049186947761404,0.25269633556251236,0.40449438650441394,0.37289628699149957,0.4139507383040102,0.24772475482183332,0.3371412926547992,0.49458626004605843
crab,0.3566006247351522,0.21852964578369305,0.261393297910416,0.2766589771911543,0.2988503789039021,1.0,0.24810774000219382,0.39885697099633477,0.4684099905172068,0.25927350897198065,0.3747266692958492,0.318775451342751,0.3216739504206565,0.3941643029189572,0.275103988738034,0.6546572110214264,0.35633407283866103,0.22540431876355582,0.4125789678199352,0.4473674453267079,0.40956356390255977,0.40783262756659266,0.30897446640936377,0.36938103903064645,0.36156419092381376,0.48426137233267486,0.3777107646689075,0.2953352133220274
dragonfly,0.3587977988490543,0.32200593462362637,0.46250044377650745,0.5844214717083231,0.519089711801525,0.24810774000219382,0.9999999999999998,0.3791211065980946,0.24571937813404932,0.48874190680593954,0.3335737280017832,0.262626485047773,0.543066134420343,0.35465011982433514,0.4926711987665082,0.3145614327850925,0.5409281129546977,0.550417360585603,0.33894625704718995,0.3951437321026092,0.3516812703191552,0.36070037239198327,0.2927472148685666,0.28154262064355884,0.43328489581317975,0.36735369407091845,0.35867941493231825,0.414821340462736
eel,0.26407427987913357,0.28069630995542516,0.3704524096907925,0.2995584785337202,0.3420835671936945,0.39885697099633477,0.3791211065980946,1.0,0.5182415022979874,0.22291486175659525,0.4073521746079847,0.33618782864273666,0.37329561060543215,0.5474023199871498,0.2600638172284204,0.43416253113773084,0.3124897015295922,0.3612623391055163,0.586407890093591,0.36275389443020245,0.4941622796969154,0.4784994956447326,0.39542337276206374,0.43112052712889026,0.33386697898885687,0.47120280272327686,0.3581606137566712,0.3851517007252244
fish,0.25401560899440523,0.3286033307401912,0.2784873976167761,0.3070170761256097,0.30580706968285265,0.4684099905172068,0.24571937813404932,0.5182415022979874,1.0,0.36940965708458073,0.41982675221775945,0.6582386160992423,0.24796525856431306,0.40121509583001047,0.18355777721616662,0.39277056778091146,0.36762468470499554,0.23046643055023497,0.42867593049114405,0.28287504417742926,0.41702703700999955,0.5343009002104979,0.39702065569791367,0.45576740871392474,0.34439843911155554,0.45607710154658543,0.4278678657805075,0.3679788255718015
fly,0.3116686833584663,0.3330313448728235,0.34079688122686835,0.5321350234899092,0.37140993031031877,0.25927350897198065,0.48874190680593954,0.22291486175659525,0.36940965708458073,1.0,0.37820088735250235,0.2389894277372353,0.3716592239917975,0.23302384993733982,0.242151377302686,0.24468972236325237,0.33536432645169545,0.4517802371848203,0.24561698190233672,0.27875579766042924,0.32212321821409096,0.35284778168157027,0.3682025672159177,0.3608178320530391,0.40510027130818727,0.29757012012964323,0.3623049397787157,0.41202864782907844
