Non Mammal,ant,bee,beetle,butterfly,caterpillar,crab,dragonfly,eel,fish,fly,frog,goldfish,grasshopper,jellyfish,ladybug,lobster,mosquito,moth,octopus,scorpion,seahorse,shark,snail,snake,spider,starfish,turtle,worm
-0.075003095,0.014559988,-0.038213316,-0.014193391,-0.01873838,0.012469221,-0.016708396,-0.032798156,-0.024482105,-0.07735303,-0.06912823,-0.038351633,-0.045154817,0.018140221,-0.0025505065,0.006447666,-0.006744323,0.025713008,0.022184253,-0.017378349,-0.042881448,-0.033318166,-0.03127471,-0.06091175,-0.018682687,-0.03228138,-0.040855527,-0.020112613,0.015072549
0.045418542,-0.001419949,-0.034118503,0.019003026,-0.030316748,0.050707266,0.0029111975,-0.009922824,-0.0089731375,0.022302125,-0.031446543,0.01866603,-0.039427258,-0.006539801,0.04036393,-0.012254729,-0.033855494,-0.0048765806,0.033115998,-0.043484572,0.011689594,-0.0055409856,-0.02092834,-0.025229184,0.0062988503,0.004006591,-0.013758837,-0.018665092,0.0077212905
0.0078089973,0.04773103,0.06480173,0.07653117,0.06349777,-0.02049891,0.0069999523,0.042657748,-0.02860122,0.033705693,0.06831588,-0.03935647,0.013255663,-0.05481674,0.032066654,0.043934137,0.036091235,0.048938587,0.04936826,-0.030684859,-0.037547443,0.008146209,0.042607293,0.07247434,-0.035804812,0.046698984,0.053190764,-0.00157049,0.0106154345
0.0015503092,0.02350363,0.062193602,0.032816473,0.040250767,0.07242589,0.015317573,-0.005632658,0.008264026,0.050123964,0.039853524,0.007856374,0.008290353,0.033423193,-0.0125537645,0.019013898,-0.00034537108,0.006189064,0.044699144,-0.006439318,-0.023783837,0.028545324,0.03817953,0.05618932,0.046677645,-0.019505149,-0.033451013,0.04014523,0.012630967
-0.016645841,-0.023435809,0.010658915,0.019207593,-0.069432646,-0.07460764,-0.006243875,0.04966581,0.050112728,-0.0054014786,0.035412118,-0.025620202,-0.01401108,-0.009994921,0.05875056,0.030007392,0.034772918,0.0062194434,-0.037116915,0.059325933,0.005244531,0.026758082,0.021929428,0.009567721,0.012764322,-0.013317612,0.047764733,0.008040963,-0.023444353
0.045005314,-0.058182474,0.052270614,-0.07464772,0.041545525,-0.047520857,-0.057959575,-0.04352684,0.044232894,0.021588996,0.070253745,0.022284126,-0.07032946,0.027056878,0.026873887,-0.027426613,-0.060033523,0.047673192,-0.042154487,-0.038801868,-0.043487433,0.014726306,0.05691427,0.014442478,-0.075201385,-0.051449206,-0.026676321,-0.05876976,-0.0783325
0.015520133,0.052677073,0.05615849,-0.0121665,-0.042668696,-0.07275555,-0.042534944,-0.028746638,0.011951822,0.013465698,0.012184832,-0.017581498,-0.022893643,0.04254606,-0.03782769,-0.06135868,-0.046611443,-0.026876492,-0.062516205,0.051065955,-0.07208192,0.024368016,0.068428904,0.049577437,0.022205418,0.013549063,0.04306277,-0.0441968,-0.041482918
-0.011049644,0.009609619,-0.015164826,0.027630774,0.0017505307,0.0375371,-0.033014905,0.04493479,0.009772883,-0.048296686,0.005511237,0.0050380696,-0.018640077,0.019381726,-0.030289648,0.054376923,-0.047942027,-0.061765965,-0.017089095,-0.007404941,-0.006449958,0.011695087,0.019627241,-0.004910347,-0.002206794,0.012162758,0.006455236,-0.06482525,0.044035982
-0.05398042,-0.015918067,0.062858015,0.009558442,0.011244799,0.028316239,-0.038488556,0.0057486854,0.012676961,-0.039960627,-0.023597367,-0.018983837,-0.053119764,-0.040999245,-0.04401871,0.016388148,-0.008701324,-0.014947069,0.0011354336,0.023823008,0.002907928,0.016121374,0.017979695,-0.016537124,0.048221737,0.0056882775,-0.021764839,-0.017263869,0.011814672
0.06388399,0.03520434,0.025205808,0.019530302,0.063187614,0.013302896,0.019486746,0.0075003053,0.07926548,0.054227673,0.050112523,0.044495124,0.057632238,0.022847379,0.024102403,0.047608696,0.0062882607,0.06409724,0.06461579,0.037168007,0.0577399,0.030713681,0.020651096,0.063406035,0.042303927,0.05178552,0.011485748,0.028551629,0.066554464
