Furnishings & Decor,ashtray,barrel,bed,bench,calendar,candle,chair,chandelier,clock,crib,curtains,desk,discoball,dresser,fan,hammock,highchair,jukebox,lamp,magazines,mattress,mirror,piggybank,pillow,radio,recordplayer,rockingchair,rug,safe,speaker,stocking,stool,table,tray,treadmill,vase,wreath
-0.06892414,0.021721294,-0.020295354,-0.051063284,-0.038307525,-0.031238452,-0.01983434,-0.05630687,-0.011330351,-0.050159022,0.010707976,0.038558036,-0.060424663,-0.0051679113,0.011000254,0.008988855,-0.0036983192,-0.04935686,0.019516667,0.021421516,-0.034438353,-0.056133572,-0.03558266,-0.06432866,-0.00035689675,-0.061250154,-0.0032887175,-0.010337999,-0.039873954,-0.041542117,-0.044357765,-0.048125993,-0.044856034,-0.06826509,-0.008534837,-0.0130130965,-0.041703485,-0.002091612
0.055574127,0.049355064,0.010214562,0.03930134,-0.013621973,-0.06988322,0.011611387,0.038371153,0.06325415,-0.04976864,0.05442268,0.055642996,0.063897274,0.02699198,0.03651124,0.02728558,0.03210032,0.04973848,0.018480044,0.037454963,0.031358287,0.031748287,0.041613575,0.005982976,0.050901618,0.01311501,0.02928987,0.012283725,0.05652938,0.0145044215,0.045956373,-0.05596621,0.026659077,-0.0027118016,0.06546594,-0.0055649355,0.05140322,0.028762242
0.03256104,-0.022957092,0.009537203,-0.005593429,-0.0059061456,0.022833103,0.074828625,0.055143777,0.076062895,-0.029525202,-0.031676974,0.042691275,0.01188032,0.0059875958,-0.012004848,0.023499053,0.070568815,0.025760781,0.088762574,0.0729219,0.06368008,0.013131812,-0.004280905,0.008282377,0.059530225,0.06813825,0.057547677,0.047758423,-0.027353521,-0.002298743,0.036002025,0.06551936,0.020421844,0.035726685,0.014784684,-0.06670481,0.0022213154,0.03908418
-0.007797772,0.019296998,0.0009966698,0.025959525,0.06298177,0.02649941,0.06402903,0.06730562,0.033732973,0.042202152,0.048304725,0.016166441,0.062558316,0.039025716,0.02980421,0.017207522,0.017613266,0.07458069,-0.0032056475,0.061195552,-0.043430503,0.04899008,0.038533613,0.06933217,0.045941155,0.033744693,0.020574087,0.08218482,0.0531488,0.00544013,0.032865282,0.016490838,0.071804345,0.031158706,0.047481865,0.031076174,0.05547485,0.02389843
0.007798042,-0.03229851,0.024157338,-0.017406553,-0.042030506,-0.071519196,0.0076183877,-0.054103922,0.011575549,-0.02811493,-0.063102536,-0.03527079,0.015186647,-0.023939751,0.019746235,0.032269776,0.018745707,-0.0050079213,-0.071764946,-0.015162135,-0.07302611,-0.06244077,0.0519427,-0.046212953,0.049317397,-0.06066179,-0.02809176,-0.02427831,-0.048243385,0.013906823,-0.028040668,-0.040700953,0.0028527535,-0.08529717,-0.017590927,-0.05166471,0.041734714,0.04943047
0.016025698,-0.081546165,0.012674909,0.026152404,0.057271402,0.03266546,-0.055034235,0.05782885,-0.08297432,-0.056746338,0.021411888,0.00075237104,0.0296285,0.0425252,0.037773587,-0.052985903,0.058000695,0.03892017,0.008020282,-0.07266349,-0.034262378,0.020498147,0.06820783,0.005265528,-0.0025985392,-0.052707706,-0.021366807,0.027561782,-0.026056072,0.046863038,-0.035409894,0.034066606,0.0036338281,0.012805743,0.048763495,-0.010534336,0.033276085,-0.07106837
-0.06960143,0.038612362,0.0074720783,-0.028219061,-0.0020532536,-0.056941178,-0.013206833,0.07658391,0.019394705,-0.014167617,-0.044081796,-0.06267258,0.06085412,0.0065398165,0.019260226,-0.003518181,-0.018624056,0.06068884,0.0033255832,-0.040093917,0.042411122,-0.064241976,0.048947297,-0.028722832,0.005053263,0.012725245,0.013450037,-0.0045908527,-0.050271757,0.011190571,0.031027252,-0.012359754,0.031249946,0.00086818606,0.064471535,-0.023313908,0.01354527,-0.052076295
0.01842238,0.071330935,0.0006369847,-0.018398156,-0.0101064285,0.026464544,-0.039108057,-0.020635383,-0.015519054,0.061846934,-0.01456794,-0.008466005,0.02261877,-0.0036852919,0.015040118,-0.07345344,-0.0090784095,0.017459825,-0.017067205,-0.029693339,0.042395398,-0.05772591,0.08313982,-0.03767155,-0.042332187,-0.05665708,-0.08071401,-0.034243777,-0.0108000105,-0.017562343,-0.04297204,0.054403927,0.0056879735,0.030512925,0.074408025,0.025350919,0.04271291,-0.005382563
0.027622648,-0.046220865,0.07022101,-0.027301477,0.0028160722,0.059272863,0.015619953,0.03644582,0.0046741976,0.012805026,0.010746302,-0.07694246,0.0027881179,0.04481279,0.04597094,0.047835622,0.002647611,0.002049426,-0.061563984,0.03948265,-0.07628715,0.014531742,0.045471918,-0.047050614,0.018006146,0.007968665,0.01585393,0.04798143,0.039792705,0.020866925,0.056057557,-0.038468353,0.043067854,0.055014286,-0.000104852006,0.04213314,-0.00499301,0.032313105
-0.03856478,0.022583216,0.03177813,0.032301854,-0.00059650757,-0.045552388,0.012057631,-0.035675142,0.03475681,0.025416328,-0.0011240259,0.029579312,-0.038025714,0.07154576,-0.028955227,0.05023603,0.020607648,-0.0165176,-0.02374065,-0.031320147,-0.006566635,-0.029873814,0.03437602,-2.9389697e-05,0.055501003,-0.0064383093,0.051315602,0.056060083,0.057590857,0.06557851,-0.0113471905,-0.05002923,0.047874067,-0.0053687277,-0.072785884,0.04918645,0.018302685,-0.031133732
0.05926673,-0.03277589,0.06636985,0.04069424,-0.06669867,-0.0033737626,0.042756673,0.03236796,0.029197099,0.012179608,0.05443182,0.018349415,0.0010301386,0.016013825,0.03426479,0.009994102,-0.008992333,-0.008259114,-0.028194355,0.016498435,0.0047325836,-0.010783161,-0.02499067,0.05962547,0.008736269,0.020334145,0.0059784316,-0.0032135174,-0.02792378,0.073771186,-0.032473434,0.019461248,0.013893965,0.0019211189,-0.054910455,-0.0104220845,0.048439298,0.033008344
0.02599871,-0.044213943,-0.032097243,0.083722234,0.050882395,-0.055253677,0.028810306,0.056175984,0.019277358,-0.049506538,0.070562884,0.040056802,-0.018595485,0.053940166,0.005900332,-0.0143964635,0.053616155,0.07101404,-0.021292327,0.08161856,-0.04638784,0.06808502,0.032654803,0.048015386,0.06996836,0.024523834,0.05871446,0.019160857,0.07354767,-0.011425371,-0.0020231523,-0.03602293,0.07790162,-0.026792262,0.0142746195,0.040653538,0.038269833,0.021579893
0.018830108,-0.04730609,-0.018671514,0.013782717,-0.037845097,-0.055962756,0.038995836,0.03011193,0.04037854,0.01653458,-0.048745826,-0.031625833,-0.028487714,0.0009522525,-0.03196692,0.057475604,0.026364015,0.0059836023,0.019831419,0.053694937,-0.039204534,0.0038393168,-0.030700693,-0.040465117,-0.02478783,-0.047467902,0.05169514,-0.01596077,-0.0067885746,-0.08222353,-0.0075454484,0.029200263,-0.044434592,-0.03176223,-0.039392434,-0.047397673,0.01280618,-0.024101038
-0.04077014,-0.004974932,0.012615714,0.026317678,-0.055071957,0.051284485,-0.0075892806,-0.04763264,-0.07252546,-0.024209756,-0.0055982214,-0.017013464,0.02018428,0.055274304,-0.037511785,0.043188937,-0.036828328,-0.06992444,-0.018676747,-0.02771515,-0.057497263,-0.0020252524,0.025494583,0.021206897,-0.028552217,0.020525029,0.01891848,0.052705273,0.00950244,0.081074975,-0.010388872,-0.0013562815,-0.005245103,0.0064661643,-0.03434703,-0.016069993,-0.03781787,0.010738746
0.06494457,-0.0116364835,-0.049271774,0.06217801,0.0659733,-0.04184917,0.06197426,-0.05840246,0.018198749,0.04160152,0.055708498,0.017294925,0.037175145,-0.036926944,0.06139496,0.040640473,0.064350665,-0.07459766,-0.024241176,-0.0045274543,-0.061033685,0.052063562,-0.014493566,-0.07960423,0.042796258,0.032379657,-0.026610944,-0.09496534,0.057360426,0.024685005,-0.06843943,0.05852175,-0.082133286,-0.08539243,-0.08134438,0.060224447,-0.04917886,0.037131604
