Mammals,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,guineapigs,horse,kangaroo,lion,monkey,moose,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,walrus,whale,wolf,zebra
-0.048531685,-0.056882143,-0.05091262,-0.017199323,0.042625934,-0.064583294,0.004653931,-0.040029198,-0.06334167,-0.00526979,0.008344464,0.0020737203,0.029360851,-0.04879464,0.05074903,-0.06229922,-0.010345615,-0.038341805,-0.05737333,-0.032216664,-0.06905454,-0.027825184,-0.011413491,-0.06001442,0.06099115,-0.04938548,0.038039826,-0.020534895,-0.018585432,0.02461317,-0.04788877,-0.021815157,-0.04440001
0.041769437,0.013927653,-0.039692003,0.006989521,0.00024784924,-0.0030743785,0.05171531,-0.0022113689,-0.018123103,0.024878928,0.00048081533,-0.055001743,-0.017014641,-0.0441832,-0.042766217,0.014073448,0.027653726,-0.06606962,0.006240003,0.0032846604,0.01468338,0.05038274,-0.0011148136,0.005157399,0.05372936,0.011459493,0.048449628,0.029639026,-0.0025408226,-0.005306985,0.01958411,-0.044137217,-0.011821716
0.010386144,0.027131682,-0.03813259,-0.0611424,-0.007894997,0.021574436,-0.020326909,0.071089156,0.03680532,-0.027649175,0.06595248,-0.04082472,0.058635995,0.003994517,-0.035764996,0.037394807,-0.07152411,0.06509203,0.055237297,0.041984767,0.066669635,-0.0021073292,0.065771006,0.0552865,0.06458577,0.07316874,-0.0058428734,0.02296213,-0.003097272,0.077727035,0.050039507,-0.007865157,0.07330614
0.04041587,0.05275058,0.024013713,-0.0034241132,0.018519279,0.03635333,0.04486172,0.0017846508,0.037780106,-0.04546883,-0.019712657,-0.02406573,0.04997497,0.04410044,0.02941663,0.012010279,-0.00029769723,0.0048345644,0.0017961862,0.010670178,0.05881081,0.018070105,-0.013295097,0.027053751,0.009507216,0.0009946332,-0.0003939884,-0.0048368857,-0.031028118,0.070567496,0.025947563,-0.0034672418,0.02787287
-0.009592108,-0.03446561,-0.016679754,-0.07205642,-0.034709644,-0.04004357,-0.04685091,0.054616604,-0.030920634,-0.0113693215,0.035700854,0.035450086,-0.023747692,0.020779582,-0.016294537,0.008503309,-0.034647923,0.022630746,-0.016720582,0.028251981,0.002904054,0.021829695,0.049198274,0.028692022,0.05521474,0.029086111,0.04067194,0.044567447,0.014309551,0.05302154,0.01739149,-0.023530113,0.029613603
-0.0010973861,-0.009435138,0.049172472,-0.0011667048,-0.029967494,0.040660914,-0.03835635,-0.018287571,0.046026476,-0.029409394,0.03658929,0.011889924,0.05169288,0.03321089,0.07715196,0.057308264,0.011957359,-0.01513154,0.07008411,-0.031551074,-0.0155040445,0.014214162,0.029405344,0.06492598,-0.0034746025,0.054749813,0.07721798,-0.02159133,0.06986243,-0.03235249,-0.07550854,0.007106573,0.037573155
-0.01671394,0.0213466,-0.014343225,0.053112555,0.06017302,-0.09190706,0.0116011575,0.0640607,-0.09708615,-0.0059575513,0.037061263,-0.027392894,0.01593153,-0.014134196,-0.06278591,0.004808614,-0.05029346,0.0068628867,-0.007583551,0.048503242,-0.056872565,0.04248833,0.049764838,-0.056862418,0.026106782,0.025678515,0.0396707,-0.024399512,-0.0020673524,0.05336934,-0.012345936,0.0018549403,-0.016929224
-0.037513196,0.013280961,-0.025820466,-0.04865643,0.032284446,-0.03337922,-0.026360482,0.0049005435,-0.0607944,-0.057381965,-0.011204602,-0.02643511,-0.02186675,-0.0025592344,-0.023806492,-0.061403085,0.01687213,-0.029354233,-0.014612481,-0.023894811,-0.063606165,-0.046762023,-0.032125212,-0.020866184,0.037242018,-0.002326225,-0.034275107,0.0074855215,-0.020695841,-0.043492645,-0.050588187,-0.014435158,0.046825733
-0.07927105,-0.003352898,0.027445326,0.030825073,-0.034942247,0.034248486,-0.019766768,-0.04374402,0.057235666,-0.0068657515,-0.0031739306,-0.05712605,0.00011333304,-0.01838762,-0.042831913,0.039952878,0.03741956,0.06535028,-0.01980097,0.019014047,-0.0056182332,-0.017632734,-0.04424835,0.042895243,0.031296182,0.017155208,-0.011340413,-0.0067999344,0.0010658543,0.012040525,0.047652744,0.007819494,0.0017916886
0.055539202,0.032252163,0.049068704,0.06366125,0.041984044,0.061070327,0.04253542,0.044775352,0.0419602,0.055404875,0.04214221,0.03327268,0.053534847,0.043866534,0.040891,0.060548756,0.040397156,0.031047437,0.051455025,0.03233265,0.072706856,0.00953557,0.061276507,0.061973713,0.0497991,0.01562772,0.04536644,0.050610997,0.062254306,0.030639801,-0.018094854,0.021351008,0.02648985
0.08676313,0.069516644,0.068737954,0.07249582,0.038842324,0.081041984,0.0664064,0.07639734,0.09623082,0.062879786,0.0764984,0.05470982,0.077999584,0.017790701,0.09051328,0.082674466,0.06240848,0.082582586,0.07216855,0.061804146,0.077761024,0.068565905,0.07568353,0.07889529,0.07852606,0.06782969,0.06544044,0.07402495,0.049007144,0.079537876,0.07298071,0.078703195,0.04023205
0.055738747,0.030942377,-0.032067105,0.015643595,0.051343445,0.09194154,0.079262204,0.057186913,0.09744346,-0.006692055,0.07042092,-0.034925643,0.074158646,-0.0055294917,0.09846269,0.087413706,0.035024088,0.066503726,0.047316182,0.061595745,0.026284348,0.0676743,0.05056591,0.06667615,0.05772045,-0.032321364,0.039386977,-0.0057119085,0.013307291,0.05010397,0.0177911,0.048717342,0.018894292
