Musical Instruments,bagpipes,banjo,bell,clarinet,drum,guitar,harmonica,harp,piano,saxophone,trumpet,violin,xylophone
-0.054865528,-0.025571123,0.015637973,-0.039184567,-0.0055653425,-0.019560551,-0.028383564,-0.01627966,-0.051963545,-0.04977834,-0.02488475,-0.02771887,-0.03377725,0.0058968575
0.024790773,0.06524463,0.045889862,-0.027077824,0.017026033,0.027633933,-0.026961377,0.017089691,-0.006849517,-0.039062776,0.03075648,0.022237936,-0.030802887,0.0032319732
0.08269324,0.078088485,0.027134024,0.0049865157,0.077293806,0.07757009,0.0850814,0.07636982,0.06883291,0.08017198,0.07827406,0.07477697,0.07548046,0.057638336
0.068371564,0.031818524,0.028028797,-0.012593552,0.038278617,0.08164426,0.03333198,0.029309679,-0.015401481,0.020243667,0.01795928,0.019903935,0.039378494,0.07597311
-0.07203102,0.033764757,-0.05293921,-0.017391564,-0.048573878,0.029842865,-0.012513137,-0.021464162,-0.03040248,-0.017661,-0.05973667,-0.0147328405,-0.04630466,-0.02594965
0.019390887,0.042666532,0.014461404,-0.038202774,0.071823105,0.07530309,-0.0050449497,0.054008678,-0.02011069,0.03756443,0.07558718,0.05827798,0.029744439,0.031787142
0.002487744,0.046523478,0.053944573,0.03054622,0.053777423,-0.0019580934,-0.030305503,-0.04015816,-0.025802476,-0.021269867,0.019484678,0.04029968,0.03721145,-0.017806103
-0.0039546266,-0.016714102,0.00185698,-0.06807121,-0.04637483,-0.017738452,-0.019010836,0.00037280627,-0.011048419,-0.0025924682,-0.04149042,-0.02108547,-0.027088061,0.016912134
-0.014777122,-0.049536787,0.029368883,-0.017928129,0.022204846,0.031585336,0.047331188,0.040991157,0.03552696,0.028716644,0.04563719,0.012457082,0.06209791,-0.018545019
-0.034870867,0.014951325,0.030498324,0.017087268,-0.0059530493,0.00080386584,0.0143649625,0.051526625,-0.026075069,0.046768278,0.006291767,0.043685906,0.006223206,0.030703902
-0.025451746,0.04079451,0.01607511,-0.029478977,-0.045190275,0.017796112,-0.041897323,-0.026679495,0.03630296,0.0187374,-0.034670413,0.003360844,-0.02320373,-0.016710442
0.009178367,0.021955028,0.07378658,-0.032017395,-0.009229446,0.023358202,-0.05409497,-0.023894172,-0.0569688,-0.014951515,0.05288802,-0.018481439,-0.0041412897,-0.055777993
-0.007081315,0.042721465,0.029119868,0.039792433,-0.009203965,0.007696055,-0.025438799,0.029553816,0.04000887,-0.015693199,0.011460484,0.035251927,0.0646685,0.051153187
-0.031382192,-0.047627866,-0.0468013,-0.023526575,0.013054603,0.030593222,-0.03327252,-0.02926653,-0.0013471344,-0.029427994,-0.037726674,0.017359791,-0.011725692,0.041977648
0.072992586,0.057582237,0.016110018,0.026902761,0.0015958191,0.04433744,0.06716721,0.0397773,0.012939976,0.0141543355,0.05002497,0.013274136,0.049130373,0.05172941
-0.06302009,-0.037849627,-0.018067278,0.017441373,-0.028503729,-0.018923366,0.019326178,-0.040565804,-0.0014341203,-0.015189021,-0.05048875,-0.02584135,-0.028813325,-0.070203915
0.030270476,0.003339494,-0.048828937,0.009705526,0.036897466,0.01401639,0.048078045,0.044450365,-0.0138035575,0.022427844,0.06853203,0.00705854,-0.004089362,-0.042907946
-0.049960554,-0.03212715,-0.0019685323,0.06861768,-0.047850944,0.039610565,-0.027919179,-0.014892136,0.031178117,-0.059493653,-0.017014915,-0.037198503,-0.02152624,0.044449903
