body parts,arm,beard,bone,chest,ear,elbow,finger,fist,foot,hair,hand,heart,lips,lungs,mustache,neck,nose,skeleton,skull,stomach,thumb,toes,tongue,tooth,wrist,brain,chin,eye
-0.07286042,-0.040286247,-0.025806757,-0.04873502,-0.056375537,-0.02926994,-0.017188193,-0.06931111,-0.03274578,-0.071608245,-0.045427978,-0.07902398,-0.059005555,-0.003561295,-0.042358898,0.02537836,-0.028517863,-0.03711658,-0.014722893,0.010910297,-0.051583245,-0.052588448,-0.062408168,-0.01030319,-0.031665668,-0.053243827,-0.05670529,0.01947997,-0.064219266
0.045130365,0.022340283,-0.009278044,0.024547635,0.020446897,0.029523462,0.043628898,0.044020735,-0.001368554,0.040133204,0.01628195,-0.016170124,-0.030475644,0.06546313,0.023751732,0.034027256,0.056820326,0.07066767,0.020152373,0.052352022,0.050122038,-0.017800516,0.05665295,0.019731088,-0.02277439,0.043484297,-0.007674875,0.03696613,0.063494705
-0.045030143,-0.048974402,0.060426418,0.049106404,-0.053750936,0.073599294,0.079643056,0.04805575,-0.019532142,-0.009437744,0.05611104,-0.021147754,0.003808461,0.001143961,-0.013772843,-0.005490269,0.05998298,-0.03742096,0.05316762,0.022249468,0.012313271,0.032060236,0.018503172,-0.06922586,0.023830248,-0.019315341,-0.010217615,-0.046016283,0.057191983
-0.014649509,0.018530522,0.003423404,0.02451887,0.048346825,0.0422259,-0.019822227,0.01982561,0.036801703,0.059879962,0.03741572,0.03106665,0.060693532,0.0455241,0.058607418,0.054564793,0.044731066,0.016076948,0.008922528,0.004964352,0.019016152,0.002632417,0.027539706,0.045750923,0.055922613,0.050478436,0.042169534,0.04140362,0.067096144
0.019832978,0.00546022,0.023472942,0.04435497,0.018096905,0.018948365,0.027824761,-0.05036634,0.046770845,0.037742913,0.015649907,0.017599424,0.01670075,0.04955705,0.035086256,-0.005578382,0.025343198,0.043087542,0.05218718,0.06568941,0.010967334,-0.040654838,-0.025493039,0.008323196,0.05880284,0.026962548,-0.018839048,0.06072306,0.05132138
-0.04416554,-0.006937849,0.011345435,-0.04785628,0.011163021,0.012149823,0.034198184,-0.020238329,0.07939116,-0.060777634,0.01838087,0.042644978,-0.07003858,0.08073147,-0.06486561,0.066290334,-0.007263564,0.06546837,-0.08443499,-0.07852589,0.04980177,-0.04545583,-0.060484108,0.06627906,0.045076657,-0.007236377,-0.008522823,-0.005325448,0.03298352
-0.0379662,0.002535537,0.004858958,-0.00112953,-0.019451031,0.041745014,0.06371547,0.015184091,0.019886572,-0.04679058,-0.001895217,-0.015077883,0.005066091,-0.033569556,0.019831067,-0.055985812,0.00247259,0.029225176,0.013904182,0.07288875,-0.0343216,-0.042446904,-0.030388035,-0.045021918,0.027233172,-0.05915399,0.047198866,-0.02808786,0.043127354
-0.015519385,-0.02306445,-0.015270651,-0.066737,0.002184269,-0.028163925,-0.02146334,-0.03444019,-0.030357918,-0.04184642,-0.0320216,-0.04171168,-0.044054974,-0.01701602,-0.06398429,0.021550331,-0.016692158,-0.019430144,0.02069685,0.035653714,0.004411018,-0.018958809,0.007167143,-0.021321043,-0.002566746,-0.013931768,-0.048348673,0.009439886,-0.043284252
-0.07087298,0.010051899,0.027887017,-0.01298363,-0.000296699,-0.028369354,0.02061901,-0.019696767,0.023222575,-0.017213404,0.007632207,-0.006377847,-0.001006076,-0.06691165,-0.056745593,0.049276233,0.009708543,0.003449212,-0.000896172,-0.021079984,0.004657943,0.014667908,-0.07916469,0.025493208,0.001438385,-0.0270955,-0.030588813,0.006580723,0.007047056
-0.025029931,0.020220447,0.031438563,0.05027112,0.045563735,0.023983998,0.055194713,0.05035104,0.06282473,0.023203665,0.064182036,0.005415776,0.06395289,0.07280987,0.0647904,0.02352101,0.028907409,0.033447225,0.032845173,0.032922335,0.070635326,0.070150465,0.031720694,0.073874466,0.04145048,0.033865668,0.07307432,0.060937222,0.05506971
0.072414875,0.0461593,-0.001508302,0.06752298,0.050062288,0.04297734,-0.025443118,0.003381403,0.033121783,-0.006563837,0.002155081,-0.011573009,0.07389916,0.032533586,0.08252754,0.041394237,0.035487104,0.05262531,0.08774078,0.0852134,0.05007068,-0.003157797,0.05059984,0.036917884,0.048135977,0.014522985,0.07522694,0.01785874,0.04013035
