Body Parts,antler,arm,beak,beard,blackeye,bone,brain,bruise,chest,chin,ear,elbow,eye,feather,fin,finger,fist,foot,hair,hand,hoof,horn,lips,lungs,mane,mustache,neck,nose,skull,spot,stomach,tail,tattoo,tear,thumb,toes,tongue,tooth,trunk,wing,wrist
-0.072860405,-0.027272744,-0.040286276,-0.020824708,-0.02580679,-0.019852187,-0.048735008,-0.056705315,-0.061845656,-0.05637553,0.019479936,-0.029270003,-0.017188186,-0.064219266,-0.06295888,-0.05592211,-0.0693111,-0.03274581,-0.07160827,-0.045427997,-0.07902397,-0.035889946,-0.025336294,-0.0035612627,-0.042358894,-0.027576089,0.025378343,-0.028517857,-0.037116613,0.010910295,0.005068958,-0.051583227,-0.04594352,-0.044409167,-0.023644948,-0.052588455,-0.06240815,-0.010303221,-0.031665675,-0.046637546,-0.023135642,-0.053243842
0.04513036,0.03683909,0.022340298,0.040041335,-0.009278035,0.07246426,0.024547612,-0.007674866,0.06795387,0.020446902,0.036966145,0.029523473,0.04362893,0.06349473,0.06822743,-0.05727622,0.04402071,-0.0013685494,0.040133193,0.016281946,-0.016170083,0.015027706,0.04842746,0.06546314,0.023751708,-0.03273713,0.03402723,0.056820348,0.07066766,0.052352056,0.02979424,0.050122023,0.032302108,0.030248415,-0.011947191,-0.017800495,0.05665296,0.019731097,-0.022774404,0.07840655,-0.0013145596,0.043484323
-0.045030132,0.0524099,-0.048974358,0.031438924,0.060426407,0.03584722,0.049106438,-0.010217624,0.0689323,-0.05375097,-0.046016358,0.073599294,0.079643056,0.05719197,0.04817427,0.014590699,0.048055787,-0.019532148,-0.0094377445,0.05611101,-0.021147765,0.05738861,0.055138156,0.001143971,-0.013772828,0.053560898,-0.005490255,0.05998298,-0.03742097,0.022249429,0.028583853,0.012313277,0.065553956,0.061076116,0.07578313,0.032060254,0.018503185,-0.06922588,0.023830233,-0.012297087,0.05953445,-0.019315349
-0.014649509,0.05519364,0.018530553,0.06690116,0.0034234363,0.030193318,0.02451889,0.042169556,0.008815575,0.048346836,0.041403614,0.04222591,-0.019822232,0.06709614,0.010799348,0.046587072,0.019825626,0.036801666,0.059879966,0.03741572,0.031066617,0.05246002,0.014876153,0.0455241,0.058607377,0.014924524,0.054564793,0.044731066,0.016076943,0.0049643996,0.023323415,0.019016162,0.04518821,0.014409827,0.05322826,0.0026324533,0.027539706,0.045750957,0.0559226,0.05262683,0.03488838,0.050478447
0.019833013,0.044710085,0.0054602213,0.033908617,0.023472955,-0.037107892,0.044355012,-0.018839153,-0.03387155,0.018096996,0.060723048,0.01894835,0.027824853,0.05132137,0.062202804,0.04575015,-0.05036629,0.046770867,0.037742954,0.015649917,0.017599473,0.040318307,0.070293866,0.049557112,0.035086274,0.039268218,-0.0055783056,0.025343213,0.04308745,0.065689445,-0.0002658883,0.010967305,-0.002405608,0.005245888,0.006682862,-0.040654816,-0.02549304,0.008323191,0.058802877,-0.0032968253,0.061459668,0.026962563
-0.044165544,-0.03937571,-0.0069378535,0.0702991,0.01134545,0.00073222414,-0.047856282,-0.008522856,0.004159063,0.01116301,-0.005325437,0.012149814,0.034198187,0.032983504,0.05623176,-0.0776963,-0.02023835,0.079391174,-0.060777612,0.01838083,0.04264502,-0.02168782,-0.007715675,0.08073147,-0.06486558,0.023028584,0.06629035,-0.0072635715,0.06546835,-0.07852589,0.018071473,0.049801774,-0.04602791,0.017708099,0.055468645,-0.04545589,-0.060484126,0.06627907,0.04507666,-0.002079812,0.008388112,-0.007236413
-0.037966188,0.019696599,0.0025355606,0.009555167,0.0048589776,0.027289663,-0.0011295627,0.047198854,0.028417585,-0.01945105,-0.028087892,0.041745063,0.06371547,0.04312735,0.002320282,0.040578797,0.015184089,0.019886618,-0.046790563,-0.0018951844,-0.015077904,-0.0014485365,0.029828915,-0.033569552,0.019831048,0.061224885,-0.055985805,0.0024726074,0.029225169,0.07288876,0.010552238,-0.034321588,-0.028408846,-0.0014825681,-0.05549196,-0.042446885,-0.030388003,-0.04502193,0.027233204,0.019876197,0.030747136,-0.059154004
-0.015519337,-0.011572026,-0.02306448,0.024530957,-0.015270683,-0.02319022,-0.06673701,-0.048348706,-0.019195283,0.0021842672,0.009439824,-0.028163956,-0.021463305,-0.04328431,-0.069689445,-0.010159802,-0.034440197,-0.030357903,-0.04184644,-0.032021638,-0.04171169,-0.034705427,-0.003463875,-0.017016008,-0.06398429,-0.04116823,0.02155034,-0.016692149,-0.019430121,0.035653714,0.03006157,0.004410988,0.03196421,-0.03222732,-0.027160563,-0.018958779,0.0071671465,-0.021321049,-0.0025667269,0.019349193,0.033427916,-0.013931774
-0.07087296,-0.0002470724,0.0100519,0.013570044,0.027887046,-0.0104444865,-0.012983689,-0.030588832,-0.03217958,-0.0002966488,0.0065806764,-0.028369397,0.020619035,0.0070470446,-0.03721215,0.018951956,-0.019696785,0.023222523,-0.017213417,0.0076322188,-0.006377846,0.018023264,0.027232733,-0.06691164,-0.056745593,0.03712837,0.04927624,0.009708547,0.0034492202,-0.021080017,0.026970567,0.004657935,0.06090921,0.01968748,0.0038155504,0.014667868,-0.079164684,0.02549322,0.0014383672,0.029929629,0.011932663,-0.027095508
-0.025029901,0.030562859,0.020220436,0.030136626,0.031438548,0.081468746,0.05027111,0.07307433,0.07516715,0.04556375,0.060937203,0.023984034,0.055194706,0.05506969,0.048129786,0.018170523,0.05035104,0.06282472,0.023203678,0.064182036,0.0054157767,0.05294628,-0.0054846103,0.07280987,0.06479039,0.05430888,0.023520991,0.028907428,0.033447236,0.03292233,0.04934792,0.07063531,0.028138733,-0.00579597,0.05830528,0.07015047,0.031720687,0.07387447,0.041450474,0.03340062,0.011675736,0.033865668
