Fruits & Vegetables,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,kiwi,lemon,lime,onion,orange,pear,peas,pineapple,plum,potato,pumpkin,raspberry,strawberry,tomato,watermelon
-0.028322542,-0.043919154,0.013270845,0.014642263,-0.06476956,0.0024553381,-0.020485383,-0.025371002,0.010990526,-0.051223386,0.0480422,-0.022917451,-0.0050287205,0.030870434,0.03424686,-0.01058853,-0.011613851,0.021245455,0.00029610025,-0.0147145,0.040490557,0.040927548,-0.030550884,0.014079389,0.0024933135,0.0002606764,0.05760632,-0.041921422,-0.03266914,0.014149822,0.021565078,0.01737144,0.031219492
0.03609931,0.03201128,0.0007884737,-0.024528405,0.02120522,-0.01784179,-0.038892332,-0.04206026,0.01656133,0.046571273,0.009004606,0.023766512,-0.01098858,0.04134404,0.0413945,-0.024000477,0.01675984,0.019363953,-0.033572584,-0.019425577,-0.028468162,0.007452542,-0.022475993,-0.04425724,-0.04251394,-0.019505074,0.020803548,0.021905141,0.0072523323,0.051375333,0.022910783,0.055253025,0.06695643
0.03146934,0.011909702,0.04507183,-0.042397846,-0.0062174452,0.010380338,0.07314803,0.041954767,0.037312046,-0.07120623,-0.03627942,-0.05829464,0.054522052,0.018271694,0.032364916,0.04409359,-0.06322066,0.017208219,-0.044380188,0.009467719,0.04627147,-0.032636408,-0.011115072,-0.06301348,0.07372652,-0.006840549,0.0046480666,0.030020347,-0.0031154773,-0.062525384,-0.04220163,0.01138554,-0.054749254
0.033931848,0.03629503,-0.01601071,-0.019300845,-0.017262904,-0.028980082,0.029772334,0.048298307,0.02633674,0.042882375,-0.024095362,-0.018968264,0.03611464,0.028530322,0.0041101607,-0.011755791,0.009522721,0.041100085,0.0041941092,-0.036412388,-0.02580765,0.0024971967,0.029412128,0.0393275,-0.016402824,0.009285018,-0.029545953,0.039102018,-0.023802886,-0.03314502,0.0048710406,0.0397702,0.016205577
0.004263464,-0.0042885644,0.011050439,0.008467534,0.051046986,-0.018270267,-0.042275596,0.022458185,0.002461933,0.050319348,0.028450433,0.05330635,0.021764489,0.021368574,0.041542046,0.06229498,0.054480795,-0.0012679909,0.025955638,0.03762422,0.062637806,0.023648992,-0.009834133,0.038630586,-0.013713422,0.04724463,-0.016521664,0.016059993,0.05923604,-0.034413703,0.02149943,0.028729247,0.039013978
0.0497467,-0.04623364,-0.03828354,0.043540172,0.03035892,0.04100553,-0.018646607,-0.07378718,-0.006409963,-0.058758978,-0.0099371085,-0.059906013,-0.0690015,0.051855613,0.0689433,0.052502062,-0.04818897,0.039805975,0.054689918,-0.016899547,-0.027506234,0.062715404,-0.05928525,-0.0072951373,0.038378775,0.062371165,0.027009957,-0.057318795,-0.06782098,0.026332717,0.036342073,0.08248037,0.07760847
0.02275975,0.019537972,-0.032950062,-0.023780642,-0.01540105,0.037563473,0.018938957,0.015512083,0.055936914,0.06992892,-0.047547333,0.031458504,0.06730252,0.009882859,-0.03788431,0.057581507,-0.011502657,-0.0260744,0.037640084,0.03299898,0.0145681435,0.03816156,0.046778105,-0.045238618,-0.01473774,0.037160527,-0.0013373978,0.05827301,0.045377403,0.010958656,0.0013898013,0.034738306,0.03324221
0.026672937,-0.07661459,-0.056998678,0.036113787,-0.04331746,-0.038008764,-0.012198874,0.02552177,-0.0060072,-0.0013761852,-0.02510482,-0.009050625,0.031856295,0.002361031,-0.0015357935,-0.05723784,-0.008183248,-0.02394628,-0.023544783,-0.05810105,-0.038406063,-0.0075042155,-0.010429012,0.047231328,-0.011320536,-0.030413521,0.005060137,-0.033126265,-0.006609425,-0.061035197,0.0017820318,-0.0059452853,-0.021478437
-0.07136851,-0.043046426,-0.032748293,0.028957058,-0.0076916516,-0.03050654,0.008964744,0.0043153446,-0.011549412,0.017249458,-0.07131143,0.012849488,-0.023567723,0.0118816765,0.031830624,-0.014385061,-0.0072636153,-0.07248907,0.0070997435,0.011426489,-0.00700573,-0.0531497,-0.009334896,-0.018187545,-0.06438527,0.04473882,0.020913433,-0.008506605,-0.011331715,-0.0067838626,0.005456174,-0.018029558,0.03959932
0.01995577,0.038709745,0.038316842,0.03335882,0.061098687,0.026642552,0.047288343,0.023497669,0.037315786,0.05211407,0.06345278,0.05790202,0.04885881,0.062327057,0.07258487,0.06756999,0.052978236,0.061466668,0.045499586,0.042360205,0.013522802,0.067052506,0.040551826,0.05246461,0.074136935,0.03963314,0.06338505,0.052888647,0.03733703,0.041237455,0.031078035,0.04870432,0.07171923
