Mythical & Mystical,alien,angel,arrow,bow,crown,dinosaur,dragon,fairy,genie,ghost,halo,hook,king,knight,map,mermaid,monster,mummy,pirate,queen,skeleton,snowman,sword,treasurechest,unicorn,witch,wizard
0.011450733,-0.05738846,-0.037522886,-0.041097295,-0.041238688,-0.060032178,-0.034374677,-0.067057535,-0.056914445,0.018214153,-0.03135956,0.009696654,-0.017363377,-0.073004976,-0.006756025,-0.057064846,0.03416523,-0.06711827,-0.013951414,-0.022087105,-0.029229494,-0.01472288,-0.033638705,-0.021692535,0.009630369,-0.051003497,-0.07201941,0.0150668
-0.030274624,-0.0013535371,-0.007556384,-0.030299753,0.020489546,-0.0116236145,0.04267667,-0.02773781,-0.016418913,-0.076226436,0.0062788143,0.05019271,0.008443095,-0.076539285,-0.033679,-0.046445448,0.00055883994,-0.020674977,-0.012839085,-0.002422251,-0.0594257,0.020152347,-0.042791363,-0.03017188,-0.017239813,0.014851353,-0.06234319,-0.03973546
0.04653072,-0.022439493,0.060549732,0.05139547,0.035500918,0.0457295,0.06700473,0.015640456,0.04689828,-0.015992403,0.013839106,0.04451776,0.04866906,0.031626344,0.017385045,0.030382441,0.022148984,-0.042063072,0.031332318,0.063132554,0.06915885,0.053167645,0.017842002,-0.0013722216,0.0073038526,0.05310167,0.04414377,-0.009016013
0.011230822,-0.041737534,-0.0012026135,0.0480199,0.057255786,0.017552396,0.016861804,0.008028682,-0.021078419,0.0359486,-0.057459023,-0.050060716,-0.011907597,0.029047826,0.00174766,0.04082443,0.02146761,-0.011158608,0.035892338,-0.050052863,-0.023049148,0.008922456,0.02058224,0.053400964,0.04038268,0.0115484735,0.027129648,0.014423948
0.03325529,0.026528832,0.025079967,-0.0424493,0.05290165,0.020870548,-0.05791347,-0.02091607,-0.052897822,0.015871432,-0.00763066,0.045876324,-0.034960102,-0.032310016,0.011072807,0.012332045,0.062162984,-0.013835813,-0.02295113,0.04888802,0.065048374,0.052187186,0.017228944,0.0022887443,0.0060163448,0.05319665,-0.017243661,-0.050214402
-0.011883464,-0.08282855,-0.050029524,-0.013356896,-0.00047749962,-0.038748194,0.01190695,-0.007665115,0.059150055,-0.016768739,-0.08080412,-0.059019916,0.013279728,-0.06216988,-0.014790204,0.044845518,-0.05725901,0.045109052,-0.073599175,0.028526286,-0.055391014,-0.08443498,-0.030335212,-0.008529543,-0.018071653,-0.06748426,-0.015229551,0.0011906828
0.0050989245,0.044893723,-0.036265217,-0.011986916,0.008052725,0.009117497,0.05643847,0.011737214,-0.02690154,-0.062481057,0.037655506,0.076225765,0.047428638,-0.02370403,0.067344084,0.024028387,0.012590186,0.012550307,0.06643534,-0.0103760995,0.011854136,0.01390421,-0.01611769,0.060655065,0.014829771,0.06653894,0.04857504,0.05435516
-0.009001611,-0.005224202,-0.0037305895,-0.03717139,0.008437758,-0.006097716,0.007264813,-0.017845768,-0.010091526,-0.018805623,0.0030655237,-0.05321619,0.034691043,-0.07019206,-0.021314582,0.022278493,0.016068628,0.045297053,0.057952352,0.012299569,-0.062390313,0.020696854,0.035894707,-0.026145823,-0.0155723505,-0.008117457,-0.0021147472,0.00085624
-0.04657143,0.0014085064,0.0010956104,0.0120191835,0.019365007,0.03144473,0.013047632,-0.0071445336,-0.04663386,0.014841074,-0.009399887,-0.022866605,0.026597444,0.009998877,-0.013536913,0.05885817,0.025032377,-0.01273363,-0.020737749,-0.004947375,0.050451256,-0.000896184,-0.016380634,0.051340297,-0.018265154,-0.008799277,-0.0047016963,-0.0303254
0.041840658,0.011058801,0.013007014,0.01578404,0.025023613,-0.058901504,0.0065276055,0.011109599,0.0071832174,-0.040268872,0.038841914,0.04736324,0.00058632996,0.022311745,-0.022726683,-0.01009695,-0.016789595,0.02883257,0.050885838,-0.061277922,0.045146476,0.032845158,0.03342749,0.024616173,-0.0049443105,-0.014101104,0.030132482,-0.011808569
0.08054371,0.07084908,0.055357017,0.0373435,0.06009842,0.022920648,0.07561512,0.08455589,0.06873503,0.0006608222,0.086029686,0.06015436,0.021106148,0.063653804,0.06346397,0.0035419937,0.078969486,0.07125574,0.08242188,0.06707159,0.07572875,0.08774078,0.066470355,0.07998267,0.018296521,0.056591555,0.07484973,0.0701696
0.033793803,0.05267163,-0.020151986,-0.049922373,-0.00091133633,0.07365755,0.04013227,0.019520855,0.021035654,0.04980012,-0.039835244,0.05280982,0.01814395,-0.04022009,0.04001826,-0.059159447,0.019509105,0.021934954,0.024068754,-0.063404284,0.032936238,-0.073395476,-0.07204528,0.066349424,0.022262089,0.06329931,-0.030829778,-0.034439147
-0.019290082,0.021587195,-0.026961133,0.04844899,-0.010184007,0.0056066946,0.043659918,0.04685173,0.008037676,0.054982264,0.07942938,-0.059523743,0.055877835,-0.008456293,0.01541521,-0.038906697,0.038311765,0.031732127,-0.031466853,0.0078251725,0.023979688,-0.018269898,0.06192702,0.013404857,0.02685515,0.05683963,0.0073802783,-0.039897684
-0.05174667,-0.022796467,-0.03012086,0.016566727,0.025007272,0.030758306,-0.078169264,-0.017649714,-0.023465727,0.00022560827,-0.03952955,-0.054307755,-0.035633154,-0.05001849,-0.015055443,0.07960437,0.019308219,-0.023683554,-0.059025764,-0.04179232,0.00066448975,-0.05118613,-0.007677104,-0.03468395,-0.02369102,-0.06671346,-0.005353963,-0.029421257
-0.02042623,-0.033538528,-0.011463433,0.0018972127,-0.0015645239,-0.034522165,0.009482244,-0.011313422,0.036340564,-0.011447881,-0.016340047,-0.070629165,0.03975823,-0.05746425,0.07308831,0.003340958,0.0405687,-0.061424505,-0.030892702,-0.033767357,0.07268563,-0.06333556,-0.016734626,0.0074358406,0.00030395354,-0.06948462,-0.067205384,-0.058065765
-0.07831225,-0.04185406,-0.056503005,0.031308528,-0.004834804,-0.0023014257,-0.04778194,0.02122423,-0.029203048,-0.049629554,-0.03399254,-0.012229697,0.0102672735,-0.0069921776,-0.008222443,0.016585562,-0.047737274,-0.005867927,-0.061784666,-0.04413016,-0.016942218,-0.025481002,-0.06187486,-0.009668014,0.100363776,-0.01377026,-0.036338724,-0.026315192
0.013832173,0.00064926234,-0.009889877,0.01248371,0.051471476,0.013515796,0.052367747,0.013637215,-0.04782624,0.00014674534,-0.0033509308,0.021951497,0.059258353,0.053831935,0.040587947,-0.013632693,0.03196239,-0.035559457,-0.092100464,-0.0060851565,0.025793297,-0.07450873,-0.02754023,0.032868877,-0.028223798,0.04813979,0.020517796,-0.019661257
-0.04963307,-0.053392168,0.038140174,0.071807824,0.048425533,0.06700251,0.0062335245,0.058166064,0.037895296,0.07517024,-0.08180634,-0.009201658,0.08019165,0.04347497,0.04759305,0.03626858,-0.03046798,-0.045344137,0.008476568,-0.020661633,0.057703312,-0.060692992,0.0077075018,-0.00894093,-0.04595871,0.025460957,-0.046251465,-0.00091740064
-0.06027103,0.0055630277,-0.0741784,0.0569966,0.022655983,-0.00037416402,-0.00839749,-0.033355214,-0.077150434,0.060149893,0.04215191,-0.061576445,-0.014581006,0.054633148,0.03592508,-0.03974112,0.05319734,-0.0763303,-0.081158176,0.042018466,-0.014230708,-0.08130544,0.008755211,-0.053499226,0.04630058,-0.029770892,-0.058044918,-0.028260646
-0.010704696,0.016086007,0.015817946,0.039778948,0.007385044,0.06385892,-0.08060349,0.01208306,-0.011413832,-0.002127795,-0.054336198,-0.07574001,-0.011784973,0.043715417,-0.042453915,0.019368332,-0.0031295596,-0.033601023,-0.059183374,-0.033474825,0.0075214365,0.0022927148,-0.06599853,-0.047959156,0.0035962935,0.00022618686,-0.046154372,-0.051059887
-0.008034176,0.016673565,-0.027259905,0.039965577,-0.02979091,0.036983304,0.04838434,-0.03855883,0.036360584,0.023849636,0.019850492,0.036442794,0.028279841,-0.017350327,0.019666368,-0.062876575,0.008853552,-0.008441557,-0.025658429,-0.0053976905,-0.029788911,0.023742821,-0.019812712,-0.056854464,0.062393248,-0.02178686,0.07953733,0.04070838
-0.043239407,-0.030753426,0.043823738,0.075517684,0.068503454,0.063389674,0.044765096,0.04366368,0.048125885,0.027097514,0.060544375,0.062132783,-0.004166418,0.02950914,0.0027396234,0.042918976,-0.005447523,-0.008300704,0.012881503,-0.04709086,-0.003102199,0.046678957,-0.016576681,0.0009862728,0.04353679,0.06996208,0.03348695,0.041318506
-0.020110348,-0.0093888845,0.029999657,0.047817875,-0.0025942475,0.062426794,-0.03281718,0.021423852,-0.033443358,-0.0012070241,0.0343777,-0.0058757504,-0.036560226,0.024060573,0.019529535,-0.03613504,-0.03095099,-0.036263686,-0.05123696,-0.05332949,0.018574268,0.004022491,-0.02738553,-0.033758435,-0.0005522742,-0.047505748,-0.040164433,-0.053728156
0.08270589,0.08582583,0.00562558,0.025035612,0.00526232,0.048384648,0.082451,0.00031019095,0.07874026,0.07633257,0.046005532,0.053538945,-0.021328604,-0.014292419,0.02667984,0.006721618,0.075565234,0.07853751,0.039094657,-0.0024196901,0.036953047,-0.05202318,0.06902303,-0.028659081,-0.06599581,0.061958775,0.022420952,0.03299358
0.0045322315,0.0045111654,0.025645174,0.023945862,-0.07307553,-0.038821053,-0.043205272,0.014983861,0.013307095,-0.06263909,0.007911852,0.008141891,-0.03486259,0.03555435,0.05241695,-0.009017126,-0.0074532293,-0.034936506,0.0038298948,-0.011066047,-0.055694025,-0.025325617,-0.048737153,-0.058624208,-0.02501558,-0.04026021,-0.01319687,-0.0007801905
-0.04442936,0.06907556,-0.06907573,0.015474576,-0.029103445,0.057026863,0.033457417,-0.0076393224,-0.010122786,0.0100033125,0.060209025,-0.046555813,0.07696526,-0.035006713,-0.06821963,-0.040060997,0.051617537,-0.01950264,0.027455568,0.059017256,0.0646591,0.01053944,-0.027699865,0.07110938,0.020899275,0.024038514,-0.030186875,-0.01510297
0.030059088,-0.019736752,-0.044837497,0.041828025,-0.029502606,-0.039426323,-0.08285049,-0.024869688,0.06914305,-0.0041296887,0.020432621,-0.0360731,-0.07061792,-0.012614323,0.014764996,0.0023432195,0.05650771,-0.01525782,-0.07968282,0.080412015,-0.032435156,-0.0847976,-0.0657945,-0.020918753,0.064454585,0.051929567,-0.0022006205,-0.030842487
-0.050465684,-0.06146467,-0.020392234,0.04735183,0.010658578,0.025704198,-0.015741428,-0.06582723,0.021009743,0.0038716441,-0.04801073,-0.04357659,-0.05714791,-0.023318568,0.024324935,-0.039832253,-0.039407205,-0.042661585,-0.056580514,0.01657767,-0.07158372,-0.030710299,-0.035121888,-0.043406814,0.0465086,-0.056600664,-0.06982739,-0.006649983
-0.057439774,0.048876718,0.0021644922,-0.0023252273,0.03393717,0.03441806,0.031847857,0.01714179,0.050630745,0.052471858,0.06454339,-0.034917336,0.037715588,0.001363409,0.06250142,0.011226901,0.033043936,0.038504176,0.013418768,0.03611628,0.0646084,0.047249056,0.07616948,-0.0025085383,0.061170507,0.031716496,-0.014341268,-0.03472042
0.031920537,0.062199794,-0.027023582,-0.0678493,0.0046225623,-0.027872909,-0.018836696,-0.013424846,-0.041027103,0.058698386,0.046302848,0.04075246,0.06209178,-0.0056799795,-0.03862477,-0.022459533,0.035497867,0.024198258,0.06325138,0.067666486,-0.02971942,0.07452633,0.04922739,-0.01606916,0.0136280935,0.0010415602,-0.030513633,-0.052824117
0.026808586,-0.019754004,-0.04665625,-0.05988056,0.03743252,0.015793541,0.000549169,-0.037965592,0.023452444,0.040904824,0.050423604,-0.064238995,0.015714832,-0.005631313,-0.023807608,0.032146636,0.0378824,-0.020836895,-0.026688006,0.048521154,0.046526533,-0.05222581,-0.042858846,-0.026798561,0.049889524,0.059053853,-0.0424683,-0.016065825
