Food,bacon,bagel,biscuits,bread,breakfast,butter,cake,candy,champagne,cheese,chocolate,cookies,cottoncandy,crackers,croissant,cupcake,dough,egg,eggrolls,honey,hotdog,ketchup,mustard,pancakes,peanuts,pickles,pie,pizza,popcorn,pretzel,rice,salad,sandwich,shrimp,soup,spaghetti,steak,sugar,sushi,syrup,teabag,waffles,wine
-0.06277099,0.004874369,-0.01234865,-0.0068888604,-0.030858427,-0.063599534,-0.040116258,-0.04733928,-0.061655276,0.029693652,-0.015016687,-0.0022939749,-0.02873232,-0.05233553,0.007895376,9.78839e-06,-0.03073774,-0.024533752,-0.049959403,-0.00038640975,-0.012052616,0.05264831,0.061488558,0.05884652,-0.017536452,0.0012656249,0.055298403,-0.019454839,-0.014118078,-0.032509476,-0.009844892,-0.050437205,0.0035136621,0.025670296,-0.021428972,-0.03788545,-0.048794728,-0.0050147707,0.014319161,0.013912347,0.0012137977,-0.0020188887,0.033487156,-0.05622228
0.00741646,-0.011186936,0.013893542,0.014384551,-0.025560196,-0.020002741,0.0024654095,-0.0011853587,0.03258461,-0.009429821,0.0032285175,-0.03396942,0.03675223,0.008724431,0.05779517,-0.042152863,0.0506101,0.03139893,0.020213034,-0.041561563,-0.007324332,0.0015901085,0.0076621603,0.03347103,-0.0040131058,0.043126788,0.039578877,-0.0183052,-0.04029824,0.05747998,0.015141425,-0.0016662715,-0.0006569805,0.016379429,0.03626198,0.011387523,0.030329773,-0.038794555,0.021150058,-0.02843191,0.018819807,0.030112771,-0.004036595,-0.0022946668
0.069221005,0.046258457,0.036473237,0.010576459,0.032898765,0.04734289,0.006032211,0.06025108,0.06547092,0.007781016,0.0610074,0.026521258,-0.045332897,0.084458604,0.023249494,0.08650187,-0.005191988,-0.023737825,-0.01500725,0.056694977,0.039493423,0.047136355,0.064194076,0.076923594,0.07122442,0.049447767,-0.011992029,0.04711823,0.020058349,0.069724135,0.058744825,-0.022632584,-0.0014572204,0.04617932,0.0741409,0.06908518,0.07373498,0.051285792,0.061661292,0.026619038,0.054141864,0.0047435504,0.07016436,0.03551316
0.05824038,0.018224169,0.044149037,0.022233825,0.06499462,0.011545887,0.055894274,0.03863378,0.03488327,0.021114467,0.048356473,0.00976427,-0.0015820905,0.016065918,0.025057051,0.051758662,0.0017079308,0.06652736,0.07560403,0.058257043,-0.018467966,0.04917451,0.02973506,0.025479188,0.010214866,0.018185677,0.031379573,0.011141072,0.049051657,0.032832835,0.049562927,0.045355573,0.020435559,0.03600826,0.020174427,0.030314298,0.037309423,-0.020365495,0.03329983,0.023736034,0.024461724,0.04759723,0.0012560118,0.055028558
-0.0035725574,0.046149123,-0.019567877,-0.032700766,-0.03691816,-0.039486468,-0.00808746,-0.039995547,-0.06596542,-0.027233083,-0.006777782,0.013879634,-0.053588737,-0.061152793,0.052231476,-0.069036804,-0.050783653,0.01720604,0.03554957,-0.035940595,-0.08148566,0.025922885,0.047075577,-0.008056245,-0.026186515,0.006386737,-0.050817303,0.0066293194,-0.0051290747,-0.010335529,0.054179855,1.1546797e-05,-0.029328408,-0.014288447,-0.0077628535,0.029122248,0.009742972,0.03778801,-0.025300678,-0.038555425,-0.019523455,0.061873794,-0.06233921,-0.053190388
0.064164035,-0.026885629,0.037672214,-0.04952384,0.07539413,0.078915745,-0.043852173,-0.05772219,-0.05962403,-0.021941457,-0.052404553,-0.049583748,-0.035695247,-0.0030143438,-0.022677569,0.037710097,0.03335505,0.037836872,0.044931643,0.06407146,0.047196012,0.047571965,0.034276433,-0.019989682,0.054723985,-0.052667297,0.07686067,-0.07701224,-0.0026952885,-0.06903401,-0.046310436,0.055610344,0.052488033,0.0652783,-0.028651629,0.077177994,0.068326235,-0.06341736,0.058712922,0.0031184787,0.008258091,-0.03382919,0.0012807797,-0.032101575
-0.0046084914,0.03788071,-0.029343657,-0.046521604,-0.048261475,-0.023155266,-0.054444127,-0.014527475,0.036477637,-0.033618037,-0.068255015,0.015399766,-0.046886656,0.0004019692,-0.034752093,0.01587707,0.0021681054,0.006143886,0.045533586,-0.019078087,0.06392742,-0.06638921,0.050189693,0.040312406,0.051292963,0.027932175,-0.040011514,0.023846474,0.043508597,0.04888266,0.029469488,-0.013733552,-0.011264853,0.001959142,0.035660096,0.029681332,0.050754264,-0.014878557,0.024547566,-0.008454351,0.0371806,0.01927617,0.017933302,-0.039621376
-0.035708655,-0.040428523,-0.04941128,-0.023859765,0.016253693,0.014650869,0.02837268,-0.05227923,-0.023866728,-0.019224333,-0.04957192,-0.046271864,-0.038298264,-0.025394335,0.05027774,-0.004582497,-0.045775436,-0.006769068,-0.016474552,-0.022497008,-0.016655402,0.015354417,-0.030803008,-0.015448653,-0.03350624,-0.056228694,-0.04399393,-0.061600696,-0.060708217,-0.048071243,-0.026266746,-0.020369735,0.012839126,0.04831159,-0.0029910898,0.035795912,-0.02433268,-0.04401479,-0.027266039,-0.053032037,0.021212457,-0.036339123,-0.01786546,-0.04761647
-0.022302182,0.03298865,-0.053435896,-0.075053416,-0.02287743,-0.04155849,0.032688707,0.0032212753,-0.047524653,-0.05900827,-0.019475099,-0.0025808993,-0.0766226,-0.006928484,-0.07817929,-0.020742886,-0.05845078,0.00067575445,0.028577736,-0.06874738,-0.0029087877,-0.008298978,0.019729512,0.040762864,-0.072657496,-0.07973719,-0.07219803,0.030672768,-0.022889605,0.009736406,-0.043605767,-0.03579418,0.015855847,0.0072405087,-0.053824168,0.011072633,-0.022644904,0.022359699,-0.05209894,0.04617139,0.023005418,-0.0021642544,-0.070516385,0.013210725
0.030971788,0.037585635,0.036461383,0.04833739,0.06673538,0.06857298,0.045844007,0.026687004,0.007978165,0.012182546,0.054876737,0.06071926,0.038669642,0.035789277,0.06729354,0.026325682,-0.00054294284,-0.02233828,0.053036995,0.023383388,0.05130177,0.048381265,0.0439368,0.051895488,0.048554186,0.0017607174,0.047067896,0.045364145,0.04335302,0.049773652,0.031682543,0.04225828,0.028721679,0.0010074619,0.060713146,0.015957283,0.060017154,0.044868965,0.023483975,0.030961437,0.032376863,0.06334477,0.05919914,0.032146376
