food,bacon,bagel,bread,breakfast,butter,cake,candy,cheese,chocolate,cookie,cotton candy,crackers,croissant,cupcake,dough,egg,eggrolls,hamburger,honey,ketchup,mustard,pie,pizza,popcorn,pretzel,rice,salad,sandwich,soup,spaghetti,steak,sugar,sushi,syrup,tea bag,waffle,wine,biscuits,shrimp
-0.06277095,0.004874359,-0.012348702,-0.030858407,-0.06359951,-0.040116258,-0.04733928,-0.06165528,-0.015016712,-0.002293996,-0.04002184,0.002918525,0.007895415,9.8218e-06,-0.030737763,-0.024533741,-0.049959395,-0.000386439,-0.033371974,-0.012052593,0.061488543,0.05884653,-0.019454839,-0.01411806,-0.03250946,-0.009844868,-0.05043722,0.003513677,0.025670301,-0.037885442,-0.048794694,-0.005014775,0.014319175,0.013912334,0.001213783,-0.027643478,0.07027108,-0.0562223,-0.006888857,-0.021428978
0.00741642,-0.011186963,0.013893529,-0.025560204,-0.020002756,0.00246543,-0.001185387,0.03258462,0.003228524,-0.03396942,0.001817046,0.06278991,0.057795163,-0.042152915,0.050610106,0.03139896,0.020213028,-0.041561555,0.015724184,-0.007324344,0.007662179,0.033471007,-0.018305242,-0.04029824,0.05747995,0.015141444,-0.00166623,-0.000656995,0.016379416,0.011387515,0.030329771,-0.038794544,0.02115006,-0.028431915,0.018819802,0.016736541,0.03064638,-0.002294659,0.01438454,0.036261972
0.069221005,0.046258472,0.03647324,0.032898758,0.04734289,0.006032199,0.060251083,0.065470904,0.061007388,0.026521266,-0.07391542,0.07596654,0.023249505,0.08650187,-0.005192,-0.023737812,-0.015007268,0.056694996,0.06338335,0.039493423,0.06419407,0.07692358,0.047118258,0.020058349,0.06972414,0.05874484,-0.022632636,-0.001457208,0.046179324,0.06908518,0.07373497,0.05128577,0.061661273,0.026619067,0.05414187,0.04258402,0.050402977,0.035513163,0.010576456,0.07414091
0.05824037,0.018224178,0.044149052,0.06499462,0.011545938,0.055894285,0.038633768,0.03488328,0.0483565,0.009764268,0.015817259,0.026309641,0.025057033,0.05175866,0.001707924,0.06652735,0.07560403,0.05825703,0.028584955,-0.018467976,0.029735059,0.025479183,0.011141074,0.049051672,0.03283282,0.049562946,0.045355607,0.020435568,0.036008272,0.030314287,0.03730941,-0.020365521,0.033299837,0.02373602,0.024461731,0.061629593,-0.027528452,0.055028554,0.022233825,0.020174464
-0.003572563,0.04614912,-0.019567925,-0.036918182,-0.039486494,-0.008087503,-0.03999552,-0.06596542,-0.006777756,0.01387963,-0.04827209,-0.025101202,0.052231472,-0.069036804,-0.05078367,0.017206062,0.035549566,-0.035940636,-0.053502854,-0.08148566,0.047075562,-0.008056262,0.006629318,-0.005129089,-0.010335571,0.05417988,1.15952935e-05,-0.029328436,-0.014288436,0.029122218,0.009742952,0.03778802,-0.025300648,-0.03855546,-0.019523423,0.06555403,0.011800763,-0.053190425,-0.032700777,-0.007762813
0.064164035,-0.026885582,0.037672218,0.07539412,0.078915745,-0.043852173,-0.057722185,-0.059624016,-0.052404556,-0.04958374,-0.013383352,-0.006723778,-0.022677554,0.037710052,0.033355065,0.03783691,0.044931617,0.06407144,0.005946407,0.04719603,0.03427642,-0.019989701,-0.07701224,-0.00269531,-0.069034,-0.046310436,0.05561036,0.05248806,0.0652783,0.07717799,0.06832622,-0.06341735,0.058712944,0.00311847,0.008258141,0.00161758,-0.016579902,-0.032101557,-0.049523827,-0.02865162
-0.004608495,0.037880715,-0.029343657,-0.048261467,-0.023155259,-0.054444164,-0.014527492,0.03647763,-0.06825499,0.015399779,-0.05235132,0.06541228,-0.0347521,0.015877059,0.002168088,0.006143939,0.04553358,-0.019078089,-0.004775845,0.06392739,0.050189693,0.040312428,0.0238464,0.04350861,0.04888266,0.029469492,-0.013733542,-0.011264874,0.001959153,0.029681332,0.050754275,-0.01487856,0.024547568,-0.008454361,0.037180588,0.013195136,0.03799603,-0.03962138,-0.04652162,0.035660077
-0.03570866,-0.040428516,-0.049411286,0.016253693,0.014650896,0.028372658,-0.052279226,-0.023866702,-0.049571913,-0.046271864,-0.00590629,-0.037104674,0.05027775,-0.004582502,-0.045775436,-0.006769082,-0.016474513,-0.022497,-0.001590818,-0.01665538,-0.030802982,-0.015448622,-0.06160072,-0.06070821,-0.048071224,-0.026266726,-0.02036974,0.012839089,0.048311587,0.035795894,-0.024332669,-0.04401478,-0.02726605,-0.053032067,0.021212427,-0.019613337,0.03943653,-0.047616493,-0.023859724,-0.002991099
-0.022302164,0.032988638,-0.053435925,-0.022877421,-0.04155847,0.032688685,0.003221282,-0.047524657,-0.019475067,-0.002580894,-0.028038288,0.027676908,-0.0781793,-0.020742863,-0.058450773,0.00067576,0.028577765,-0.06874737,0.025502538,-0.002908774,0.019729491,0.040762905,0.030672751,-0.022889592,0.009736395,-0.04360576,-0.035794202,0.015855817,0.00724052,0.011072635,-0.022644889,0.022359705,-0.05209896,0.04617139,0.023005417,0.025302425,-0.03262501,0.013210692,-0.07505341,-0.053824186
0.030971756,0.037585657,0.036461376,0.066735364,0.06857299,0.045844022,0.026686974,0.007978132,0.054876737,0.06071926,0.053863294,0.048610475,0.06729354,0.026325691,-0.000542989,-0.022338253,0.05303701,0.0233834,0.019695926,0.05130176,0.04393681,0.051895488,0.045364153,0.043353025,0.049773682,0.031682555,0.042258274,0.028721679,0.001007517,0.015957296,0.060017146,0.044868946,0.023483966,0.030961474,0.032376856,0.06548326,0.033648647,0.03214634,0.0483374,0.060713135
0.05440054,0.041272838,-0.061484,0.007631719,0.016378116,-0.041809972,0.014466737,0.014978341,0.010169426,-0.002810455,0.031772368,0.053222,-0.014062399,-0.029697966,-0.013695952,-0.042366307,0.049299393,-0.005949181,0.042151902,0.012592005,-0.012857164,-0.017240696,-0.015054892,-0.042092655,-0.018473968,0.017459376,-0.06376406,-0.02242007,-0.014050747,0.000165874,-0.022236297,0.027950775,0.006725613,0.038894393,0.022751525,-0.006170793,0.024070645,-0.03457479,-0.003056057,0.05663031
-0.010095406,0.020337336,0.041640032,-0.02511495,-0.06286781,0.000551035,-0.043891456,-0.033552583,0.016002066,-0.06256422,-0.038153365,0.06635696,-0.052575756,0.07871311,0.03789339,0.008380783,-0.06561321,-0.08504026,0.007004501,-0.024195945,-0.015802745,0.03730178,-0.00750151,-0.07037844,0.013544044,-0.01725977,-0.009999896,-0.062644176,-0.035508472,-0.038586445,-0.06690842,-0.06037392,0.034071166,-0.010148357,-0.00878561,0.001220675,0.020227086,-0.02351508,-0.043013226,-0.01642319
-0.006515614,0.018246649,0.021084674,-0.006298592,-0.044544972,0.026631324,-0.006243289,-0.021812143,-0.07337726,-0.001798665,-0.03959738,0.03144058,-0.04697272,-0.028928228,0.01647663,0.05922206,-0.018396847,-0.026139745,-0.02448192,0.035854604,0.02006371,-0.009461124,-0.047079466,0.031140504,0.053590942,0.05034021,-0.07729218,-0.0677109,-0.046697427,0.016558722,0.03982962,-0.013076797,0.0127655,-0.023080857,-0.06598243,-0.000543899,0.017924448,-0.029511677,-0.041346144,-0.001984984
-0.014878846,-0.061795812,-0.0460503,-0.050451394,-0.012301945,-0.05500132,-0.038218025,-0.057885747,-0.06882147,-0.067827106,-0.028386012,0.027874717,-0.049813207,-0.040976617,-0.06099491,-0.04664123,-0.0196561,0.015496763,-0.025244936,0.079367116,-0.058935687,-0.046777885,-0.036131583,-0.056136746,-0.052118413,-0.018775627,-0.055358253,-0.022443796,-0.03514434,-0.061426908,-0.058175515,-0.057234157,-0.03551291,-0.06664674,-0.01934535,-0.04016157,-0.059726734,0.009783624,-0.002358897,-0.036618955
-0.097936206,-0.07823045,-0.0789685,-0.07917869,-0.08877492,-0.083730005,-0.08276354,-0.08344723,-0.084867604,-0.0868945,-0.08356868,-0.05807318,-0.081610374,-0.08243041,-0.08071801,-0.08030185,-0.028011117,-0.092981264,-0.08435173,-0.08657913,-0.073795944,-0.07912936,-0.08855274,-0.08157349,-0.07693081,-0.08124421,-0.08133506,-0.08483664,-0.08767073,-0.085019864,-0.07534249,-0.08055381,-0.08867195,-0.07711138,-0.08425015,-0.07500993,-0.08426682,-0.0840911,-0.07923685,-0.07702703
-0.06878861,-0.016223527,-0.030039195,0.009362137,-0.0579757,0.018320827,-0.047191985,-0.067763254,-0.01771047,-0.003314584,-0.02356224,-0.014923696,-0.027322197,0.011806737,-0.05632785,-0.046392594,-0.0386298,-0.030877553,-0.011453541,-0.010431765,-0.014032324,0.007296302,-0.05256181,-0.027314786,-0.019608844,-0.03132044,0.021671003,-0.011697991,-0.029025141,-0.016794706,-0.039792046,-0.014304569,-0.021579806,0.007091034,0.01130119,-0.010252801,-0.013206381,0.029881565,0.006682402,0.012710311
-0.010809875,0.037134532,0.016332425,-0.034326088,-0.032176293,-0.009896488,-0.007045005,-0.078574434,0.041785095,0.00960253,-0.014811209,0.006006985,0.016611744,0.028260281,0.025483444,-0.000647811,-0.034135196,0.02358057,-0.004349623,-0.050782736,-0.007020139,0.037666354,0.05100726,0.025820572,0.032590233,0.02073725,0.003448594,-0.000838662,0.045573473,-0.021186396,-0.032395076,-0.008214828,-0.06887489,0.048717227,-0.018647864,0.04670675,0.055233613,-0.04630829,-0.012277007,0.04199988
0.04909562,0.027329888,0.024143187,0.040311854,0.043370903,0.051340587,0.066055104,0.01485595,0.06552472,0.06683248,-0.003570006,0.054606266,-0.035991415,-0.002117053,-0.009605411,0.031182421,0.051826786,0.043884404,0.07590979,0.028543273,-0.052350946,-0.043405455,0.069599845,0.07278654,0.026859283,0.044358447,-0.05795753,0.020106187,0.05233456,0.057376385,0.03545629,0.068177156,0.00826325,-0.002202638,-0.004489574,0.054895528,0.068159215,0.044720504,0.001758289,-0.001346624
0.000737419,0.060269397,0.05716841,0.030296018,0.04224475,0.047616776,-0.003773658,-0.029345062,0.02805284,0.038251184,0.044176534,-0.050742447,-0.020240467,0.017414996,-0.0266641,0.057477303,-0.05916295,0.03973801,-0.056974426,0.007269793,0.044279084,0.002574671,0.045065835,0.021127572,0.026616814,-0.001663041,-0.004438734,-0.064042024,-0.014231705,-0.014815175,-0.05898091,0.011732171,-0.0436001,0.055212058,0.0526535,-0.07091261,0.05820314,-0.005375584,0.032041736,-0.07272897
0.005494183,-0.037664127,-0.067838855,-0.06126097,-0.051724713,-0.08021245,-0.058128193,-0.06461747,-0.02553004,-0.0609564,-0.05084614,-0.067289956,-0.017815355,-0.055407736,-0.06319916,-0.022208368,-0.04703939,-0.010388154,0.037621994,-0.05400686,-0.07136252,-0.04104427,-0.063139014,-0.03160759,-0.0708698,-0.053217456,-0.06706878,-0.056941546,-0.059921708,-0.05738339,-0.07084824,0.015636444,-0.05016009,0.03542583,-0.056703392,-0.002902416,-0.06328558,0.024135893,-0.024371685,0.018759297
0.051742125,0.029336791,0.011151434,0.033178527,0.02182356,0.04524016,-0.002976828,-0.010306819,-0.00636368,0.000268203,-0.051534608,0.058636017,-0.04702858,-0.023330627,0.0335587,0.04397417,-0.01635431,0.006035888,0.033025734,0.05821829,-0.001736187,0.03478865,-0.006725907,0.034718715,-0.011528603,0.030349541,-0.00330517,0.04169489,-0.04294372,-0.001057455,0.004939998,-0.030144468,0.009834921,0.018139945,0.037737414,-0.022751722,0.04693064,0.010569389,0.007293226,0.011291007
0.026299052,0.07397927,0.071700364,0.06767813,0.078544274,0.025178164,0.078265,-0.049807522,0.05745139,0.044969488,0.055797324,-0.024022505,-0.001913808,0.07095906,0.07105995,0.066932596,0.07142295,0.05256535,-0.001112999,0.03677178,0.017892033,0.04073272,0.04844143,0.076775275,-0.051813506,0.048252847,0.07537292,0.02117695,0.033476844,0.07343189,0.06445391,0.034299713,-0.024916712,0.042548068,0.034878388,0.044230822,0.060289863,-0.043819916,0.05978174,0.046905305
0.008947534,0.019891677,-0.05117292,0.024644895,-0.021264158,0.010784741,0.03566775,-0.000881919,-0.033147447,0.061385855,-0.02419024,-0.01693365,-0.059291776,0.014735065,-0.022386957,0.021448707,0.023883529,0.030896936,0.009656783,0.036023032,0.05801261,0.017621053,0.00046031,-0.05375165,-0.070552,-0.0497211,0.009595285,-0.01736251,-0.048693303,-0.0634974,-0.04654347,0.05948464,0.06732367,-0.005208378,0.008035651,-0.036563437,-0.002629235,0.002582871,-0.017442318,0.000363595
-0.024613718,0.050996512,0.07059349,-0.04247574,0.010369283,-0.019055529,-0.005037425,-0.0476178,0.006688877,0.013607439,-0.018066514,-0.021887714,-0.065689534,-0.028860139,0.030723805,-0.058807366,-0.007683247,-0.043841075,0.019719472,0.07133888,0.05920472,-0.02540054,0.02009445,0.008491837,0.032703575,-0.061005406,-0.015443881,0.05430702,-0.0001824,-0.008284367,-0.028366605,0.05290459,-0.003708997,-0.010782044,-0.035215694,-0.056636594,-0.008620481,-0.07193772,-0.058379624,-0.07268286
0.021746699,-0.037866987,-0.064045705,0.015725162,0.012528664,-0.062175184,-0.03370562,-0.013641059,-0.010921614,0.030425075,-0.024133904,0.013742169,-0.06801295,0.007015711,0.04683092,-0.001908339,-0.015655283,0.021544574,0.02702482,-0.07933903,0.05262308,-0.029007094,0.03563795,0.062550336,-0.04942494,-0.015729371,0.024905602,-0.05320945,-0.07481636,-0.043180354,-0.033964433,0.04056833,-0.006631624,0.06889129,-0.020713288,0.020224728,0.073247634,0.031671427,-0.067814134,0.000560019
0.012252577,0.029821983,0.0724325,0.05413536,0.013770634,0.008440802,-0.042925674,-0.022694606,0.029899973,-0.07100843,-0.016299026,0.0596212,0.06342037,0.06238206,0.014761826,0.03665782,0.009872805,-0.017205186,-0.027276298,0.02636988,-0.004128551,0.005257636,0.035393346,0.008524509,0.07017396,0.00184462,0.060266986,0.07463566,0.019941851,0.038388345,-0.051462177,-0.03991469,-0.022983678,0.0576283,0.003761484,-0.04852516,0.04054331,0.026014738,-0.031422604,0.051903952
-0.06818097,-0.013455479,0.035315502,-0.031201182,0.0196656,0.04703406,0.014394555,-0.059791725,-0.008492448,0.048961077,0.047071543,-0.08306335,-0.031540975,0.019151174,0.038253963,-0.041942477,-0.08565138,-0.047448207,0.055199455,-0.042120323,0.011988749,0.013669036,-0.008259365,0.0449476,0.021904593,-0.01697353,0.000936287,-0.029658193,-0.028811915,-0.04111023,-0.016073683,-0.047774993,-0.0640742,-0.025784176,-0.017310897,-0.043948285,0.047368947,0.059129003,0.003782217,0.03789286
-0.06362418,0.000215028,0.04401871,-0.011001465,-0.05738602,0.057844415,-0.03194995,-0.022155948,0.0296615,-0.06985494,-0.027505858,0.04119687,0.040400133,0.009256562,0.029390318,0.015673868,-0.033881344,-0.005429476,-0.010697822,-0.07375785,-0.050450508,-0.06353103,-0.07232904,-0.05010556,0.002010241,0.029774344,0.022477442,-0.0524789,-0.025034185,-0.056034368,-0.040727325,-0.033734843,0.029689917,-0.029306069,0.01460357,-0.07306199,0.014894243,0.00791543,0.017733393,0.06806102
-0.033905227,-0.033566393,0.05727873,-0.005723626,0.05966251,0.041469578,0.024077281,0.038072117,-0.06267152,0.009826442,0.06907773,-0.022299692,0.03141661,-0.006932096,0.0442944,-0.004845254,0.048932515,-0.000756515,-0.07418587,0.09032644,0.058455907,-0.010461954,-0.007721712,-0.061071225,0.025338015,0.07247174,-0.048412982,0.005982769,-0.02072638,-0.04464407,-0.05288323,-0.030526219,0.08099863,-0.028583705,-0.00184589,0.015929457,-0.029947849,0.07128372,0.009650774,-0.055490915
0.013360416,-0.040216055,0.010753931,-0.01928262,-0.05011241,-0.05063844,-0.057149537,-0.013335687,-0.034468513,0.010592032,-0.017674308,0.015821075,-0.009337942,-0.04344742,0.006595927,0.013388905,-0.060172137,-0.03972946,0.013584392,-0.019371742,-0.064849116,-0.049173802,0.049816307,0.020389764,0.06785509,0.004025326,-0.06261713,-0.026129868,-0.01913824,0.011300367,0.031528484,-0.009376657,-0.028149664,-0.04354352,-0.054580897,-0.047089864,-0.031803675,-0.06624102,-0.019681372,-0.016535755
-0.024088265,-0.019868495,0.065465964,0.030625494,-0.02795061,-0.06839837,0.003648661,-0.03903505,0.02369004,-0.01490039,0.025778715,0.055299103,0.06876972,-0.08209758,-0.039137986,-0.002432334,-0.019807996,0.056186125,-0.023077251,-0.012639822,0.06871123,0.059122518,-0.05663149,-0.024937078,-0.03207201,0.052933138,0.065796,-0.00889285,-0.06408683,0.07293758,0.0691672,-0.07665226,-0.042530723,0.014499379,-0.053562865,0.063010305,-0.022618024,-0.07378302,0.04699298,0.07068422
0.043107584,-0.018435359,0.017378598,-0.019511743,0.00569519,-0.05335773,-0.0423718,-0.013198599,0.03992603,-0.010655718,0.043307073,-0.06099303,0.011756939,-0.076202944,-0.012043429,-0.06445131,0.040016968,-0.025022203,0.015178351,-0.007452054,-0.066256896,-0.034794185,-0.05267872,0.031484466,0.005378112,0.021908486,0.01743575,0.06016634,0.03207053,0.06312399,-0.06628746,-0.04858749,0.011904473,-0.013392638,0.006046481,0.048995808,0.028976085,-0.057934575,0.001063928,-0.0563773
-0.071266174,-0.051292863,-0.053708818,-0.03434862,-0.05846377,0.03663893,-0.06411708,-0.040242273,-0.044712264,-0.037931506,-0.015473791,-0.06791049,-0.060242865,-0.043238666,-0.0766011,-0.06699564,-0.015235036,-0.007620901,0.04641207,-0.04719578,-0.003384708,0.05053784,-0.061464705,-0.06588851,-0.0332776,-0.001832311,-0.055533774,-0.004409881,0.025571628,-0.045729432,-0.023285778,-0.012934814,-0.075954385,0.003861054,-0.015246163,-0.027697958,0.007710996,-0.069069184,-0.014147459,0.000265051
-0.037235454,0.07518619,-0.00075439,0.05509208,0.029184252,0.0647513,0.059726343,0.06422006,0.029629137,0.032813806,0.08060844,0.06645689,0.06385185,0.08472515,0.07330631,0.02615398,0.04826327,0.001713993,-0.07430597,0.07188989,0.013112327,-0.047597576,-0.04734898,-0.046486795,0.07294716,0.078075275,0.0501918,-0.07060423,-0.02747114,-0.016282115,-0.022135178,-0.06658046,0.08945742,-0.077018596,-0.002718417,0.07754616,-0.057655323,0.07100659,0.07254012,-0.07391738
