Tools & Hardware,ax,battery,brick,broom,bucket,chain,dustpan,flashlight,flyswatter,funnel,hammer,hinge,hose,iron,ironingboard,jack,key,ladder,lawnmower,lightbulb,lighter,lightswitch,magnet,match,mop,mousetrap,nail,paintbrush,plug,rake,rope,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wrench
-0.060209505,0.030639827,-0.064721964,0.0015720301,0.02937163,0.008759951,0.005085133,-0.026253602,0.010576525,-0.0030197783,0.04477476,-0.04496958,-0.0037604582,-0.004905524,-0.010550422,-0.05336807,-0.010881181,-0.064083174,-0.04819687,-0.008438254,-0.010856508,-0.012845819,0.032656606,-0.015750853,-0.07104619,-0.053863365,-0.02037913,0.0048881597,0.03257907,-0.045927573,0.012959994,-0.023282727,-0.032522462,-0.051930994,-0.034171168,0.005600307,0.038766515,-0.032235563,-0.041905463,-0.026122306
-0.006500806,-0.0032281766,0.0050318255,0.021959476,0.0035009098,0.005039608,-0.050330214,0.0023755175,0.005087265,0.027469002,0.016422285,0.018947989,0.015410661,0.01885475,-0.018183127,-0.01597582,-0.032843117,-0.047088448,-0.034053996,0.0034579034,-0.0021500618,-0.045559265,0.049222354,0.010936648,-0.06552756,-0.013877179,-0.025613623,0.034668636,0.009703341,0.021691825,-0.01341237,-0.019694816,-0.042820305,-0.0053088716,-0.00828955,-0.017365992,0.022246556,-0.0420735,0.008798177,-0.058499787
0.010484216,-0.03302781,0.070111,-0.061712895,0.0411055,-0.0039499328,0.023830075,0.018115895,0.06887496,0.076059505,-0.007817232,-0.004125124,-0.06319939,0.024246048,0.05801833,0.022390803,-0.031409226,0.0062469947,0.004865184,-0.050892048,0.04853579,0.07392841,0.007891334,0.06845804,-0.039193302,0.0691917,0.049102314,0.070011765,0.06321498,0.058062438,0.0021259794,0.042748027,-0.012814702,0.01099305,-0.054412287,-0.060140505,0.021145932,-0.026469987,0.027775086,-0.03740254
0.017198898,0.06032245,0.057852652,0.06962664,0.048783123,0.033392537,0.043351337,0.029773727,0.047948647,0.049470413,0.032633893,0.073942594,0.059714474,0.072120465,0.025454488,0.02879724,-0.013256105,0.046936926,0.067665175,0.068768114,0.06613451,0.030197779,0.014711754,0.041909587,0.07034084,0.024936639,0.03547833,0.05254551,0.052828297,0.052938882,0.06137837,0.07247925,0.047747776,0.08654751,0.07202871,0.033774324,0.03330996,0.036594834,0.035988856,0.06939713
0.008130881,-0.019332996,-0.012885375,-0.011978626,-0.020451885,0.01216076,-0.02970302,0.022718081,0.061762538,-0.003678024,0.05006338,0.02738343,0.030055799,-0.0018568322,0.03291985,-0.019307896,-0.07064172,-0.017119836,0.033924673,-0.035720795,-0.0005568529,0.008350691,-0.026716668,0.036881585,0.05551821,-0.020100078,0.035578553,0.0039540273,-0.013461657,0.020985002,-0.06610933,-0.026944451,-0.07115646,-0.027402438,0.057522792,0.029234476,-0.057467274,0.021142814,-0.030906437,0.05408596
-0.044858858,0.038277283,0.0015741005,-0.037073266,-0.023956463,-0.0705005,0.05152588,-0.063398875,-0.067502655,-0.016016664,-0.054878376,-0.047304858,0.0011737653,-0.044850834,0.030766286,0.050121732,0.017295884,0.050506264,-0.053413797,0.06318556,-0.058730546,-0.077036366,-0.03832915,0.056152537,-0.053353146,-0.030639585,-0.04286519,-0.07824912,0.052812133,0.013076933,-0.042747453,-0.07485325,-0.06240818,0.028603066,0.012920378,-0.062009253,0.075466186,-0.06960016,-0.05170428,-0.010708052
-0.014175045,0.048473522,0.052476026,0.03510589,0.068332605,0.015037016,0.011640531,0.030947471,0.022213351,0.054244433,0.05467448,0.027693035,-0.029511875,0.049712196,-0.019663952,-0.01510335,0.00870736,0.042287998,-0.030375965,0.04290955,0.017507076,0.04736371,0.0338611,0.064541645,0.021103343,0.055820536,-0.043404054,-0.00022981405,0.0020091967,0.057494912,0.01999893,0.01841006,0.041060854,0.038649764,0.048064854,-0.019196281,0.032432374,-0.009220837,0.05362343,0.036582068
-0.0057624215,-0.039618745,-0.020897554,-0.04038465,-0.01906482,0.0016069474,0.0426877,-0.023309093,0.021716164,0.014368725,0.046535373,-0.011438086,-0.015873276,-0.0022232947,-0.016924506,-0.02361354,0.0051100934,-0.02445135,0.033453114,-0.013238307,-0.06684007,0.03787177,0.011854309,-0.017585747,0.073286004,0.012521774,0.019139558,-0.04452772,-0.02099151,-0.017099755,-0.011747447,0.046635382,0.044855114,-0.0065411734,0.032860354,0.057835773,-0.0192231,0.041876286,-0.048901368,-0.04186969
-0.0011142334,0.0036268556,0.058243163,-0.031164875,-0.0130921425,0.018214451,0.048853006,0.03355649,-0.0052025565,-0.03338134,0.017882247,0.03655425,-0.024817197,0.0718697,-0.032970086,-0.047888514,0.019580143,-0.023643868,0.025713725,0.038746595,-0.022608487,-0.0123263,0.030365804,-0.05658031,-0.0060508447,0.058930352,0.024405153,-0.02259339,0.060037684,0.03780529,0.04164838,0.027874606,-0.01691261,-0.029171214,0.028245844,0.065388404,-0.069205284,0.04021931,0.02911815,0.00785186
0.01913157,0.05168715,0.02448832,0.050628576,0.020888995,-0.034324743,0.022589901,0.04815159,0.011546032,0.0849883,0.046083696,0.061731447,0.062483672,0.0076755276,0.035011698,0.0053840983,-0.009884033,-0.011914283,0.017311182,0.031452656,0.046652675,0.04510799,0.062125057,0.048300803,0.057617977,-0.029432114,0.060819756,0.056652375,0.070329905,0.033374727,0.032439694,0.0464528,0.01769493,-0.003898949,0.019059725,0.013160516,-0.048289087,0.033566594,0.058372766,0.021329973
0.0044282903,0.06322196,0.028790897,0.012202668,0.031113168,0.034126732,0.0073858225,-0.02187857,0.050011527,0.10154546,0.024405744,0.034899313,-0.056017626,-0.003310864,-0.011977518,-0.004005193,0.048979405,-0.03171948,-0.0020541532,-0.046479065,0.010708586,-0.035683718,0.08032915,-0.03859276,-0.02695111,0.017829962,0.07851544,-0.011970454,0.036939118,-0.0062263794,-0.0026512877,0.049740326,0.058695626,-0.035218455,-0.043537658,0.006825979,-0.025348358,0.02236489,-0.031207887,0.012240969
0.034828715,-0.019217482,0.035186715,-0.0101342555,-0.027586155,0.060501166,-0.023715757,-0.0058659576,-0.006795114,0.048568133,0.014590379,-0.025830958,-0.042132385,0.039523,0.050167743,0.039322432,-0.047755394,-0.06860232,0.03989482,0.05825299,0.056637384,-0.0479381,0.010005822,-0.046886574,-0.04203083,0.052247424,0.013900402,0.02138734,0.0069295727,0.061114922,-0.051664244,0.003843135,-0.0011996297,0.06474449,-0.06984997,-0.073835745,0.024817586,-0.06524977,0.076464355,-0.07296678
0.0012270726,-0.06970974,-0.053160455,-0.04895512,0.02560169,-0.014547676,-0.002004102,0.002266403,0.049634796,0.016057435,-0.043742802,-0.038442455,0.010191581,0.061733454,-0.06566015,0.049257874,-0.049467362,-0.030827733,-0.00072096393,-0.011496407,0.043948058,-0.01979752,0.023522923,0.015757427,-0.017254509,0.030138452,0.0429388,0.018914111,-0.007997704,-0.03980987,0.029805211,0.005763525,0.050861593,0.021516463,-0.0047861,0.04987287,-0.05892205,0.027276097,0.041102182,-0.027673025
-0.011081557,-0.030623706,0.033200797,-0.019715639,-0.05551482,-0.052974056,0.030576793,-0.023560101,-0.04334103,-0.012061493,-0.032727666,-0.03838025,-0.016421389,-0.01578028,-0.05320793,0.07024991,-0.0073148157,0.01975969,0.001983868,-0.04478609,-0.043255262,-0.058020636,-0.034357727,-0.05181584,0.0058545135,-0.032253876,-0.015549719,-0.056470834,-0.041355122,-0.06325505,-0.02457304,-0.008211768,0.089449815,0.086243525,-0.06431177,-0.037431058,-0.06342508,0.049350824,-0.068755604,0.007352615
0.05538278,-0.047629505,-0.00049149373,-0.051991805,0.040183846,-0.06899487,0.029784773,-0.019469107,-0.035607703,0.034657586,-0.05367319,-0.021662721,-0.029337468,0.012295606,-0.012787764,0.010322754,0.022809913,-0.033527344,0.05629329,0.061867587,-0.029164508,-0.009961307,0.012249581,-0.0410328,0.022946635,0.069045305,-0.058896046,-0.006434848,0.0074100117,0.03350942,0.015016003,0.024409942,-0.041098617,-0.0052635577,-0.055775467,0.016447516,0.046851918,-0.039761834,0.047452368,0.030676167
0.058711432,-0.03688076,0.030320892,0.042911068,-0.069878004,0.010986143,0.04282573,-0.017480297,-0.006787813,0.017762262,0.019814013,0.0024206073,0.027289493,0.01325931,0.007467594,0.010200212,-0.056731973,0.0591471,0.0035873742,-0.02816278,-0.017416026,0.018901454,0.0631924,-0.031837516,0.025265899,-0.022550153,-0.04010485,-0.017526085,0.027981576,0.062117744,0.03470212,-0.017629761,0.009957083,-0.031669296,0.03995769,0.0031972374,0.036270123,0.057362225,0.017318515,0.029004894
0.06386622,-0.007046183,0.018126674,-0.03304246,-0.0230069,-0.0036846462,0.053867318,-0.028822264,0.034860272,0.036993448,0.0036653702,0.05756734,0.05662163,0.05745079,0.025644904,0.008309729,-0.00898101,0.038627047,0.00085502263,-0.026697252,0.03890724,0.001235609,0.04917675,0.05329618,0.036980577,0.050666373,0.043414358,0.011990373,-0.036433008,0.037404593,-0.040740218,0.025631167,-0.06527804,0.04609283,-0.015350995,0.03583263,0.013693724,-0.061680883,0.0042803697,0.046172194
-0.0380919,0.0074578323,0.04676409,0.076712206,0.004845414,-0.00080660556,0.06788425,0.07672782,0.027159723,-0.050060865,-0.01965536,0.03878262,0.029789476,0.07317692,0.01563442,0.008674874,0.032902163,-0.03771262,0.02882956,0.008040706,0.068089955,0.0104575595,0.04835789,-0.04943632,0.05251143,0.025911128,0.025286589,0.06805214,-0.013596362,0.062887296,-0.034735773,0.042428125,-0.043800544,0.06487812,0.037583638,0.04481971,0.06323495,0.01739782,0.055601556,-0.06038616
0.07949314,-0.016687397,-0.040803086,-0.024858568,-0.017090611,-0.018889926,0.0027385028,-0.0053133867,-0.012469489,0.020205187,-0.046892513,0.0768194,0.07394496,0.054292798,0.06448516,-0.002188523,-0.04334546,0.055958796,0.040865853,-0.007360725,0.050621387,-0.0033553832,0.04715937,-0.003282062,0.05305976,0.07280641,0.005753799,0.05771959,0.022373825,-0.011258895,0.031370487,0.032256834,-0.033654775,0.038047053,0.0047183097,0.000721246,0.046484403,0.07145007,0.012749353,0.052793663
-0.0030551774,-0.036795564,-0.039112862,-0.031017287,-0.064444244,0.0135566015,0.02627051,-0.004574047,-0.02162159,-0.02827145,0.02295986,-0.024139335,-0.05637709,-0.006316981,-0.012569296,0.037988927,0.017906541,-0.020065464,0.005739135,-0.067453176,-0.040022355,-0.053062342,0.0034569083,-0.056838084,0.056843553,-0.025859954,-0.015766911,0.012902419,-0.035673715,0.043733027,-0.04488695,0.0028748799,0.0029542707,0.023331633,-0.0028833286,-0.017441433,-0.058457427,-0.008140603,0.02558435,-0.052462924
0.07461327,0.017451623,0.013610056,0.053606518,0.048638754,0.04868456,-0.04690901,-0.032459583,0.005550158,-0.022763044,-0.025542613,0.0075173425,-0.030421482,0.034983266,0.029739633,0.067981295,0.021563226,-0.0510956,-0.043907173,0.037626535,0.009244493,0.041835908,0.022819197,0.0056207464,-0.03240219,0.017689185,-0.006849605,-0.016394239,0.051531848,-0.0016670191,-0.050526246,0.004598563,0.058743123,0.02329507,0.058640897,0.031058146,-0.029779673,-0.018326432,0.06751286,-0.06341941
0.0021936647,0.015227942,0.046020094,0.004256534,0.059753254,0.0670885,0.04848234,0.05471408,0.05572222,-0.015188864,0.06600123,-0.008270393,0.053198714,-0.035847392,0.02976024,0.063329086,0.04357846,0.04861582,0.05752212,0.021955483,0.04959076,0.028078077,0.0032294055,0.049908273,-0.033977825,0.056990236,-0.030277474,-0.061672498,-0.006518714,0.028208354,0.077114835,-0.041945875,-0.065891944,0.010388593,0.0601388,0.020015415,0.026636526,-0.029589439,0.037230656,0.037025303
0.007013911,-0.055281032,0.013163166,-0.014723045,-0.06713191,-0.025959183,0.02492643,-0.023335632,-0.04041184,-0.036344502,0.001806238,-0.022031283,0.016938752,-0.057040893,0.011022547,0.00065384933,0.033674397,0.021883102,0.024158288,-0.022953903,-0.017209101,-0.0289952,0.014554949,0.020688353,-0.0076636598,-0.04826848,-0.05804238,-0.025359904,-0.035432667,-0.032684553,-0.05091861,-0.02414317,-0.01966838,0.03048352,-0.042953033,-0.030412767,0.06983929,-0.034226093,0.0072647836,0.013320208
0.044418752,-0.036269017,0.08001195,0.0036275936,-0.04469286,-0.04237875,0.018254614,0.04181201,0.0052311798,-0.07727368,-0.06784392,0.005773035,0.016999204,-0.07410804,0.07104084,-0.046696573,0.054876775,0.04268055,-0.052097842,0.0059601325,0.026397752,0.013385361,-0.01999434,0.07526898,0.041250873,-0.029229563,-0.033413697,-0.017692987,0.027432596,0.064043395,0.00550559,-0.078018434,-0.005065223,0.05080841,0.059630603,-0.010270843,0.071963266,0.0018781221,0.057314392,0.021685341
-0.0046762386,-0.06509077,-0.019692156,0.024016056,-0.0068796803,0.026515367,-0.0731483,-0.012169714,-0.018233538,-0.051865708,-0.01921817,-0.073775895,-0.06825254,-0.06288676,0.041561484,-0.00200014,-0.07286028,-0.065747336,0.05722493,0.0003380618,-0.0033532681,-0.0014857893,0.0053987266,-0.016531954,-0.018158847,-0.060847566,-0.049237445,-0.066607386,0.054845005,-0.062199615,-0.023036342,-0.05151918,-0.025803557,0.0033895292,-0.024464438,-0.036950484,-0.008089952,-0.051036533,0.0132387625,-0.057474595
0.04255967,0.060965516,0.07374696,0.045673937,-0.044021606,0.035910398,0.033564094,0.04220706,0.07203552,0.014947351,0.0021867936,0.04176005,-0.018093811,0.051990565,0.017407387,0.03190681,0.069238625,-0.007827071,0.055744603,0.06631536,0.01782155,0.06607909,0.016348358,0.021247646,-0.008114918,-0.03558226,0.04273315,0.024348242,-0.027178448,0.027024904,0.068407096,0.041505285,0.018050805,-0.006369525,0.0069919643,0.056040153,-0.0037701356,0.0056260442,-0.006291215,-0.011086147
