Structure,birdbath,birdhouse,bleachers,bridge,ceiling,chimney,closet,crosswalk,door,elevator,fence,ferriswheel,firehydrant,fireplace,flag,fountain,garage,gate,mailbox,maze,road,rollercoaster,roof,sidewalk,sign,stage,statue,tunnel,well,window
-0.06680413,-0.014657082,0.02165213,-0.008173216,-0.024244793,-0.04143939,-0.0119723715,6.4175925e-05,0.040185828,-0.048048113,-0.035060387,-0.004287037,0.077720284,-0.04293213,-0.04931429,-0.06761602,0.0025291638,-0.060409546,-0.0546593,-0.038662195,-0.041749895,-0.040210363,-0.013860187,-0.017115712,-0.01141309,-0.0130442,-0.031633206,-0.048717875,0.027177079,-0.021459278,-0.03226242
0.0153113725,-0.0050580804,-0.03987558,0.07555828,-0.004220296,0.04934867,0.04147012,0.059444286,0.017453054,0.020127347,0.02169352,0.003262098,-0.03606731,0.014025684,0.06629753,0.051276077,0.06037595,0.021090334,-0.03169465,0.0146049755,-0.00062603154,-0.000985137,-0.0030042192,0.063030586,0.051873565,-0.0050027934,0.0031351717,0.018770427,-0.018339064,-0.06588402,0.0147134615
0.042973172,0.007834245,0.052221656,0.066524625,-0.0016762743,0.06425725,0.045587935,-0.015495667,0.045496304,-0.04660416,0.023802795,0.040208537,0.019252082,0.06662493,0.0074426406,0.031126535,0.07679629,-0.0018875423,0.015237085,-0.05982362,0.057896137,0.023215171,0.01587392,0.02142036,0.017798128,0.011052157,-0.023827,-0.008218886,-0.010405696,0.04710285,0.00852104
0.07008185,0.027465751,-0.048532438,-0.005664795,0.020666255,0.05426159,0.015381214,0.04537747,0.005709708,0.03963953,0.028749702,0.042291977,-0.0013268577,0.046523277,0.022189572,-0.0032733842,0.0038978413,0.057933018,-0.022667086,0.018216124,0.0132529205,0.005978881,0.04470651,0.06325773,0.0067960806,0.047660567,0.010258991,0.028678557,0.01640783,0.0013284691,0.06761527
-0.05093498,-0.050691795,0.015801856,-0.025455697,0.022580737,-0.0671129,-0.02652955,-0.030337997,0.04883137,-0.0146768745,-0.015215804,-0.030246992,0.07160843,-0.010698949,0.021156278,0.018583389,-0.0138053205,0.0009380165,-0.034529302,-0.036334377,-0.04879838,0.044151716,-0.044466186,-0.06277785,-0.060131546,-0.030627502,-0.0629513,0.061965834,-0.04657447,0.069718845,-0.03568543
0.00045632175,0.074931756,0.04858784,0.046717722,-0.044580225,-0.02722262,-0.06626887,0.06210643,-0.024170047,0.019070396,-0.05174445,0.05657686,0.015554256,0.008341974,-0.03098248,-0.04010571,0.027132785,0.046734393,0.0043837028,0.03363569,-0.0747012,0.004969449,0.0018356998,0.005479988,0.023427138,0.03778342,-0.0019185853,0.054556202,-0.07865242,0.037428543,0.01709474
-0.005704927,-0.02731199,0.018774513,0.049780067,-0.024896935,0.06649633,-0.0013659757,0.038759578,-0.03089152,-0.013733275,-0.032214522,0.035466246,-0.022097543,-0.018938938,0.028316393,-0.07232187,0.026364727,-0.04547787,-0.01990634,0.030703105,0.034838766,0.004734516,0.054061018,0.0784856,0.02076266,-0.0904142,-0.0058401893,-0.060880132,-0.028266475,0.060862046,-0.006831312
0.010828349,-0.035732083,0.022089768,-0.024611088,0.050402075,-0.021164533,0.016698472,-0.019301483,0.030228043,-0.010617337,0.05221936,0.003520258,-0.051548142,-0.011005299,0.04016319,-0.0016223111,-0.01692025,-0.008322649,-0.059931602,0.01594576,0.039277174,-0.027818955,-0.04328599,0.022219041,0.044833954,-0.019701028,-0.019801551,-0.010995211,-0.0072108256,-0.061426196,-0.0010580966
0.012806472,0.052771892,-0.038515,-0.050877746,0.005935016,-0.0062703975,0.02189852,-0.02570729,-0.0058501917,0.027805889,0.04585633,-0.039976653,0.020650456,-0.06023915,0.029535731,0.061190914,0.010967368,-0.0195883,0.008122203,0.03008511,0.007198392,0.014702571,-0.03413567,-0.022154922,-0.015713796,0.03820206,0.060966987,0.012779198,-0.0038776826,-0.034414485,0.033798732
-0.003182663,0.07543033,0.058209263,0.010862068,0.03382923,-0.00010069747,-0.00036590762,-0.036853388,0.045154795,0.02020062,0.0019473095,-0.0016551743,0.05682863,0.036395025,0.021829663,-0.040849753,-0.014431895,0.012229425,-0.06358916,-0.053380206,0.02066097,-0.021881193,0.047136746,-0.004121668,-0.017514797,-0.060453597,0.007992433,-0.0005667155,0.0124977715,0.037311386,0.018273087
-0.0024111373,0.08476421,0.06070338,-0.048021838,-0.018674333,0.0012607839,0.025811363,0.029302092,0.026175523,0.014549717,0.07040731,0.046906106,0.0154742105,0.049039766,0.030092824,-0.024187285,0.03996635,0.03197198,0.046180245,0.015654583,0.0823954,0.0079726735,0.038174905,-0.008520815,-0.0009703173,0.013709761,-0.007182312,0.062164236,0.02677279,0.028514829,0.008900533
-0.013130107,0.050001703,0.010125778,0.0657007,-0.081953764,0.06121393,-0.07122479,0.0068460875,-0.0608869,-0.057754602,0.0027471643,0.06555776,0.059134286,-0.02948122,-0.054791484,-0.05604494,0.049933307,-0.008028577,0.02811049,-0.04046845,0.028948566,-0.04060273,-0.07570274,-0.015821425,0.046892583,-0.0882862,0.04614513,-0.007549587,0.048467793,0.010467127,-0.06499208
-0.08462841,0.043713532,0.021568855,-0.03940743,-0.05226851,0.059865996,0.029814372,0.013158691,0.0324054,-0.00011028727,0.0043216366,0.008756326,0.006567942,0.00055444555,0.021808157,0.0688464,-0.001616696,-0.0219312,-0.026581855,0.05079938,0.059186652,-0.022497842,0.029815372,-0.04462675,-0.028380493,-0.005223354,0.0048851306,-0.07336989,0.009799652,-0.022467757,-0.03803072
-0.03439147,0.046713766,0.020995362,-0.017837174,0.02229455,-0.000840753,-0.0402487,0.013684923,-0.043685623,-0.031482432,0.04584153,0.0058684098,-0.0541182,0.0171824,-0.015745977,-0.058584444,-0.017223703,-0.012193167,-0.051142816,0.059858393,0.029935826,0.04047871,-0.0055199005,-0.06553264,-0.008474456,-0.05704199,0.06764157,0.05491094,-0.046591554,0.06970062,0.013753534
-0.046932254,-0.026071671,0.05588111,-0.035215057,0.014956697,0.01525063,0.00960477,-0.0148836225,0.038561855,0.011014852,-0.0026920985,0.0021901003,-0.0042253984,-0.049654033,0.0349274,-0.0056805965,-0.045448784,-0.0032723479,0.032737277,0.02346698,-0.023732694,-0.05819956,-0.029227123,-0.062293142,0.01574637,0.011210203,0.0061880685,-0.05006044,-0.005201567,-0.036385924,-0.02938805
-0.0015402626,0.03317956,0.044257987,-0.028302222,-0.005708318,-0.0026389437,0.028934618,-0.031705644,-0.05342465,-0.024337599,-0.026903985,-0.0016526052,0.0047944477,0.009245044,0.03979256,-0.0037814537,0.012570753,0.047431704,0.07097762,0.04171301,-0.004553322,-0.018623503,-0.022688502,0.028057037,-0.03800721,-0.038211297,-0.028708309,-0.03642028,0.008730035,0.0458035,0.047535416
0.015782923,0.021636121,-0.0050832992,0.008456555,0.013314132,-0.0010197458,-0.059705503,-0.023029966,0.016065609,0.046751466,0.021997495,0.07660035,0.04493547,-0.058337867,-0.062295906,0.056389604,0.03717089,-0.060229477,0.05526612,0.030612174,-0.01793595,-0.032059684,0.008520211,-0.00070731307,-0.03510698,0.03570678,-0.061909616,0.03131097,-0.012797492,-0.033929124,0.016843827
