Toys Games & Hobbies,ball,balloon,baseball,basketball,beads,binoculars,bubble,camera,checkers,compass,dart,dice,doll,dominoes,football,golfball,hopscotch,jumprope,kite,magnifyingglass,marbles,medal,microphone,needle,net,record,robot,sandcastle,sewingmachine,skateboard,skis,sled,slide,slingshot,sparkler,swing,target,telescope,tennisball,thimble,tictactoe,top,trophy,whistle,yarn,yoyo
-0.028921952,-0.03387744,-0.043451082,-0.06511454,-0.033018198,-0.013273511,0.007857913,-0.020913683,-0.0681439,0.035049867,0.028075216,-0.06280435,-0.026971176,-0.050521437,0.000360219,-0.06699904,0.001302398,-0.031252023,-0.017363379,-0.032382227,0.06346408,-0.000268385,-0.037915133,-0.061250962,-0.00802129,-0.049371365,-0.011849741,-0.059896104,-0.009229277,-0.001273502,-0.03866622,0.014258252,-0.01249882,-0.035214048,-0.004261553,0.012426935,-0.04388814,0.000828519,-0.005304672,-0.002917266,0.051806513,0.004515977,-0.07168242,-0.046218567,0.004448076,-0.005329665,-0.0279721
-0.013120688,0.018396974,0.028971713,-0.019199358,-0.028591732,0.004724582,0.028656812,0.023103816,0.017928256,-0.03319348,-0.061895907,0.03632643,0.01708053,-0.001506367,-0.03822962,-0.002863151,-0.007948859,-0.04496446,-0.006675968,-0.008651851,0.013678528,0.009834489,-0.04698982,0.016624467,-0.02464813,0.010787913,-0.039776534,-0.03718023,0.038702976,-0.04032054,-0.02308527,0.025683457,-0.006802512,0.043497328,0.000122226,0.014361497,0.04101246,-0.016601067,-0.03865342,-0.04216866,-0.001193561,-0.015213511,-0.033009667,-0.058477826,0.04755541,0.013865245,-0.043548085
-0.00752834,-0.013356884,0.034258936,-0.05490686,0.05921563,0.06938297,-0.032323617,-0.018137742,0.013802461,-0.019969987,0.064485855,-0.005091175,0.003989781,-0.022777101,0.023238475,-0.07912446,-0.013181782,-0.020163238,0.008653792,0.08065924,0.04163219,0.051479846,-0.010131215,0.06021858,0.051391877,-0.03661813,0.06089668,-0.04621216,0.017242176,0.07678547,0.063776165,-0.056741167,0.00044784,0.07104105,-0.011434051,0.05446817,0.07054736,-0.04216034,0.006779037,-0.049762603,-0.04354206,-0.048877828,0.0494218,-0.07910356,0.046685293,0.013393128,0.05320156
-0.019942867,0.06488195,0.03183513,0.005720577,-0.001267302,0.034964345,0.023749197,0.05945255,0.06612967,-0.033446897,0.03008025,-0.005846411,-0.002547102,0.028395321,0.012447466,0.037766755,0.041854512,-0.023846064,0.015194081,0.052630454,0.06601931,-0.02658635,0.024904124,0.07086917,0.04044956,0.020564543,-0.024561709,0.031202396,-0.026585553,0.039739665,0.027465187,0.041253507,0.061242525,-0.014931836,0.016453553,0.03814664,0.04987483,0.026452517,0.036447648,0.06419154,0.00959779,0.04012678,0.03447396,0.033180512,0.041748945,0.05610389,0.04383083
-0.06533702,-0.013543104,-0.057842184,0.014968276,0.006182185,-0.03143092,0.053417116,-0.08220589,-0.002796775,-0.05064782,-0.017748678,-0.03711551,-0.028182998,-0.03765415,-0.023765549,0.02328942,-0.01287921,-0.06739221,-0.033792935,0.024663996,0.002485563,0.0404589,0.016715648,0.04605324,0.006648173,0.003619334,0.010879365,-0.018432198,-0.05472407,0.044725157,-0.010553583,-0.053406402,-0.034165155,-0.068575114,0.026824446,0.009629546,-0.0498511,0.014495726,0.044870857,0.08973697,0.057566863,-0.027787706,-0.03928858,0.07412513,0.024235547,-0.046838064,-0.06921132
-0.03496488,0.028814932,-0.023367113,0.06027067,0.042504396,0.02960828,-0.002803394,0.019459026,0.07667368,-0.038836394,-0.04621663,0.021977033,0.003639577,-0.005148151,0.057635475,0.053859122,0.020634362,-0.03599623,-0.051857736,0.066990405,-0.03295689,-0.013607177,-0.025552617,0.03730909,-0.040907506,0.08620819,0.05649311,-0.050526354,0.015873022,0.04240813,-0.032987595,-0.015666563,-0.06544452,0.064213976,0.012961738,-0.016794972,0.089754894,0.08213509,-0.0768354,0.09805552,-0.001030454,0.040890638,0.010038916,-0.023294264,0.07494136,0.000386199,0.062055226
-0.06908441,0.017226242,0.04160792,0.03549346,0.030996555,0.003809657,0.019379992,0.005646783,0.000925202,0.003707691,0.04279502,0.05569551,-0.061583966,-0.076537296,0.021299545,0.022882586,0.043262623,-0.047835726,0.017619211,0.04707115,-0.036832705,0.045521427,-0.051568136,0.056930367,0.03185661,0.044487327,0.018518616,-0.037044697,0.057374317,0.02813772,0.057471808,0.008376825,-0.001469107,0.03435134,0.003837363,-0.029054713,-0.027436078,-0.06512844,0.00552127,0.019549415,-0.060291246,-0.02947548,0.059779793,0.023167947,0.010908332,0.00843644,-0.029630192
-0.061135933,-0.009591181,0.000518486,-0.013327659,-0.020922806,0.000332824,-0.024098355,-0.017388036,0.06889274,0.035360858,0.031275082,0.010242735,0.040020153,-0.006667126,-0.012462793,-0.032860134,0.005216493,-0.001511488,0.027833771,-0.007883742,-0.020443019,0.056320477,0.000154612,0.04573753,-0.011251821,0.00146032,0.03408712,-0.021110265,0.014737169,-0.006896305,0.004904185,-0.042166878,0.007272973,0.078925684,0.025297383,-0.029452259,-0.001048022,0.007830266,-0.002382783,0.026569437,0.015643854,0.013195094,0.021629287,0.048594482,0.013590382,-0.027473759,-0.016014863
-0.02272719,-0.021647489,-0.004114946,0.020119388,0.015996592,-0.0734609,-0.078029454,-0.016815528,0.001260983,-0.019948287,-0.001787095,-0.025169058,-0.06572549,0.040487755,-0.031817935,0.028561905,-0.006333841,0.041091938,-0.000795359,-0.004212935,-0.06476815,-0.07881946,0.052110214,0.07198777,0.051130068,-0.006330351,0.0629542,0.047708243,-0.000575894,0.0143712,-0.011017595,-0.070754685,-0.010146404,0.012763477,-0.051640786,-0.034298822,-0.001679124,-0.02820617,0.030980963,-0.03253648,0.07877252,0.05072633,-0.03975182,0.024117462,-0.015936883,0.032336466,0.044118688
-0.025585849,0.0476078,0.028856713,0.044096753,0.051259235,0.05467766,0.021702757,0.07331959,-0.0290929,0.050992448,0.014956945,0.000372328,0.029735424,0.017560214,0.019163352,0.04971194,0.06785204,0.05412371,0.080601215,0.055423666,0.023817433,0.0613044,-0.047907285,0.026849922,0.037783876,0.05388164,-0.040566873,0.000356114,0.0649922,0.067462936,-0.004494989,-0.047388557,0.044033602,0.06682331,-0.006781161,0.06355102,0.06714635,-0.077760376,-0.05007026,0.06903829,0.014298637,0.08259115,0.027781552,0.014070166,0.057990067,0.040693093,0.043752078
