Accessories,apron,backpack,bandana,belt,bib,bracelet,cane,cast,collar,crutches,diaper,earmuffs,earrings,glasses,glove,handcuffs,hat,helmet,necklace,pipe,purse,ring,scarf,sunglasses,suspenders,tiara,tie,umbrella,walker,wallet,watch,wig
-0.06179139,0.022781227,-0.045666594,0.042609602,-0.0061143967,-0.03313738,-0.035696413,-0.001283252,-0.08088209,0.013847613,-0.060951877,0.04105149,-0.03510199,0.0059027863,-0.0018005252,-0.027428135,0.012233247,-0.026102861,0.035698004,-0.021095669,-0.017680366,-0.034530234,-0.060033824,0.00528481,0.030708129,0.052163497,0.020891681,0.0025028817,-0.053365372,0.028026966,-0.046979055,-0.053713292,0.009808081
0.033407934,-0.0011123136,0.047817323,0.05077234,0.020950204,0.019827057,0.0009055101,0.0051522222,0.028745288,0.019543936,0.011999167,0.043242045,0.052473918,0.035503343,0.040441293,-0.033850454,-7.590057e-06,0.0508836,0.044914503,0.032457072,0.059175014,0.010529096,-0.010705049,0.021556115,0.03560416,0.059421077,-0.022281386,-0.035286643,0.0023686136,-0.061326016,-0.012938729,-0.012278529,-0.0068000597
0.00017185036,0.023946278,0.012602766,0.00253944,0.047530755,-0.028704843,-0.01788783,0.009686425,0.00015626548,0.04444375,0.029398905,-0.0642009,-0.006005111,0.055048943,-0.029598644,-0.06796424,0.03930423,0.016975958,-0.051244635,0.07364997,0.04836601,-0.0030837392,0.030988637,-0.01699357,0.039837144,-0.026067313,0.021714872,0.039118905,0.046453618,0.0021348207,-0.039669394,-0.00914203,0.06463
0.033979777,0.023349635,0.07121769,0.03389794,0.04294863,0.032667365,0.03214108,0.060348585,0.055427346,0.045636367,0.040940076,0.048452042,0.06039734,0.031410966,0.046461497,0.024237895,-0.00035988685,0.03976673,0.008024431,0.06166333,0.0736611,0.046929874,0.04992073,0.03969188,0.027402664,0.04166757,0.019712169,0.05892926,0.014991922,0.031921186,0.031145714,0.045222074,0.06540952
-0.038364187,0.058734618,-0.03277533,0.028541666,-0.02725365,-0.07169187,-0.00966562,-0.042395297,0.01023668,0.04767457,0.04605761,-0.0022529317,0.012716731,0.029972363,0.009154968,0.048186466,0.04070671,0.0496864,0.06967429,0.059787825,-0.017443297,0.031639494,-0.03418238,0.047251604,0.007672775,-0.03246727,0.021364465,0.042517412,0.002016958,-0.03812735,0.062135436,-0.07240752,0.061200187
0.037762955,0.010569504,0.056710664,0.069069155,0.049265187,0.04380211,-0.022433532,0.05449194,0.050886177,0.050449025,0.055182714,-0.0072758817,-0.057722334,-0.041967597,0.05884164,-0.03125473,0.05273112,-0.0060580825,-0.037974294,0.04908532,-0.08146525,0.06462763,-0.069715135,0.04729184,0.061503742,-0.01849339,-0.054926082,0.031322468,0.07835339,0.064331874,0.04899977,-0.017606499,-0.0730596
-0.06773827,-0.042407025,-0.017708536,-0.06293261,0.019375188,0.0077817678,-0.06871483,0.031470094,0.02310933,-0.035832416,-0.009262118,-0.017191116,0.0529515,0.008862598,0.004532343,-0.014110008,-0.029895335,0.021065295,0.04738792,-0.06384508,0.07241781,-0.007877995,0.03718918,-0.022962166,0.020051878,0.001138121,0.026353193,-0.027510336,0.03194808,-0.066328265,0.018611846,-0.024489565,0.057378337
0.038151745,0.030163739,0.02693733,0.03943779,0.047968637,0.042844012,0.0037419498,0.016354028,0.0021117348,0.029015869,0.023678388,-0.03759139,0.014960384,0.017803386,-0.012187538,0.015216622,-0.0017822785,-0.026666967,0.018987918,0.04528867,0.042035136,0.042011723,-0.030369991,0.028137458,0.020147845,0.0636266,0.012290447,-0.002891644,0.03129352,-0.033321097,0.05559032,0.069073275,0.023291549
0.022683052,0.059048466,0.057319246,0.008404205,0.052981734,0.00712457,0.031219533,0.02827795,0.008281483,0.049867634,-0.07608887,0.052693874,-0.05972388,-0.074676745,-0.07974107,0.03025065,-0.07521738,0.05866143,0.028744541,0.0590119,0.064537905,0.061734524,0.06794282,0.035183743,-0.07462577,-0.076005965,0.030384928,0.016272577,0.034322906,0.012052838,0.03605353,-0.009477635,0.03440359
-0.047332633,-0.031696554,-0.008103378,0.03864196,0.0023671652,-0.015046037,0.0025870092,0.02898286,-0.032650482,0.011681249,-0.0030057644,-0.009271315,0.024820391,0.03824389,0.038838863,0.04700449,-0.049148418,0.020020239,0.0050852904,6.816289e-05,0.00684051,-0.049573738,-0.005162016,0.063063644,0.030379886,0.030664835,-0.05009442,0.063491955,0.032778263,0.014868954,-0.07099594,0.049015112,0.020443805
