accessories,backpack,beads,belt,bib,bracelets,button,cast,crown,earring,glasses,goggles,mask,necklace,purse,ring,scarf,shoelace,sunglasses,suspenders,tie,umbrella,watch,wig,zipper,cuff link,earmuffs,wallet
-0.06179141,-0.04566661,-0.013273513,-0.00611442,-0.033137366,-0.020622078,-0.058489572,-0.080882095,-0.060032174,-0.005207473,-0.001800504,0.045158964,-0.019200515,-0.02109568,-0.034530252,-0.060033865,0.005284808,0.05185026,0.030708177,0.052163497,0.00250279,-0.05336538,-0.053713318,0.009808073,0.048579562,0.023031343,-0.035101946,-0.046979044
0.033407923,0.04781731,0.0047246,0.020950254,0.01982704,0.02421977,-0.017331505,0.028745301,-0.011623643,0.0556022,0.04044127,0.042226005,0.023869343,0.032457076,0.010529101,-0.010705085,0.021556122,0.011573408,0.03560416,0.059421055,-0.035286598,0.002368624,-0.012278501,-0.006800075,0.005256377,0.06288324,0.052473895,-0.012938763
0.000171856,0.012602778,0.06938299,0.047530774,-0.028704852,-0.006286591,-0.0319964,0.000156257,0.045729496,0.07302297,-0.029598616,-0.07161714,-0.060403865,0.07364995,-0.00308375,0.030988647,-0.016993584,0.034544777,0.039837126,-0.026067289,0.03911888,0.046453558,-0.009142029,0.06463001,-0.051197857,0.038846754,-0.006005174,-0.039669454
0.033979774,0.071217686,0.03496434,0.042948656,0.032667376,0.013457689,0.052916635,0.055427343,0.017552381,0.049768966,0.046461497,0.029623479,0.012649312,0.061663315,0.04692988,0.049920738,0.039691888,0.041610193,0.027402665,0.041667543,0.058929283,0.014991964,0.045222074,0.06540953,0.04429354,-0.018670162,0.060397353,0.031145703
-0.038364206,-0.032775298,-0.031430915,-0.027253639,-0.07169184,-0.061181296,-0.059538387,0.010236585,0.020870572,0.039616663,0.009154968,0.012653236,0.03723159,0.059787836,0.031639498,-0.03418241,0.04725156,-0.012109792,0.007672783,-0.032467287,0.04251733,0.002016973,-0.072407514,0.061200205,-0.005266944,0.047542088,0.012716762,0.06213545
0.037762944,0.05671069,0.029608315,0.049265217,0.043802112,-0.009605218,0.06860404,0.050886158,-0.038748227,-0.05595584,0.05884164,0.052622654,-0.024762003,0.04908533,0.064627625,-0.06971516,0.047291867,0.028556744,0.06150377,-0.018493379,0.031322476,0.07835339,-0.01760647,-0.07305958,0.03395075,0.007667645,-0.057722345,0.04899976
-0.067738295,-0.01770851,0.003809647,0.019375157,0.007781763,-0.064933665,-0.06494883,0.02310931,0.009117489,0.040541224,0.004532311,0.055398513,0.04733577,-0.063845076,-0.007877995,0.03718917,-0.022962151,-0.01241934,0.020051861,0.001138154,-0.027510332,0.03194807,-0.024489574,0.05737834,-0.006783643,-0.007013812,0.052951496,0.018611845
0.03815171,0.026937326,0.000332802,0.047968637,0.042843997,-0.010089205,0.009009272,0.002111725,-0.006097675,-0.017898235,-0.012187529,-0.000881988,0.041717608,0.04528867,0.042011693,-0.030369984,0.028137423,0.035458352,0.020147828,0.063626595,-0.002891627,0.031293523,0.06907327,0.023291523,-0.004873904,0.07843276,0.014960366,0.055590358
0.022683097,0.05731923,-0.0734609,0.052981745,0.007124597,-0.07270375,0.01910392,0.008281463,0.031444788,-0.04804436,-0.07974107,-0.07818575,0.06900242,0.059011884,0.061734535,0.06794282,0.03518374,-0.031803373,-0.074625775,-0.07600596,0.016272565,0.03432291,-0.009477657,0.034403533,-0.025553776,-0.051462147,-0.05972386,0.03605354
-0.04733261,-0.008103391,0.054677658,0.002367153,-0.015046045,0.014235787,-0.006352554,-0.032650497,-0.05890148,0.062157646,0.03883886,0.055123024,0.046326,6.82E-05,-0.049573764,-0.005161968,0.06306364,0.06340769,0.03037986,0.030664843,0.063491955,0.03277826,0.049015097,0.020443792,0.04061477,0.030327132,0.024820356,-0.07099594
-0.003658383,0.025595877,0.061628703,-0.026836596,-0.045973323,0.027416175,-0.009631426,0.056372788,0.022920648,0.022596996,0.023308817,0.04150066,0.07349899,0.040165175,-0.05185264,0.010681546,0.009326221,-0.038222574,-0.010175881,-0.011754379,-0.02914193,0.013492526,0.013575328,0.048109386,-0.000817637,-0.027030097,0.04945614,-0.027339702
