Kitchen Items,bag,basket,blender,bottle,bowl,cabinet,can,canopener,chopsticks,cooler,cork,cup,drawer,flask,fork,grill,jar,kitchen,knife,ladle,measuringcup,nutcracker,plate,refrigerator,rollingpin,spatula,spoon,straw,teapot,toaster,toothpick
-0.059592474,-0.051805638,-0.05056297,-0.044411242,-0.018615881,0.004656231,-0.05289413,-0.040299963,0.04977383,0.008985349,-0.029898064,0.020079114,-0.020501869,0.00015100725,-0.030757448,0.015136813,-0.024707822,0.0095748035,-0.07501906,-0.043829955,-0.021617133,0.045118984,-0.020880127,-0.03228892,-0.04011697,-0.032192923,0.016953109,0.01077321,-0.013487787,-0.06964845,-0.0008660724,-0.043027952
0.014955519,0.035395343,-0.021962032,0.008779705,-0.027752316,-0.0056638005,0.048610438,-0.016997872,-0.05416693,-0.010382461,-0.00037658782,0.04579282,-0.03986685,0.04678485,0.039067097,0.024443943,0.03533543,0.05796268,0.021725718,0.0031481471,0.032207895,0.030340174,0.039791487,0.032438748,0.056048788,0.041544728,0.006309077,-0.0072691003,0.03607652,0.038992368,-0.0005443229,0.049147803
0.06271735,0.016620705,0.04435748,-0.055531707,0.0013613589,-0.0075707473,-0.038788818,0.016104333,0.0122233955,0.07625436,-0.014142682,0.013432422,-0.060485516,0.059734773,-0.043729536,0.030407473,0.0489419,0.057706457,0.0081170155,0.06027675,-0.057190757,-0.0075990404,0.064531535,-0.0028525514,-0.051025536,0.042592738,0.024175936,0.059327018,-0.049495645,0.044445165,-0.00790794,0.03823171
-0.029292738,0.07182022,0.04948489,0.04234665,0.048856623,0.0681195,0.04606211,0.049467783,0.0060283956,0.031414274,-0.0046959743,0.05488284,0.052380465,0.03834594,0.024436194,0.045056257,0.03368823,0.059479546,4.6542988e-05,0.065676734,0.049310833,0.044852987,0.027707351,0.0467186,0.06287727,0.052747037,0.053860813,0.04799871,0.064873025,0.034529455,0.04995698,0.061850052
0.024000185,0.040336993,-0.05727314,0.06572199,-0.01800611,0.04644044,-0.042086553,-0.035428226,-0.027403971,0.042421345,-0.03219288,0.019472139,0.020955715,-0.011484864,0.007616288,0.025062518,0.026350116,0.0203127,-0.0032916407,0.017396616,0.06391435,-0.009562937,0.047705874,0.008052072,-0.041670296,-0.009648151,0.039924048,0.014970535,-0.034778513,-0.0005555784,-0.034482006,0.060786553
0.065599635,0.024588535,0.06301849,0.05589211,0.06113199,-0.04284338,0.044922035,0.05312098,0.028266313,0.0024654046,0.030759046,0.030749626,0.057265345,0.05303079,-0.0062982375,-0.07841207,-0.05697905,0.076421715,0.075460844,-0.03402309,-0.0052794246,0.011917661,-0.04935299,0.044519395,0.015316413,0.057399914,-0.0013126944,-0.015933024,-0.011951503,0.07083358,0.03582926,-0.076244496
0.024395183,0.014764386,-0.01433887,0.033905126,-0.012043811,0.059022114,0.043367796,0.019779446,-0.0006233475,0.013923763,0.04823146,-0.008258947,-0.0026986927,0.0057115345,0.027258547,0.06472201,0.0063067772,-0.038608097,0.0075168796,0.04237971,0.029934071,-0.06477328,-0.03520644,0.008377469,0.03329773,-0.04821706,-0.01378736,-0.012485891,0.04318143,0.00061113905,0.006632438,0.058377985
0.029577937,0.008887953,0.0038752337,0.053494852,0.0058499775,0.02218278,-0.015168271,0.022635275,-0.04312033,0.008391196,-0.022859797,-0.017399512,0.020196445,0.061889365,0.022752384,0.019564096,0.012061577,-0.011960827,-0.0065018455,0.022342071,0.034088545,-0.06971301,0.016417982,0.03198753,-0.031554434,-0.060376886,0.039915975,-0.018558014,-0.03194586,0.029422322,0.04696241,0.04024931
-0.026821503,0.049419954,0.024317741,0.05720894,0.039961755,0.037119884,-0.034451928,-0.013156001,0.022571927,-0.07233135,-0.02167281,0.005806952,0.027970912,0.010946051,0.007758491,0.035758246,-0.028810466,0.024476513,0.007626491,0.025418406,0.05015422,-0.0094406735,-0.0055469507,0.008619113,0.04085236,-0.0036111362,0.034704488,-0.019174809,0.030320534,0.047954205,-0.03285936,-0.022885423
-0.041918546,-0.029129738,0.021658694,0.022750832,0.042135857,0.026630064,-0.071664475,0.05782018,0.046312787,0.059927784,-0.0048294435,0.06986089,0.041848257,0.008920165,0.01871185,0.036485285,0.0135390805,-0.011668439,-0.024872413,0.051399246,0.070739396,0.08351125,0.009327893,-0.027033424,0.060041644,0.06565177,0.06390757,0.07242412,0.052060787,0.019714609,0.025096128,0.08033424
