kitchen items,bag,barbecue,basket,blender,bottle,bottle cap,bowl,can,can opener,chopsticks,cooler,cork,cup,fly swatter,fork,funnel,jar,knife,match,measuring cup,nutcracker,plate,refrigerator,rolling pin,spatula,sponge,spoon,teapot,thermos,toaster,toothpick,ladle
-0.059592504,-0.051805593,-0.027520988,-0.050562937,-0.04441124,-0.018615892,0.022555085,0.004656205,-0.040299937,0.039646115,0.008985329,-0.029898014,0.02007914,-0.020501822,-0.03093689,0.015136803,0.04477475,0.009574753,-0.043829963,-0.071046196,-0.013509083,-0.020880137,-0.032288987,-0.040116966,-0.012784375,0.016953109,0.000362414,0.010773191,-0.06964846,-0.017999988,-0.000866056,-0.043027885,-0.021617154
0.014955513,0.035395358,0.028192692,-0.021961996,0.008779678,-0.027752295,-0.015019677,-0.005663788,-0.016997905,-0.050290562,-0.010382431,-0.000376618,0.045792837,-0.03986684,-0.01912602,0.02444391,0.016422242,0.057962712,0.003148147,-0.06552758,-0.07531475,0.03979145,0.032438733,0.056048784,-0.00673688,0.006309099,-0.006277346,-0.00726911,0.038992364,0.027005374,-0.000544318,0.049147803,0.0322079
0.06271734,0.016620722,0.015552251,0.044357494,-0.05553169,0.001361343,-0.003747144,-0.007570724,0.016104314,0.014196571,0.07625437,-0.014142693,0.013432419,-0.060485516,0.017317621,0.030407468,-0.007817225,0.057706494,0.060276754,-0.039193276,-0.07507308,0.06453154,-0.002852551,-0.05102553,0.032134015,0.024175901,0.018758977,0.059327018,0.044445172,-0.05447545,-0.007907928,0.038231734,-0.057190757
-0.029292738,0.07182022,-0.03693363,0.049484905,0.04234665,0.048856605,0.013861054,0.0681195,0.049467795,0.06762383,0.031414263,-0.004696008,0.05488286,0.052380454,0.022110673,0.04505626,0.03263386,0.059479542,0.06567673,0.07034083,0.014520298,0.02770735,0.04671862,0.06287728,0.014058068,0.053860806,0.0203021,0.04799871,0.03452941,0.038791936,0.04995698,0.061850052,0.0493108
0.024000201,0.040337004,0.014302876,-0.057273094,0.06572195,-0.018006088,-0.013050946,0.046440493,-0.035428237,0.033079863,0.04242134,-0.032192837,0.019472051,0.020955719,0.03135026,0.025062522,0.050063346,0.020312732,0.017396655,0.05551821,0.05009932,0.04770591,0.008051978,-0.041670334,0.048415516,0.039924063,0.006002987,0.014970535,-0.000555545,0.018639525,-0.03448196,0.060786586,0.06391438
0.065599635,0.024588576,-0.0636591,0.06301851,0.055892076,0.061132,0.050829742,-0.042843353,0.053120986,0.070766084,0.002465395,0.030759022,0.03074963,0.05726536,0.03878328,-0.07841207,-0.054878384,0.07642174,-0.034023125,-0.053353142,-0.013697485,-0.049352936,0.044519395,0.015316403,-0.012570978,-0.001312654,0.03564367,-0.015933005,0.070833586,0.06963012,0.03582929,-0.076244496,-0.0052794
0.024395203,0.01476441,0.044181682,-0.014338874,0.0339051,-0.012043825,-0.024434175,0.05902213,0.01977942,-0.021061,0.013923785,0.04823145,-0.008258936,-0.002698673,0.041576136,0.06472202,0.054674488,-0.038608093,0.042379715,0.021103352,-0.07620472,-0.035206452,0.00837745,0.03329777,-0.049728323,-0.013787392,0.011363508,-0.012485871,0.000611146,0.028504651,0.006632446,0.058378015,0.029934041
0.029577935,0.008887992,-0.057417706,0.003875225,0.053494837,0.00585,0.04271934,0.022182828,0.02263525,0.034577496,0.00839121,-0.02285977,-0.017399525,0.020196443,0.030633084,0.019564116,0.046535373,-0.011960859,0.022342056,0.07328601,0.046749182,0.01641796,0.03198755,-0.03155442,0.05312964,0.039915975,-0.016723294,-0.018557992,0.029422315,0.021903401,0.04696244,0.04024928,0.03408853
-0.026821524,0.049419962,-0.033373795,0.024317764,0.057208933,0.03996177,0.06587503,0.037119858,-0.013155988,-0.053671047,-0.07233134,-0.021672796,0.005806974,0.027970951,-0.047428843,0.03575823,0.017882232,0.024476472,0.025418397,-0.006050847,0.01171754,-0.005546988,0.008619085,0.04085239,-0.001720488,0.03470451,-0.012349347,-0.019174816,0.047954217,-0.032542538,-0.032859344,-0.0228854,0.050154243
-0.041918553,-0.02912973,0.052335873,0.021658698,0.022750825,0.04213584,0.042666964,0.026630085,0.057820197,0.06741799,0.05992778,-0.004829441,0.0698609,0.041848216,0.062312983,0.036485296,0.046083678,-0.011668433,0.051399272,0.05761796,0.0536548,0.009327902,-0.0270334,0.06004166,0.061660197,0.06390757,0.052604247,0.07242411,0.019714607,0.02188793,0.025096111,0.08033423,0.07073941
0.053054743,-0.005483401,0.033128314,-0.047456656,-0.016603708,0.04006511,0.00800381,-0.051609118,0.018276365,-0.008244501,-0.03296099,0.019682001,0.008456134,-0.062117178,0.07521462,-0.020712474,0.024405723,-0.005563137,0.028586656,-0.026951097,-0.057362754,0.033476416,-0.016635621,-0.05959179,-0.039110724,-0.019390931,0.02333374,-0.024393221,0.00880942,-0.059325293,0.022371987,0.035815705,0.04595921
0.001060159,-0.014325072,-0.045215413,-0.03829254,0.03263464,0.048058107,0.058746554,0.064517386,-0.008977237,-0.007693652,-0.04584158,-0.015029268,0.031908464,0.001965391,0.040622815,-0.077373244,0.014590375,-0.042058796,-0.076348744,-0.042030822,0.03126058,-0.07508356,-0.02250112,0.002358756,-0.04699441,-0.06860069,-0.005533906,0.052262895,0.031994555,-0.029111449,-0.009548315,-0.039634157,0.020002993
0.013685931,0.029959237,-0.040839978,-0.022404864,-0.019931719,-0.009243555,-0.033881813,-0.025275646,-0.023878729,0.011246542,-0.029573595,0.03866609,0.015274359,-0.037327196,0.058188394,-0.015345675,-0.0437428,-0.008133598,-0.04389127,-0.017254492,0.02726403,0.021113822,-0.07250063,0.013850394,-0.009274967,-0.002634961,0.024581833,-0.009734875,0.036984283,-0.022500383,-0.045744665,0.005224102,-0.012442026
0.000475953,-0.014482177,-0.04191358,0.019399341,-0.062262304,0.023311026,-0.019602166,-0.02709201,0.10224737,0.07311594,0.009244182,0.013365775,-0.001632275,0.034701306,-0.049662385,-0.05582514,-0.032727662,-0.04880536,-0.056682684,0.00585449,0.054451656,0.015053995,0.018345315,0.002031742,-0.04057716,-0.06619446,-0.06727467,-0.06480182,-0.019573154,-0.056678917,-0.01643817,-0.028484896,-0.04544737
-0.0906146,-0.002516566,-0.08356051,-0.030433923,-0.075057045,-0.08645583,-0.06699841,-0.06369676,0.036340546,-0.07228459,-0.07653302,-0.0232231,-0.06965278,-0.089506805,0.047929846,-0.084268585,-0.0536732,-0.0786073,-0.05491713,0.022946656,-0.080912046,-0.06299935,-0.0797609,-0.08279987,0.037826363,-0.08204144,0.014088219,-0.080761425,-0.07827912,-0.07988956,-0.077010326,-0.08802808,-0.08592062
0.005294972,-0.012694465,0.03377597,0.007414185,0.05061271,-0.006553241,0.0451145,-0.00370788,0.022732753,0.006877633,-0.038117826,0.025203994,-0.004257829,0.006009168,-0.010943926,0.046666052,0.01981401,0.016221441,-0.022526776,0.025265876,0.05290682,-0.003107968,0.015439699,-0.013669264,0.036564663,-0.032287937,-0.0251864,-0.048359845,-0.05356487,-0.03872432,0.013995954,0.008566604,-0.029234469
0.005425419,0.037226755,0.05677495,0.039529707,-0.05925227,-0.043614786,-0.034538522,0.033503417,0.009648932,0.05542943,0.061584014,0.050861735,-0.054833498,0.005614799,-0.004003952,-0.002888073,0.00366534,0.002443444,-0.040270124,0.03698058,0.029514048,-0.020402627,0.022674166,0.010912471,0.068965815,0.042492967,0.006510415,0.011403741,0.009586763,0.020176593,0.048770424,-0.007930591,0.007332443
0.049898054,0.06436951,-0.004167768,0.03398395,-0.030842219,0.07039319,0.051785935,0.031745426,0.05193625,0.057253126,-0.035669472,-0.014802496,-0.008700624,-0.04438569,-0.022775361,-0.043892886,-0.01965535,0.023189878,0.018693069,0.05251143,-0.026659217,0.048620436,0.003489845,0.04777206,0.038570967,0.07093485,0.08259668,-0.051084958,0.06496852,0.07062203,0.010914451,0.051699247,-0.011767188
0.018583145,-0.02987809,0.016011419,-0.03157955,-0.061442424,-0.031604033,0.03228582,0.0208863,0.06795188,0.013092125,-0.015974743,-0.001466684,0.04166517,0.017150043,0.03738129,-0.005489656,-0.046892494,0.03267992,-0.019594437,0.05305976,0.012541332,0.007544846,-0.07873998,0.03420614,0.04135429,0.076959774,-0.022429368,7.81E-05,-0.06334637,-0.016929172,0.03940312,-0.065441705,0.007910527
0.053485695,-0.020146266,-0.057743013,-0.046114955,0.002329644,-0.001944818,-0.014298584,-0.0672457,0.055136167,0.038401052,-0.041437604,-0.07175529,-0.03419303,-0.07642438,-0.047525443,-0.054531895,0.022959882,-0.058800157,-0.051347442,0.056843523,-0.0663212,-0.05144869,-0.024257269,-0.044004414,0.054725137,-0.00915466,-0.06739177,-0.054882407,0.04601079,-0.06442303,-0.0602432,-0.017064316,0.016561534
0.050150063,-0.022435958,-0.016043525,0.004732607,-0.008776079,-0.03543373,-0.019307805,-0.019795118,-0.017606132,-0.029610809,0.033427883,0.007127469,0.032876775,0.011492598,0.031609923,-0.052414536,-0.025542576,0.006701437,-0.000887409,-0.03240211,0.003345219,-0.059380487,-0.04315638,0.036434896,0.037351977,0.050745487,0.017246589,0.036081564,-0.006059159,0.025000773,0.034369588,-0.019640692,-0.002084626
0.06872662,0.020190755,-0.003569101,0.071873195,0.026792796,-0.009599617,0.027803676,0.0637222,-0.023287047,0.06309685,-0.014437964,-0.001839706,-0.033625633,0.06166467,-0.019048901,0.07107174,0.066001214,0.06303949,0.049801566,-0.03397785,0.076701224,-0.021047337,0.079202816,0.061186094,0.06440464,0.06342419,0.07387164,0.032704096,0.062197205,0.04233575,0.07752026,0.033194218,0.06769183
