Types of People,baby,boy,bride,captain,cheerleaders,choir,clown,cowboy,dentist,doctor,farmer,fisherman,girl,judge,mailman,man,nun,nurse,painter,pilgrim,pilot,priest,sailor,teacher,twins,waiter,waitress
-0.06784743,-0.05991139,-0.038667597,9.1821465e-05,-0.027847791,0.012528139,0.00060950033,-0.01046729,-0.026422743,-0.034935027,-0.07191694,0.058999494,0.005431803,-0.03258902,-0.059948023,-0.0402817,-0.016678372,0.019357365,-0.006404452,-0.016359594,0.006480882,-0.013189029,-0.011766523,-0.006763244,-0.031633094,-0.023115756,-0.04025594,-0.024951968
-0.05567474,-0.022001795,-0.01179718,0.0066283382,0.009291398,0.043379232,-0.00999192,0.028476536,0.005386043,-0.035563815,-0.031731553,-0.05517656,0.010705376,-0.029620096,-0.069694884,-0.014399546,-0.05603986,-0.019481426,-0.0007643191,0.02271506,-0.016803853,0.006994753,-0.015262225,0.0340823,0.01847258,-0.043399844,-0.022213811,0.023854705
-0.041801494,-0.04027764,-0.004090273,0.03228016,-0.0072106365,-0.04246393,0.08936149,0.05577741,0.0020256604,0.055919316,0.01790963,0.037255105,0.061477527,0.044023152,-0.015124151,-0.042722266,0.031642232,-0.0054391995,-0.0031458018,0.08302553,0.049246643,0.08274354,0.06237273,-0.020212006,0.063614376,-0.05601019,0.01818167,0.047106247
0.023876837,0.076975726,0.07982274,0.03617569,0.0145542845,-0.017114524,0.04831798,0.056969725,-0.025615845,0.016184691,0.036897875,0.012410869,-0.0024389678,0.04853625,-0.010530868,0.0011412492,0.05674683,0.0069936058,-0.028859034,0.028591508,-0.028291423,0.029098004,0.027026046,-0.012548095,0.019744933,-0.0074392646,0.031233152,-0.044413555
-0.020858737,-0.055125166,-0.073807456,0.0504016,-0.0015140433,0.022383835,0.04932215,-0.04985476,0.037172455,0.011988099,0.022904377,-0.023301512,-0.010886627,-0.05081271,-0.053781416,0.014806684,-0.043434087,0.00958274,-0.020253912,-0.012719007,0.06446198,0.045812055,-0.03874977,0.0074124224,-0.055935472,0.055316105,0.014655349,0.013583639
0.047516007,0.07797681,0.07721653,0.028901445,0.06524408,0.024111226,0.021160819,-0.074292146,-0.005680115,0.00042026673,0.03558083,0.023502942,0.055879142,0.06365964,0.049980007,0.028086968,0.061378557,0.0080468785,0.044433005,0.018644422,-0.051909424,-0.012592319,0.0057175444,0.0039837807,0.08504194,-0.015956735,0.025061032,0.023788229
0.016912332,-0.0152560165,0.0058773514,-0.015241203,0.074226476,0.06565389,0.05628014,0.06904969,-0.017084278,0.021912627,-0.005061735,-0.010914195,0.0017128212,0.011005967,-0.023842195,-0.018926313,0.057127856,0.057877157,-0.04930358,-0.04500546,-0.019468155,0.026403483,0.06504338,0.022702906,-0.030194683,-0.056659814,0.008555992,0.0044605513
-0.0145955095,-0.025703806,-0.06935389,0.031036986,0.0028917477,0.027490327,-0.0023537728,0.009691129,-0.039824877,-0.056299027,-0.062318776,-0.057882108,-0.0170058,-0.027932867,0.011053977,-0.018587366,-0.03956078,-0.007400762,0.005463355,-0.062370453,-0.034168884,-0.030789336,-0.004712007,-0.021333717,-0.008878236,-0.018838668,0.0019998588,-0.0041155247
-0.083606794,0.021603586,0.03605187,0.04007006,0.06312755,-0.075881,0.008562993,-0.0039108163,-0.0015101642,-0.029321969,0.031627037,0.04864485,0.04915153,0.06975538,0.04480891,-0.0063465866,-0.010744697,-0.050000772,0.029352056,0.060500283,0.013741014,0.018838739,0.022590788,0.014180554,0.064403184,-0.07952213,0.03373598,0.038139522
0.0511061,0.04656564,0.0051237154,-0.008231181,-0.010859381,0.043729633,-0.030667493,-0.021891389,0.020297375,-0.055524547,-0.019971682,-0.060712203,-0.039682288,0.010490758,-0.051778674,-0.05696991,0.019152725,0.017481877,-0.0542463,-0.014761277,-0.009465081,-0.0790226,-0.028925145,-0.04759391,-0.062746584,0.055719566,-0.048214827,-0.0478571
