,baby,boy,bride,captain,cheerleaders,choir,clown,cowboy,dentist,doctor,farmer,fisherman,girl,judge,mailman,man,nun,nurse,painter,pilgrim,pilot,priest,sailor,teacher,twins,waiter,waitress
baby,1.0,0.5443913124154803,0.36830890000402694,0.3742294047936304,0.15917732846411203,0.24790540666861105,0.29234809909757375,0.4198462646398229,0.25221816379859385,0.41712031238050584,0.2887484044379882,0.212280505147869,0.59927949709837,0.3341341849359767,0.2844811533040581,0.4922457606180718,0.14872059827476747,0.33735305943318206,0.2341255440864638,0.14096651258568227,0.2829267271448288,0.28011100839671177,0.31145563839504353,0.45278669819085426,0.41636139712129916,0.35570548417791814,0.26971077953050604
boy,0.5443913124154803,1.0,0.22623458490901238,0.38574997771235475,0.10929522873195296,0.20384164125403115,0.23842960466995744,0.3904379310878825,0.13482593196937986,0.2835405924808937,0.21770592064355254,0.1602327623361426,0.7700315981390011,0.3215449607370202,0.2599143180374226,0.6588371085755134,0.06296878651855065,0.17365233521830692,0.17637725726835818,0.12069196341018629,0.2214090837986019,0.23628407808931895,0.2781000109207039,0.3357502502013727,0.29761423816117205,0.39256033834802473,0.2499500866096891
bride,0.36830890000402694,0.22623458490901238,1.0,0.2808384978336348,0.30746908918013083,0.27044388508990025,0.282336987715339,0.36679712029574163,0.3021892779332802,0.2380697956352994,0.283410108141809,0.32377382875204597,0.37838509655559105,0.22924175471615194,0.3120948412914868,0.2909727155983177,0.2876800927695382,0.338349003357293,0.23669799239595646,0.3763638423758726,0.3822695662069765,0.3470362122129649,0.3778912268659613,0.36018708592975535,0.21850541749795305,0.3207830252252273,0.36567077757869004
captain,0.3742294047936304,0.38574997771235475,0.2808384978336348,1.0,0.16933463100042623,0.27343818692939237,0.33542046184910446,0.39340297872387,0.22401439085119013,0.3793435343466509,0.23884252256460825,0.36250070706318005,0.3471373034788209,0.25356596734988757,0.34144407867213955,0.4415481972568902,0.1935326520260665,0.3184655776319274,0.25084325657027307,0.26361666088373514,0.4260782855420284,0.31036678383624805,0.5602701518223303,0.38691008367185775,0.11758516500523286,0.374259942920657,0.3023743656921023
cheerleaders,0.15917732846411203,0.10929522873195296,0.30746908918013083,0.16933463100042623,1.0,0.3403300884457048,0.2884452043912942,0.1714359198680201,0.22170063684784924,0.08447721890699256,0.1508743101561424,0.12405094913362458,0.22557181811924254,0.05930904799776415,0.15717720503853794,0.07800762274483941,0.3268728001580351,0.30777924981080806,0.14963240099515063,0.27730815759033334,0.16953615301733616,0.1797608981785872,0.22780522778000667,0.18877350127996995,0.24449904925569188,0.15688567659835595,0.36797928949744696
choir,0.24790540666861105,0.20384164125403115,0.27044388508990025,0.27343818692939237,0.3403300884457048,1.0,0.20774847761450932,0.1513502291015566,0.23255811200256804,0.24198607706040387,0.2057558668757612,0.20068264563498805,0.2350588116254262,0.14827638195168935,0.20450666311318666,0.21229929572658102,0.3361351435686962,0.2116761046321094,0.15546115948648886,0.254260736788241,0.2264001404184891,0.33333508958872615,0.26281825545343174,0.2913095974500097,0.26312407973051766,0.26630427065039886,0.2466719863141068
clown,0.29234809909757375,0.23842960466995744,0.282336987715339,0.33542046184910446,0.2884452043912942,0.20774847761450932,0.9999999999999999,0.40972702558958096,0.323832830141938,0.2146370799968067,0.30773988730890156,0.3286987672356536,0.2569311694845282,0.190916512740388,0.2864985074009404,0.3369351307055901,0.28323147907212265,0.31460812780251546,0.3047659111685186,0.23601528523239912,0.30452072088737536,0.31433920845148067,0.36537970365479466,0.26534954524256127,0.19277723341577624,0.29042770202682955,0.28780153887202586
cowboy,0.4198462646398229,0.3904379310878825,0.36679712029574163,0.39340297872387,0.1714359198680201,0.1513502291015566,0.40972702558958096,1.0,0.2458398964690618,0.29443107039727134,0.41322287615157816,0.25995142691898343,0.3808458499570735,0.25768177916914337,0.3026676643634991,0.4809642108190405,0.13312372278889106,0.28846464102698866,0.25768230403684833,0.2732578644221537,0.4123784294648085,0.26387289736930375,0.43660660579424126,0.3235310392400783,0.1532800247016317,0.2827288909530442,0.31857756350667543
dentist,0.25221816379859385,0.13482593196937986,0.3021892779332802,0.22401439085119013,0.22170063684784924,0.23255811200256804,0.323832830141938,0.2458398964690618,1.0,0.4269287754203295,0.27859627415725297,0.3388378541213073,0.2027321179954934,0.1861584176032357,0.2977239423727953,0.2053334656223048,0.2046542441461695,0.4178741828407031,0.2758444792420749,0.17653813701429322,0.3571837104096489,0.36906036188105074,0.22952754374318252,0.4275277453372903,0.16323619700694114,0.2960026994336413,0.3081886342580056
doctor,0.41712031238050584,0.2835405924808937,0.2380697956352994,0.3793435343466509,0.08447721890699256,0.24198607706040387,0.2146370799968067,0.29443107039727134,0.4269287754203295,1.0,0.28535591368505875,0.22691544177681644,0.35666885030792483,0.3750451263469997,0.34457474018148226,0.3672516815896074,0.23298912232127433,0.4611426155223256,0.2249953213641782,0.21180545809144813,0.3512547337577059,0.4047550351649837,0.339218921826701,0.47763448264487507,0.2403094945359474,0.31532925974465154,0.26052944754924157
