"","category","item","CohesionScore","LabelCohesionScore"
"1","Accessories","apron",0.333217902540981,0.199736665841272
"2","Accessories","backpack",0.355084718212231,0.283939965356183
"3","Accessories","bandana",0.416345425489766,0.335529661838995
"4","Accessories","belt",0.371042877125696,0.342733784887688
"5","Accessories","bib",0.383288374887858,0.244414954216869
"6","Accessories","bracelet",0.404897595758177,0.409139890618097
"7","Accessories","cane",0.327935362765548,0.243258037023891
"8","Accessories","cast",0.310370904661981,0.307898395274876
"9","Accessories","collar",0.419545363187839,0.379807950436056
"10","Accessories","crutches",0.288701154767667,0.165926659408678
"11","Accessories","diaper",0.314813643305139,0.0789391146923442
"12","Accessories","earmuffs",0.389531606753202,0.32590929578845
"13","Accessories","earrings",0.37142771979583,0.343639266457666
"14","Accessories","glasses",0.358855732950859,0.303662262226519
"15","Accessories","glove",0.340153019329359,0.235256828050868
"16","Accessories","handcuffs",0.362505245965835,0.288857709347814
"17","Accessories","hat",0.380109108815407,0.323188864881174
"18","Accessories","helmet",0.352000501729067,0.165776602603438
"19","Accessories","necklace",0.41209827252452,0.359889829615884
"20","Accessories","pipe",0.335403711186473,0.348962846149129
"21","Accessories","purse",0.409216094459298,0.415908158051908
"22","Accessories","ring",0.378270160982774,0.308833129089165
"23","Accessories","scarf",0.411237498396847,0.284892417472717
"24","Accessories","sunglasses",0.362846275522224,0.247087218203828
"25","Accessories","suspenders",0.374586704536909,0.393151421837093
"26","Accessories","tiara",0.325202018719259,0.289126382895471
"27","Accessories","tie",0.370563798801461,0.356374894356001
"28","Accessories","umbrella",0.330859800174739,0.226859701690905
"29","Accessories","walker",0.192675044231145,0.0668323461796955
"30","Accessories","wallet",0.354897753648145,0.319707082386382
"31","Accessories","watch",0.290698349143477,0.300788374611585
"32","Accessories","wig",0.364138099645644,0.147084699259189
"33","Bathroom Items and Toiletries","bathroom",0.337969235895318,0.433087761037925
"34","Bathroom Items and Toiletries","brush",0.399370560721884,0.0853676701675513
"35","Bathroom Items and Toiletries","comb",0.401934858995596,0.0579250557347182
"36","Bathroom Items and Toiletries","faucet",0.369938462108917,0.155977473881717
"37","Bathroom Items and Toiletries","lipstick",0.298277841131417,0.141377919175183
"38","Bathroom Items and Toiletries","mascara",0.322972975998966,0.13753566724166
"39","Bathroom Items and Toiletries","nailclipper",0.33175518349263,0
"40","Bathroom Items and Toiletries","nailpolish",0.32124862020264,0.133235609281923
"41","Bathroom Items and Toiletries","plunger",0.36913147268093,0.197905753054335
"42","Bathroom Items and Toiletries","razor",0.29695919513105,0.0564721325095171
"43","Bathroom Items and Toiletries","shavingcream",0.279472731264891,0
"44","Bathroom Items and Toiletries","shower",0.330623778671234,0.151117326257202
"45","Bathroom Items and Toiletries","sink",0.399470481105294,0.182132616269813
"46","Bathroom Items and Toiletries","tile",0.322891763295653,0.122065600643021
"47","Bathroom Items and Toiletries","toilet",0.33839950566955,0.370694433754339
"48","Bathroom Items and Toiletries","toiletpaper",0.420276095496934,0.278986403404093
"49","Bathroom Items and Toiletries","toothbrush",0.42777828836133,0.214743760714569
"50","Bathroom Items and Toiletries","toothpaste",0.345795220927372,0.0880155036903634
"51","Bathroom Items and Toiletries","towel",0.309656906230058,0.166670249484316
"52","Bathroom Items and Toiletries","tweezers",0.338531429410597,0.00743510651606849
"53","Birds","chick",0.383530789987081,0.46509988768215
"54","Birds","dove",0.336658048984697,0.340921303142414
"55","Birds","duck",0.346496992108199,0.388757584507114
"56","Birds","flamingo",0.414845712555668,0.414114318870781
"57","Birds","hummingbird",0.448875308361831,0.524407518150052
"58","Birds","ostrich",0.418856638314628,0.446195745118036
"59","Birds","owl",0.394418479953866,0.486015690101946
"60","Birds","parrot",0.420759925487275,0.544262930429543
"61","Birds","peacock",0.448205497042716,0.455361086766196
"62","Birds","pelican",0.421499899126924,0.491554952154439
"63","Birds","penguin",0.404372264486809,0.484035327790807
"64","Birds","pigeons",0.431009170641059,0.668453769781313
"65","Birds","rooster",0.389549397639186,0.441202921186609
"66","Birds","seagull",0.446838910209272,0.498849614835318
"67","Birds","swan",0.414391776057244,0.36867789324475
"68","Birds","turkey",0.317286412285165,0.423554464106391
"69","Birds","vulture",0.38888088927364,0.454981325719368
"70","Birds","woodpecker",0.439992918762033,0.520875283828969
"71","Body Parts","antler",0.314148062092859,0.375946282022396
"72","Body Parts","arm",0.407665677859182,0.454391533182825
"73","Body Parts","beak",0.395677019605323,0.341781162144708
"74","Body Parts","beard",0.336695592503405,0.234853763947275
